date	value	incidence	scenario	lower_ci	upper_ci
2021-04-04	593615	NA	Observed	NA	NA
2021-04-05	595576	1961	Observed	NA	NA
2021-04-06	597634	2058	Observed	NA	NA
2021-04-07	600024	2390	Observed	NA	NA
2021-04-08	602807	2783	Observed	NA	NA
2021-04-09	606455	3648	Observed	NA	NA
2021-04-10	610498	4043	Observed	NA	NA
2021-04-11	614896	4398	Observed	NA	NA
2021-04-12	619407	4511	Observed	NA	NA
2021-04-13	624224	4817	Observed	NA	NA
2021-04-14	630116	5892	Observed	NA	NA
2021-04-15	636885	6769	Observed	NA	NA
2021-04-16	643795	6910	Observed	NA	NA
2021-04-17	651508	7713	Observed	NA	NA
2021-04-18	659927	8419	Observed	NA	NA
2021-04-19	668353	8426	Observed	NA	NA
2021-04-20	678172	9819	Observed	NA	NA
2021-04-21	688956	10784	Observed	NA	NA
2021-04-22	700904	11948	Observed	NA	NA
2021-04-23	713780	12876	Observed	NA	NA
2021-04-24	728061	14281	Observed	NA	NA
2021-04-25	743950	15889	Observed	NA	NA
2021-04-26	759942	15992	Observed	NA	NA
2021-04-27	776345	16403	Observed	NA	NA
2021-04-28	793552	17207	Observed	NA	NA
2021-04-29	810955	17403	Observed	NA	NA
2021-04-30	828366	17411	Observed	NA	NA
2021-05-01	845878	17512	Observed	NA	NA
2021-05-02	863393	17515	Observed	NA	NA
2021-05-03	880894	17501	Observed	NA	NA
2021-05-04	898533	17639	Observed	NA	NA
2021-05-05	916635	18102	Observed	NA	NA
2021-05-06	935066	18431	Observed	NA	NA
2021-05-07	954282	19216	Observed	NA	NA
2021-05-08	973718	19436	Observed	NA	NA
2021-05-09	993159	19441	Observed	NA	NA
2021-05-10	1012604	19445	Observed	NA	NA
2021-05-11	1032740	20136	Observed	NA	NA
2021-05-12	1053117	20377	Observed	NA	NA
2021-05-13	1073956	20839	Observed	NA	NA
2021-05-14	1094802	20846	Observed	NA	NA
2021-05-15	1114313	19511	Observed	NA	NA
2021-05-16	1133430	19117	Observed	NA	NA
2021-05-17	1152433	19003	Observed	NA	NA
2021-05-18	1171861	19428	Observed	NA	NA
2021-05-19	1190158	NA	No intervention	1078337	1306483
2021-05-20	1209598	19440	No intervention	1075500	1350385
2021-05-21	1229516	19918	No intervention	1074552	1393485
2021-05-22	1250246	20730	No intervention	1075920	1436222
2021-05-23	1271854	21608	No intervention	1078047	1480803
2021-05-24	1294280	22426	No intervention	1079971	1524843
2021-05-25	1317544	23264	No intervention	1084128	1572361
2021-05-26	1341601	24057	No intervention	1088247	1621215
2021-05-27	1366593	24992	No intervention	1091903	1671485
2021-05-28	1392548	25955	No intervention	1096957	1724045
2021-05-29	1419489	26941	No intervention	1102520	1780118
2021-05-30	1447430	27941	No intervention	1107620	1836948
2021-05-31	1476399	28969	No intervention	1113504	1898623
2021-06-01	1506458	30059	No intervention	1119765	1962283
2021-06-02	1537698	31240	No intervention	1126298	2029690
2021-06-03	1570143	32445	No intervention	1133593	2100509
2021-06-04	1603828	33685	No intervention	1141547	2175629
2021-06-05	1638804	34976	No intervention	1147871	2252817
2021-06-06	1675063	36259	No intervention	1155543	2337197
2021-06-07	1712580	37517	No intervention	1163440	2419461
2021-06-08	1751760	39180	No intervention	1171214	2511605
2021-06-09	1792301	40541	No intervention	1179595	2608078
2021-06-10	1834517	42216	No intervention	1187456	2709337
2021-06-11	1878282	43765	No intervention	1196186	2814228
2021-06-12	1923765	45483	No intervention	1206116	2927415
2021-06-13	1970948	47183	No intervention	1213989	3045723
2021-06-14	2020035	49087	No intervention	1223722	3167587
2021-06-15	2070962	50927	No intervention	1232670	3296187
2021-06-16	2123861	52899	No intervention	1242127	3437017
2021-06-17	2178790	54929	No intervention	1251863	3578262
2021-06-18	2235787	56997	No intervention	1262994	3729406
2021-06-19	2294930	59143	No intervention	1274430	3888506
2021-06-20	2356393	61463	No intervention	1284561	4058910
2021-06-21	2420153	63760	No intervention	1295146	4231475
2021-06-22	2486349	66196	No intervention	1307475	4414816
2021-06-23	2554862	68513	No intervention	1318097	4612410
2021-06-24	2626148	71286	No intervention	1328927	4812523
2021-06-25	2700034	73886	No intervention	1340443	5024734
2021-06-26	2776597	76563	No intervention	1352213	5246353
2021-06-27	2856054	79457	No intervention	1363390	5480605
2021-06-28	2938520	82466	No intervention	1375711	5734750
2021-06-29	3023854	85334	No intervention	1386321	5992694
2021-06-30	3112491	88637	No intervention	1399308	6265691
2021-07-01	3204221	91730	No intervention	1411716	6553363
2021-07-02	3299385	95164	No intervention	1427031	6836677
2021-07-03	3397942	98557	No intervention	1437380	7144639
2021-07-04	3499981	102039	No intervention	1453036	7470468
2021-07-05	3605596	105615	No intervention	1465570	7806025
2021-07-06	3715004	109408	No intervention	1477891	8160670
2021-07-07	3828185	113181	No intervention	1491216	8526236
2021-07-08	3945050	116865	No intervention	1504283	8908019
2021-07-09	4066174	121124	No intervention	1519340	9299858
2021-07-10	4191187	125013	No intervention	1533806	9707031
2021-07-11	4320248	129061	No intervention	1546541	10121953
2021-07-12	4453493	133245	No intervention	1561148	10570992
2021-07-13	4591035	137542	No intervention	1574461	11020775
2021-07-14	4732888	141853	No intervention	1589976	11498762
2021-07-15	4879242	146354	No intervention	1603236	11990355
2021-07-16	5029825	150583	No intervention	1618350	12492368
2021-07-17	5185142	155317	No intervention	1633585	13014593
2021-07-18	5344906	159764	No intervention	1651144	13557475
2021-07-19	5509186	164280	No intervention	1666033	14107528
2021-07-20	5678283	169097	No intervention	1681255	14683492
2021-07-21	5852094	173811	No intervention	1697914	15265364
2021-07-22	6030319	178225	No intervention	1714647	15866172
2021-07-23	6213494	183175	No intervention	1727494	16470223
2021-07-24	6401770	188276	No intervention	1744863	17110354
2021-07-25	6594556	192786	No intervention	1760963	17758826
2021-07-26	6792195	197639	No intervention	1776761	18405200
2021-07-27	6994410	202215	No intervention	1793698	19089371
2021-07-28	7201354	206944	No intervention	1806926	19779106
2021-07-29	7412920	211566	No intervention	1825838	20477814
2021-07-30	7629261	216341	No intervention	1844145	21187438
2021-07-31	7850101	220840	No intervention	1862387	21911334
2021-08-01	8075451	225350	No intervention	1875930	22673380
2021-08-02	8305362	229911	No intervention	1894371	23402271
2021-08-03	8539775	234413	No intervention	1911160	24173255
2021-08-04	8778477	238702	No intervention	1931044	24916192
