stat	value
thetaS_last_obs_p_mean	0.9339659
thetaI_last_obs_p_mean	0.01090367
thetaR_last_obs_p_mean	0.05513046
thetaS_last_obs_p_ci_low	0.9325532
thetaS_last_obs_p_ci_med	0.9339633
thetaS_last_obs_p_ci_up	0.9353636
thetaI_last_obs_p_ci_low	0.01026993
thetaI_last_obs_p_ci_med	0.01088436
thetaI_last_obs_p_ci_up	0.01163736
thetaR_last_obs_p_ci_low	0.05385767
thetaR_last_obs_p_ci_med	0.05513683
thetaR_last_obs_p_ci_up	0.05628655
R0_p_mean	1.602495
R0_p_ci_low	1.294806
R0_p_ci_med	1.564006
R0_p_ci_up	2.1356
gamma_p_mean	0.06800843
gamma_p_ci_low	0.03600204
gamma_p_ci_med	0.06769346
gamma_p_ci_up	0.10118
beta_p_mean	0.1064914
beta_p_ci_low	0.06904791
beta_p_ci_med	0.1061374
beta_p_ci_up	0.144957
incidence_mean	0.4962498
incidence_ci_low	0.2640261
incidence_ci_median	0.4988077
incidence_ci_up	0.7059697
thetaI_tp1_mean	0.04096941
thetaI_tp1_ci_low	0.01658751
thetaI_tp1_ci_med	0.03860851
thetaI_tp1_ci_up	0.07790979
thetaR_tp1_mean	0.1315013
thetaR_tp1_ci_low	0.08600681
thetaR_tp1_ci_med	0.1289899
thetaR_tp1_ci_up	0.1884038
Y_tp1_mean	0.04094348
Y_tp1_ci_low	0.01662944
Y_tp1_ci_med	0.03875645
Y_tp1_ci_up	0.07841469
R_tp1_mean	0.1315088
R_tp1_ci_low	0.0858817
R_tp1_ci_med	0.1287089
R_tp1_ci_up	0.1888276
thetaI_tp2_mean	0.06460578
thetaI_tp2_ci_low	0.02197912
thetaI_tp2_ci_med	0.05916102
thetaI_tp2_ci_up	0.142685
thetaR_tp2_mean	0.2957374
thetaR_tp2_ci_low	0.1509415
thetaR_tp2_ci_med	0.2904691
thetaR_tp2_ci_up	0.4615589
Y_tp2_mean	0.06462737
Y_tp2_ci_low	0.02158005
Y_tp2_ci_med	0.05912771
Y_tp2_ci_up	0.1416293
R_tp2_mean	0.2957621
R_tp2_ci_low	0.1518671
R_tp2_ci_med	0.2909344
R_tp2_ci_up	0.4609669
thetaR_max_mean	0.4931631
thetaR_max_ci_low	0.265138
thetaR_max_ci_med	0.501599
thetaR_max_ci_up	0.6946658
cumInf_mean	0.5295634
cumInf_ci_low	0.2973968
cumInf_ci_med	0.5346048
cumInf_ci_up	0.7428326
dthetaI_tp1_date	07/05/21
first_tp_mean	05/27/21
first_tp_ci_low	04/22/21
first_tp_ci_med	05/04/21
first_tp_ci_up	08/03/21
dthetaI_tp2_date	08/19/21
second_tp_mean	06/19/21
second_tp_ci_low	05/06/21
second_tp_ci_med	05/13/21
second_tp_ci_up	09/16/21
end_p_mean	10/20/21
end_p_ci_low	10/20/21
end_p_ci_med	10/20/21
end_p_ci_up	10/20/21
begin_str	04/04/2021
