stat	value
thetaS_last_obs_p_mean	0.9339055
thetaI_last_obs_p_mean	0.01090757
thetaR_last_obs_p_mean	0.05518691
thetaS_last_obs_p_ci_low	0.9325149
thetaS_last_obs_p_ci_med	0.9339028
thetaS_last_obs_p_ci_up	0.9353055
thetaI_last_obs_p_ci_low	0.01028664
thetaI_last_obs_p_ci_med	0.01089218
thetaI_last_obs_p_ci_up	0.01161664
thetaR_last_obs_p_ci_low	0.05394153
thetaR_last_obs_p_ci_med	0.05519026
thetaR_last_obs_p_ci_up	0.05640876
R0_p_mean	1.592804
R0_p_ci_low	1.287132
R0_p_ci_med	1.558203
R0_p_ci_up	2.107886
gamma_p_mean	0.06885164
gamma_p_ci_low	0.03580858
gamma_p_ci_med	0.06877232
gamma_p_ci_up	0.1023419
beta_p_mean	0.1071681
beta_p_ci_low	0.06773345
beta_p_ci_med	0.1072372
beta_p_ci_up	0.146382
incidence_mean	0.4921076
incidence_ci_low	0.2561011
incidence_ci_median	0.4969825
incidence_ci_up	0.7018373
thetaI_tp1_mean	0.04059855
thetaI_tp1_ci_low	0.01662694
thetaI_tp1_ci_med	0.03845853
thetaI_tp1_ci_up	0.07672377
thetaR_tp1_mean	0.1325013
thetaR_tp1_ci_low	0.08569002
thetaR_tp1_ci_med	0.130149
thetaR_tp1_ci_up	0.1927175
Y_tp1_mean	0.04059958
Y_tp1_ci_low	0.01659265
Y_tp1_ci_med	0.03846943
Y_tp1_ci_up	0.07675607
R_tp1_mean	0.1325026
R_tp1_ci_low	0.08561992
R_tp1_ci_med	0.1301249
R_tp1_ci_up	0.1928219
thetaI_tp2_mean	0.06316522
thetaI_tp2_ci_low	0.02075243
thetaI_tp2_ci_med	0.05780251
thetaI_tp2_ci_up	0.1373997
thetaR_tp2_mean	0.2918082
thetaR_tp2_ci_low	0.1480959
thetaR_tp2_ci_med	0.2875263
thetaR_tp2_ci_up	0.4593421
Y_tp2_mean	0.06316274
Y_tp2_ci_low	0.0207142
Y_tp2_ci_med	0.05778783
Y_tp2_ci_up	0.1373746
R_tp2_mean	0.2918056
R_tp2_ci_low	0.1481535
R_tp2_ci_med	0.2875333
R_tp2_ci_up	0.4593513
thetaR_max_mean	0.491288
thetaR_max_ci_low	0.262259
thetaR_max_ci_med	0.4966055
thetaR_max_ci_up	0.6900776
cumInf_mean	0.5266495
cumInf_ci_low	0.2902061
cumInf_ci_med	0.5308471
cumInf_ci_up	0.7395581
dthetaI_tp1_date	07/05/21
first_tp_mean	05/26/21
first_tp_ci_low	04/22/21
first_tp_ci_med	05/03/21
first_tp_ci_up	08/02/21
dthetaI_tp2_date	08/18/21
second_tp_mean	06/18/21
second_tp_ci_low	05/05/21
second_tp_ci_med	05/13/21
second_tp_ci_up	09/18/21
end_p_mean	10/19/21
end_p_ci_low	10/20/21
end_p_ci_med	10/20/21
end_p_ci_up	10/20/21
begin_str	04/04/2021
