stat	value
thetaS_last_obs_p_mean	0.9936101
thetaI_last_obs_p_mean	0.0006638798
thetaR_last_obs_p_mean	0.005725993
thetaS_last_obs_p_ci_low	0.9932742
thetaS_last_obs_p_ci_med	0.9936074
thetaS_last_obs_p_ci_up	0.9939518
thetaI_last_obs_p_ci_low	0.000557972
thetaI_last_obs_p_ci_med	0.0006640947
thetaI_last_obs_p_ci_up	0.0007728849
thetaR_last_obs_p_ci_low	0.005404332
thetaR_last_obs_p_ci_med	0.005726421
thetaR_last_obs_p_ci_up	0.006041262
R0_p_mean	1.355429
R0_p_ci_low	0.9275272
R0_p_ci_med	1.292323
R0_p_ci_up	2.157408
gamma_p_mean	0.08162866
gamma_p_ci_low	0.02117946
gamma_p_ci_med	0.08084346
gamma_p_ci_up	0.1491646
beta_p_mean	0.1052005
beta_p_ci_low	0.03235751
beta_p_ci_med	0.1045299
beta_p_ci_up	0.1798477
incidence_mean	0.1368845
incidence_ci_low	0.002520273
incidence_ci_median	0.06910817
incidence_ci_up	0.573255
thetaI_tp1_mean	0.01370396
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.005487071
thetaI_tp1_ci_up	0.07555692
thetaR_tp1_mean	0.04498897
thetaR_tp1_ci_low	0.00516614
thetaR_tp1_ci_med	0.02422549
thetaR_tp1_ci_up	0.2231103
Y_tp1_mean	0.01370196
Y_tp1_ci_low	0
Y_tp1_ci_med	0.005527907
Y_tp1_ci_up	0.07581662
R_tp1_mean	0.04499956
R_tp1_ci_low	0.005066297
R_tp1_ci_med	0.02400579
R_tp1_ci_up	0.2219262
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1154887
thetaR_max_ci_low	0.005279957
thetaR_max_ci_med	0.05685209
thetaR_max_ci_up	0.5075237
cumInf_mean	0.1391911
cumInf_ci_low	0.005345009
cumInf_ci_med	0.07200816
cumInf_ci_up	0.5706212
dthetaI_tp1_date	09/01/21
first_tp_mean	07/14/21
first_tp_ci_low	04/17/21
first_tp_ci_med	08/12/21
first_tp_ci_up	10/20/21
dthetaI_tp2_date	09/01/21
second_tp_mean	07/22/21
second_tp_ci_low	04/24/21
second_tp_ci_med	09/08/21
second_tp_ci_up	10/20/21
end_p_mean	10/14/21
end_p_ci_low	07/25/21
end_p_ci_med	10/20/21
end_p_ci_up	10/20/21
begin_str	04/04/2021
