date	value	lower_ci	upper_ci	incidence	scenario
2021-05-19	936574	874529	1000935	NA	No intervention
2021-05-20	946842	870995	1025684	10268	No intervention
2021-05-21	957187	869422	1048642	10345	No intervention
2021-05-22	967691	868873	1071236	10504	No intervention
2021-05-23	978182	869158	1092871	10491	No intervention
2021-05-24	988835	869813	1114405	10653	No intervention
2021-05-25	999634	871783	1135395	10799	No intervention
2021-05-26	1010523	873495	1156995	10889	No intervention
2021-05-27	1021546	875575	1177366	11023	No intervention
2021-05-28	1032708	878466	1198421	11162	No intervention
2021-05-29	1043934	881248	1219749	11226	No intervention
2021-05-30	1055304	884490	1239661	11370	No intervention
2021-05-31	1066829	887829	1261318	11525	No intervention
2021-06-01	1078403	890771	1283412	11574	No intervention
2021-06-02	1090188	895257	1305310	11785	No intervention
2021-06-03	1102069	898276	1327324	11881	No intervention
2021-06-04	1114121	902492	1349585	12052	No intervention
2021-06-05	1126328	905788	1372760	12207	No intervention
2021-06-06	1138588	910249	1396741	12260	No intervention
2021-06-07	1150969	914881	1419385	12381	No intervention
2021-06-08	1163461	918453	1442661	12492	No intervention
2021-06-09	1176066	922559	1466211	12605	No intervention
2021-06-10	1188864	926542	1491363	12798	No intervention
2021-06-11	1201848	930641	1516274	12984	No intervention
2021-06-12	1214836	935418	1542078	12988	No intervention
2021-06-13	1227997	939041	1567980	13161	No intervention
2021-06-14	1241264	943100	1594592	13267	No intervention
2021-06-15	1254739	947202	1622579	13475	No intervention
2021-06-16	1268282	951731	1649370	13543	No intervention
2021-06-17	1281899	955917	1677326	13617	No intervention
2021-06-18	1295814	960960	1705185	13915	No intervention
2021-06-19	1309796	964552	1734904	13982	No intervention
2021-06-20	1323845	969058	1763795	14049	No intervention
2021-06-21	1338141	973598	1793338	14296	No intervention
2021-06-22	1352509	978052	1824981	14368	No intervention
2021-06-23	1367035	982330	1855146	14526	No intervention
2021-06-24	1381745	987509	1887035	14710	No intervention
2021-06-25	1396522	990493	1918995	14777	No intervention
2021-06-26	1411467	995147	1952342	14945	No intervention
2021-06-27	1426553	999100	1984188	15086	No intervention
2021-06-28	1441833	1003952	2020025	15280	No intervention
2021-06-29	1457257	1007148	2053688	15424	No intervention
2021-06-30	1472821	1012272	2087897	15564	No intervention
2021-07-01	1488634	1015946	2124117	15813	No intervention
2021-07-02	1504516	1019922	2161371	15882	No intervention
2021-07-03	1520507	1024535	2197995	15991	No intervention
2021-07-04	1536714	1028653	2236506	16207	No intervention
2021-07-05	1552962	1032917	2274294	16248	No intervention
2021-07-06	1569386	1037361	2313512	16424	No intervention
2021-07-07	1586029	1042387	2352661	16643	No intervention
2021-07-08	1602741	1046105	2392646	16712	No intervention
2021-07-09	1619692	1049830	2433928	16951	No intervention
2021-07-10	1636869	1053926	2474066	17177	No intervention
2021-07-11	1654075	1057796	2518126	17206	No intervention
2021-07-12	1671563	1063068	2562253	17488	No intervention
2021-07-13	1689083	1066802	2604455	17520	No intervention
2021-07-14	1706761	1070133	2649109	17678	No intervention
2021-07-15	1724525	1074235	2694625	17764	No intervention
2021-07-16	1742413	1077953	2740137	17888	No intervention
2021-07-17	1760485	1081938	2786456	18072	No intervention
2021-07-18	1778773	1086513	2832411	18288	No intervention
2021-07-19	1797123	1089177	2880672	18350	No intervention
2021-07-20	1815692	1094275	2927457	18569	No intervention
2021-07-21	1834387	1096524	2975425	18695	No intervention
2021-07-22	1853173	1100788	3024827	18786	No intervention
2021-07-23	1872095	1104580	3075524	18922	No intervention
2021-07-24	1891230	1107992	3125446	19135	No intervention
2021-07-25	1910483	1110878	3177943	19253	No intervention
2021-07-26	1929880	1115096	3227920	19397	No intervention
2021-07-27	1949404	1120057	3279993	19524	No intervention
2021-07-28	1969148	1122865	3333592	19744	No intervention
2021-07-29	1988961	1126221	3389092	19813	No intervention
2021-07-30	2008986	1130025	3443688	20025	No intervention
2021-07-31	2029037	1133634	3501760	20051	No intervention
2021-08-01	2049276	1136664	3554575	20239	No intervention
2021-08-02	2069574	1140139	3610175	20298	No intervention
2021-08-03	2090123	1143386	3671793	20549	No intervention
2021-08-04	2110711	1146217	3728904	20588	No intervention
2021-08-05	2131397	1149708	3786498	20686	No intervention
2021-08-06	2152193	1153015	3845747	20796	No intervention
2021-08-07	2173190	1156553	3906253	20997	No intervention
2021-08-08	2194242	1159246	3967413	21052	No intervention
2021-08-09	2215479	1163612	4028596	21237	No intervention
2021-08-10	2236728	1165228	4088401	21249	No intervention
2021-08-11	2258124	1169148	4146224	21396	No intervention
2021-08-12	2279689	1171945	4207365	21565	No intervention
2021-08-13	2301236	1174717	4272550	21547	No intervention
2021-08-14	2322949	1178203	4334537	21713	No intervention
2021-08-15	2344694	1180729	4395064	21745	No intervention
2021-08-16	2366460	1183666	4457745	21766	No intervention
2021-08-17	2388473	1186568	4520398	22013	No intervention
2021-08-18	2410484	1187751	4582679	22011	No intervention
2021-08-19	2432751	1191652	4646436	22267	No intervention
2021-08-20	2454972	1194785	4710402	22221	No intervention
2021-08-21	2477313	1199292	4776917	22341	No intervention
2021-08-22	2499686	1201479	4840026	22373	No intervention
2021-08-23	2522184	1204801	4908413	22498	No intervention
2021-08-24	2544687	1208229	4973609	22503	No intervention
2021-08-25	2567282	1209577	5039787	22595	No intervention
2021-08-26	2590020	1212084	5107493	22738	No intervention
2021-08-27	2612801	1216346	5171104	22781	No intervention
2021-08-28	2635623	1218535	5236785	22822	No intervention
2021-08-29	2658451	1221970	5304130	22828	No intervention
2021-08-30	2681310	1224113	5372438	22859	No intervention
2021-08-31	2704195	1226886	5437404	22885	No intervention
2021-09-01	2727208	1231109	5504938	23013	No intervention
2021-09-02	2750122	1232582	5569250	22914	No intervention
2021-09-03	2773093	1234746	5635759	22971	No intervention
2021-09-04	2796208	1238121	5705277	23115	No intervention
2021-09-05	2819286	1241107	5768155	23078	No intervention
2021-09-06	2842474	1242287	5836614	23188	No intervention
2021-09-07	2865641	1244623	5907339	23167	No intervention
2021-09-08	2888754	1247351	5972583	23113	No intervention
2021-09-09	2911904	1249522	6044436	23150	No intervention
2021-09-10	2935082	1251011	6109444	23178	No intervention
2021-09-11	2958318	1254744	6172845	23236	No intervention
2021-09-12	2981538	1255104	6236971	23220	No intervention
2021-09-13	3004779	1257521	6305448	23241	No intervention
2021-09-14	3027995	1260494	6369412	23216	No intervention
2021-09-15	3051115	1262817	6438137	23120	No intervention
2021-09-16	3074254	1265054	6502681	23139	No intervention
2021-09-17	3097417	1266474	6574430	23163	No intervention
2021-09-18	3120642	1269048	6637954	23225	No intervention
2021-09-19	3143869	1270006	6700669	23227	No intervention
2021-09-20	3166915	1273302	6760798	23046	No intervention
2021-09-21	3190021	1274187	6829293	23106	No intervention
2021-09-22	3213086	1278202	6891174	23065	No intervention
2021-09-23	3236038	1280460	6955057	22952	No intervention
2021-09-24	3259021	1282320	7015454	22983	No intervention
2021-09-25	3282018	1283551	7086796	22997	No intervention
2021-09-26	3305016	1285508	7150271	22998	No intervention
2021-09-27	3327874	1286957	7216469	22858	No intervention
2021-09-28	3350751	1290137	7278926	22877	No intervention
2021-09-29	3373499	1289737	7340038	22748	No intervention
2021-09-30	3396167	1294498	7396196	22668	No intervention
2021-10-01	3418859	1296275	7457970	22692	No intervention
2021-10-02	3441328	1297441	7521371	22469	No intervention
2021-10-03	3463833	1301738	7584713	22505	No intervention
2021-10-04	3486297	1301906	7643287	22464	No intervention
2021-10-05	3508644	1304146	7700758	22347	No intervention
2021-10-06	3530963	1304982	7758303	22319	No intervention
2021-10-07	3553212	1308334	7814814	22249	No intervention
2021-10-08	3575292	1309077	7867501	22080	No intervention
