stat	value
thetaS_last_obs_p_mean	0.9902581
thetaI_last_obs_p_mean	0.001012155
thetaR_last_obs_p_mean	0.008729703
thetaS_last_obs_p_ci_low	0.9898446
thetaS_last_obs_p_ci_med	0.9902539
thetaS_last_obs_p_ci_up	0.9906762
thetaI_last_obs_p_ci_low	0.0008761362
thetaI_last_obs_p_ci_med	0.001012101
thetaI_last_obs_p_ci_up	0.001143614
thetaR_last_obs_p_ci_low	0.008319659
thetaR_last_obs_p_ci_med	0.008730776
thetaR_last_obs_p_ci_up	0.009128494
R0_p_mean	1.275194
R0_p_ci_low	0.9163094
R0_p_ci_med	1.239302
R0_p_ci_up	1.840188
gamma_p_mean	0.0788621
gamma_p_ci_low	0.02794506
gamma_p_ci_med	0.07849072
gamma_p_ci_up	0.1337912
beta_p_mean	0.09747376
beta_p_ci_low	0.03923853
beta_p_ci_med	0.09805906
beta_p_ci_up	0.1617033
incidence_mean	0.1060773
incidence_ci_low	0.005523768
incidence_ci_median	0.06116618
incidence_ci_up	0.4378952
thetaI_tp1_mean	0.01090491
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.005294226
thetaI_tp1_ci_up	0.05609775
thetaR_tp1_mean	0.04441287
thetaR_tp1_ci_low	0.008674313
thetaR_tp1_ci_med	0.03086791
thetaR_tp1_ci_up	0.163944
Y_tp1_mean	0.01090852
Y_tp1_ci_low	0
Y_tp1_ci_med	0.005311994
Y_tp1_ci_up	0.05680484
R_tp1_mean	0.04442164
R_tp1_ci_low	0.008698565
R_tp1_ci_med	0.03093016
R_tp1_ci_up	0.1643786
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09226798
thetaR_max_ci_low	0.008979918
thetaR_max_ci_med	0.05491091
thetaR_max_ci_up	0.3701306
cumInf_mean	0.1099752
cumInf_ci_low	0.009193831
cumInf_ci_med	0.06576386
cumInf_ci_up	0.4424652
dthetaI_tp1_date	09/05/21
first_tp_mean	06/19/21
first_tp_ci_low	04/16/21
first_tp_ci_med	04/26/21
first_tp_ci_up	10/20/21
dthetaI_tp2_date	09/05/21
second_tp_mean	06/27/21
second_tp_ci_low	04/23/21
second_tp_ci_med	05/02/21
second_tp_ci_up	10/20/21
end_p_mean	10/16/21
end_p_ci_low	08/09/21
end_p_ci_med	10/20/21
end_p_ci_up	10/20/21
begin_str	04/04/2021
