stat	value
thetaS_last_obs_p_mean	0.9636091
thetaI_last_obs_p_mean	0.003684557
thetaR_last_obs_p_mean	0.03270632
thetaS_last_obs_p_ci_low	0.9627079
thetaS_last_obs_p_ci_med	0.9636088
thetaS_last_obs_p_ci_up	0.9645049
thetaI_last_obs_p_ci_low	0.003392301
thetaI_last_obs_p_ci_med	0.003680844
thetaI_last_obs_p_ci_up	0.003998921
thetaR_last_obs_p_ci_low	0.03186021
thetaR_last_obs_p_ci_med	0.03270554
thetaR_last_obs_p_ci_up	0.03355911
R0_p_mean	1.154698
R0_p_ci_low	0.9820059
R0_p_ci_med	1.149204
R0_p_ci_up	1.359283
gamma_p_mean	0.09703867
gamma_p_ci_low	0.06088815
gamma_p_ci_med	0.09719463
gamma_p_ci_up	0.1323409
beta_p_mean	0.1115071
beta_p_ci_low	0.07137002
beta_p_ci_med	0.1116778
beta_p_ci_up	0.1504021
incidence_mean	0.1355515
incidence_ci_low	0.03847811
incidence_ci_median	0.1205997
incidence_ci_up	0.313968
thetaI_tp1_mean	0.004243067
thetaI_tp1_ci_low	0.003967206
thetaI_tp1_ci_med	0.004242846
thetaI_tp1_ci_up	0.00452084
thetaR_tp1_mean	0.01424397
thetaR_tp1_ci_low	0.01375704
thetaR_tp1_ci_med	0.01424247
thetaR_tp1_ci_up	0.01473996
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.07972153
R_tp1_ci_low	0.03353227
R_tp1_ci_med	0.06598744
R_tp1_ci_up	0.2053759
thetaI_tp2_mean	0.005012909
thetaI_tp2_ci_low	0.004715566
thetaI_tp2_ci_med	0.005012586
thetaI_tp2_ci_up	0.005313871
thetaR_tp2_mean	0.01692504
thetaR_tp2_ci_low	0.01639618
thetaR_tp2_ci_med	0.01692351
thetaR_tp2_ci_up	0.01746457
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1412578
thetaR_max_ci_low	0.05196691
thetaR_max_ci_med	0.1277582
thetaR_max_ci_up	0.304439
cumInf_mean	0.1506539
cumInf_ci_low	0.05301702
cumInf_ci_med	0.1359116
cumInf_ci_up	0.3283302
dthetaI_tp1_date	04/13/21
first_tp_mean	04/11/21
first_tp_ci_low	04/07/21
first_tp_ci_med	04/12/21
first_tp_ci_up	04/15/21
dthetaI_tp2_date	04/19/21
second_tp_mean	04/19/21
second_tp_ci_low	04/15/21
second_tp_ci_med	04/18/21
second_tp_ci_up	04/20/21
end_p_mean	10/19/21
end_p_ci_low	10/20/21
end_p_ci_med	10/20/21
end_p_ci_up	10/20/21
begin_str	04/04/2021
