stat	value
thetaS_last_obs_p_mean	0.9769056
thetaI_last_obs_p_mean	0.003362885
thetaR_last_obs_p_mean	0.01973152
thetaS_last_obs_p_ci_low	0.9762802
thetaS_last_obs_p_ci_med	0.9769061
thetaS_last_obs_p_ci_up	0.9775294
thetaI_last_obs_p_ci_low	0.003125649
thetaI_last_obs_p_ci_med	0.003362338
thetaI_last_obs_p_ci_up	0.003603253
thetaR_last_obs_p_ci_low	0.019156
thetaR_last_obs_p_ci_med	0.01972991
thetaR_last_obs_p_ci_up	0.02030943
R0_p_mean	1.55556
R0_p_ci_low	1.260627
R0_p_ci_med	1.50243
R0_p_ci_up	2.173593
gamma_p_mean	0.1006961
gamma_p_ci_low	0.04328378
gamma_p_ci_med	0.1005149
gamma_p_ci_up	0.1601347
beta_p_mean	0.1510619
beta_p_ci_low	0.08795544
beta_p_ci_med	0.1511475
beta_p_ci_up	0.2144556
incidence_mean	0.5232491
incidence_ci_low	0.2873968
incidence_ci_median	0.5226784
incidence_ci_up	0.7565887
thetaI_tp1_mean	0.03724267
thetaI_tp1_ci_low	0.01211289
thetaI_tp1_ci_med	0.0339859
thetaI_tp1_ci_up	0.08143037
thetaR_tp1_mean	0.1060038
thetaR_tp1_ci_low	0.04720128
thetaR_tp1_ci_med	0.1008469
thetaR_tp1_ci_up	0.1937431
Y_tp1_mean	0.03724082
Y_tp1_ci_low	0.01210313
Y_tp1_ci_med	0.03399164
Y_tp1_ci_up	0.08142697
R_tp1_mean	0.106006
R_tp1_ci_low	0.0471725
R_tp1_ci_med	0.1008676
R_tp1_ci_up	0.1937369
thetaI_tp2_mean	0.06080352
thetaI_tp2_ci_low	0.01843308
thetaI_tp2_ci_med	0.05291286
thetaI_tp2_ci_up	0.1502749
thetaR_tp2_mean	0.2756182
thetaR_tp2_ci_low	0.103537
thetaR_tp2_ci_med	0.2711567
thetaR_tp2_ci_up	0.4746012
Y_tp2_mean	0.06080333
Y_tp2_ci_low	0.01842591
Y_tp2_ci_med	0.0529153
Y_tp2_ci_up	0.1503661
R_tp2_mean	0.2756239
R_tp2_ci_low	0.1034739
R_tp2_ci_med	0.2711143
R_tp2_ci_up	0.4747153
thetaR_max_mean	0.5105159
thetaR_max_ci_low	0.2725024
thetaR_max_ci_med	0.514142
thetaR_max_ci_up	0.7241305
cumInf_mean	0.5361015
cumInf_ci_low	0.3000994
cumInf_ci_med	0.5358315
cumInf_ci_up	0.7720452
dthetaI_tp1_date	07/14/21
first_tp_mean	07/16/21
first_tp_ci_low	05/17/21
first_tp_ci_med	07/16/21
first_tp_ci_up	08/22/21
dthetaI_tp2_date	08/18/21
second_tp_mean	08/19/21
second_tp_ci_low	07/23/21
second_tp_ci_med	08/18/21
second_tp_ci_up	10/02/21
end_p_mean	10/20/21
end_p_ci_low	10/20/21
end_p_ci_med	10/20/21
end_p_ci_up	10/20/21
begin_str	04/04/2021
