stat	value
thetaS_last_obs_p_mean	0.9768984
thetaI_last_obs_p_mean	0.003368974
thetaR_last_obs_p_mean	0.01973264
thetaS_last_obs_p_ci_low	0.9762315
thetaS_last_obs_p_ci_med	0.9769001
thetaS_last_obs_p_ci_up	0.9775045
thetaI_last_obs_p_ci_low	0.00312766
thetaI_last_obs_p_ci_med	0.003368563
thetaI_last_obs_p_ci_up	0.003602212
thetaR_last_obs_p_ci_low	0.0191709
thetaR_last_obs_p_ci_med	0.01972731
thetaR_last_obs_p_ci_up	0.02032906
R0_p_mean	1.556234
R0_p_ci_low	1.257359
R0_p_ci_med	1.506631
R0_p_ci_up	2.134742
gamma_p_mean	0.1007019
gamma_p_ci_low	0.04449459
gamma_p_ci_med	0.1005213
gamma_p_ci_up	0.1594478
beta_p_mean	0.1512434
beta_p_ci_low	0.08924746
beta_p_ci_med	0.1516494
beta_p_ci_up	0.2150608
incidence_mean	0.5242186
incidence_ci_low	0.2831785
incidence_ci_median	0.5253948
incidence_ci_up	0.7562868
thetaI_tp1_mean	0.0374617
thetaI_tp1_ci_low	0.01207258
thetaI_tp1_ci_med	0.03443006
thetaI_tp1_ci_up	0.07962642
thetaR_tp1_mean	0.1063999
thetaR_tp1_ci_low	0.04744932
thetaR_tp1_ci_med	0.09998156
thetaR_tp1_ci_up	0.1946603
Y_tp1_mean	0.03744034
Y_tp1_ci_low	0.01203125
Y_tp1_ci_med	0.03443908
Y_tp1_ci_up	0.0786142
R_tp1_mean	0.1063906
R_tp1_ci_low	0.04726903
R_tp1_ci_med	0.09986748
R_tp1_ci_up	0.194552
thetaI_tp2_mean	0.06059754
thetaI_tp2_ci_low	0.01753251
thetaI_tp2_ci_med	0.05343159
thetaI_tp2_ci_up	0.1433535
thetaR_tp2_mean	0.2769883
thetaR_tp2_ci_low	0.1015819
thetaR_tp2_ci_med	0.2686871
thetaR_tp2_ci_up	0.4861779
Y_tp2_mean	0.06059638
Y_tp2_ci_low	0.01746566
Y_tp2_ci_med	0.05346983
Y_tp2_ci_up	0.142873
R_tp2_mean	0.2769827
R_tp2_ci_low	0.1018239
R_tp2_ci_med	0.2682893
R_tp2_ci_up	0.4861714
thetaR_max_mean	0.5111835
thetaR_max_ci_low	0.2675309
thetaR_max_ci_med	0.518538
thetaR_max_ci_up	0.7173605
cumInf_mean	0.5366786
cumInf_ci_low	0.2952147
cumInf_ci_med	0.5391075
cumInf_ci_up	0.7666566
dthetaI_tp1_date	07/14/21
first_tp_mean	07/16/21
first_tp_ci_low	05/17/21
first_tp_ci_med	07/16/21
first_tp_ci_up	08/21/21
dthetaI_tp2_date	08/18/21
second_tp_mean	08/19/21
second_tp_ci_low	07/23/21
second_tp_ci_med	08/18/21
second_tp_ci_up	10/01/21
end_p_mean	10/20/21
end_p_ci_low	10/20/21
end_p_ci_med	10/20/21
end_p_ci_up	10/20/21
begin_str	04/04/2021
