date	value	incidence	scenario	lower_ci	upper_ci
2021-04-04	251460	NA	Observed	NA	NA
2021-04-05	254152	2692	Observed	NA	NA
2021-04-06	257057	2905	Observed	NA	NA
2021-04-07	260020	2963	Observed	NA	NA
2021-04-08	263090	3070	Observed	NA	NA
2021-04-09	266494	3404	Observed	NA	NA
2021-04-10	269733	3239	Observed	NA	NA
2021-04-11	272772	3039	Observed	NA	NA
2021-04-12	276223	3451	Observed	NA	NA
2021-04-13	279203	2980	Observed	NA	NA
2021-04-14	282505	3302	Observed	NA	NA
2021-04-15	286816	4311	Observed	NA	NA
2021-04-16	290707	3891	Observed	NA	NA
2021-04-17	295138	4431	Observed	NA	NA
2021-04-18	300038	4900	Observed	NA	NA
2021-04-19	304660	4622	Observed	NA	NA
2021-04-20	309316	4656	Observed	NA	NA
2021-04-21	314269	4953	Observed	NA	NA
2021-04-22	319719	5450	Observed	NA	NA
2021-04-23	326447	6728	Observed	NA	NA
2021-04-24	332110	5663	Observed	NA	NA
2021-04-25	339090	6980	Observed	NA	NA
2021-04-26	345366	6276	Observed	NA	NA
2021-04-27	351282	5916	Observed	NA	NA
2021-04-28	358186	6904	Observed	NA	NA
2021-04-29	364910	6724	Observed	NA	NA
2021-04-30	370973	6063	Observed	NA	NA
2021-05-01	377990	7017	Observed	NA	NA
2021-05-02	385270	7280	Observed	NA	NA
2021-05-03	392042	6772	Observed	NA	NA
2021-05-04	399556	7514	Observed	NA	NA
2021-05-05	407509	7953	Observed	NA	NA
2021-05-06	416350	8841	Observed	NA	NA
2021-05-07	424647	8297	Observed	NA	NA
2021-05-08	433689	9042	Observed	NA	NA
2021-05-09	442125	8436	Observed	NA	NA
2021-05-10	450674	8549	Observed	NA	NA
2021-05-11	459268	8594	Observed	NA	NA
2021-05-12	467539	8271	Observed	NA	NA
2021-05-13	475949	8410	Observed	NA	NA
2021-05-14	483984	8035	Observed	NA	NA
2021-05-15	490755	6771	Observed	NA	NA
2021-05-16	497705	6950	Observed	NA	NA
2021-05-17	504586	6881	Observed	NA	NA
2021-05-18	511652	7066	Observed	NA	NA
2021-05-19	519460	NA	No intervention	479795	562177
2021-05-20	527495	8035	No intervention	479133	577382
2021-05-21	535718	8223	No intervention	481155	591780
2021-05-22	544077	8359	No intervention	479567	607553
2021-05-23	552545	8468	No intervention	484710	620585
2021-05-24	561806	9261	No intervention	486506	640479
2021-05-25	570968	9162	No intervention	489814	655032
2021-05-26	580607	9639	No intervention	493561	675419
2021-05-27	590062	9455	No intervention	496632	688943
2021-05-28	600067	10005	No intervention	499818	712451
2021-05-29	610190	10123	No intervention	500134	725353
2021-05-30	619760	9570	No intervention	506484	744558
2021-05-31	630112	10352	No intervention	508352	764662
2021-06-01	640706	10594	No intervention	508584	783907
2021-06-02	651445	10739	No intervention	512424	802812
2021-06-03	663090	11645	No intervention	516849	822602
2021-06-04	674516	11426	No intervention	525204	841533
2021-06-05	686199	11683	No intervention	527769	869809
2021-06-06	697982	11783	No intervention	528941	891097
2021-06-07	710048	12066	No intervention	532753	913443
2021-06-08	722831	12783	No intervention	534716	941650
2021-06-09	735422	12591	No intervention	539370	964949
2021-06-10	748585	13163	No intervention	546250	989924
2021-06-11	761541	12956	No intervention	551779	1019080
2021-06-12	775586	14045	No intervention	551798	1045454
2021-06-13	789582	13996	No intervention	555866	1066606
2021-06-14	804389	14807	No intervention	563039	1106473
2021-06-15	819527	15138	No intervention	570229	1136305
2021-06-16	834495	14968	No intervention	576641	1161449
2021-06-17	849670	15175	No intervention	575102	1195848
2021-06-18	865703	16033	No intervention	583194	1228214
2021-06-19	881633	15930	No intervention	586883	1264220
2021-06-20	897743	16110	No intervention	591084	1299041
2021-06-21	914444	16701	No intervention	599503	1338096
2021-06-22	931593	17149	No intervention	599693	1375719
2021-06-23	949214	17621	No intervention	608112	1408742
2021-06-24	967490	18276	No intervention	618732	1452175
2021-06-25	986376	18886	No intervention	618416	1495157
2021-06-26	1005258	18882	No intervention	626015	1529674
2021-06-27	1024865	19607	No intervention	636513	1577387
2021-06-28	1044728	19863	No intervention	633337	1628044
2021-06-29	1064905	20177	No intervention	645919	1666757
2021-06-30	1085426	20521	No intervention	653343	1729799
2021-07-01	1106368	20942	No intervention	651736	1769236
2021-07-02	1128206	21838	No intervention	667810	1809380
