date	value	incidence	scenario	lower_ci	upper_ci
2021-04-04	342695	NA	Observed	NA	NA
2021-04-05	343268	573	Observed	NA	NA
2021-04-06	343856	588	Observed	NA	NA
2021-04-07	344647	791	Observed	NA	NA
2021-04-08	345526	879	Observed	NA	NA
2021-04-09	346808	1282	Observed	NA	NA
2021-04-10	348182	1374	Observed	NA	NA
2021-04-11	349561	1379	Observed	NA	NA
2021-04-12	351302	1741	Observed	NA	NA
2021-04-13	353086	1784	Observed	NA	NA
2021-04-14	355353	2267	Observed	NA	NA
2021-04-15	358342	2989	Observed	NA	NA
2021-04-16	361450	3108	Observed	NA	NA
2021-04-17	364594	3144	Observed	NA	NA
2021-04-18	368258	3664	Observed	NA	NA
2021-04-19	372703	4445	Observed	NA	NA
2021-04-20	377464	4761	Observed	NA	NA
2021-04-21	382315	4851	Observed	NA	NA
2021-04-22	388479	6164	Observed	NA	NA
2021-04-23	394694	6215	Observed	NA	NA
2021-04-24	401341	6647	Observed	NA	NA
2021-04-25	407457	6116	Observed	NA	NA
2021-04-26	414056	6599	Observed	NA	NA
2021-04-27	420129	6073	Observed	NA	NA
2021-04-28	428515	8386	Observed	NA	NA
2021-04-29	435513	6998	Observed	NA	NA
2021-04-30	444194	8681	Observed	NA	NA
2021-05-01	454607	10413	Observed	NA	NA
2021-05-02	462622	8015	Observed	NA	NA
2021-05-03	471536	8914	Observed	NA	NA
2021-05-04	479752	8216	Observed	NA	NA
2021-05-05	489641	9889	Observed	NA	NA
2021-05-06	500162	10521	Observed	NA	NA
2021-05-07	512400	12238	Observed	NA	NA
2021-05-08	524207	11807	Observed	NA	NA
2021-05-09	534842	10635	Observed	NA	NA
2021-05-10	544873	10031	Observed	NA	NA
2021-05-11	554666	9793	Observed	NA	NA
2021-05-12	565648	10982	Observed	NA	NA
2021-05-13	576297	10649	Observed	NA	NA
2021-05-14	588687	12390	Observed	NA	NA
2021-05-15	600492	11805	Observed	NA	NA
2021-05-16	612224	11732	Observed	NA	NA
2021-05-17	622981	10757	Observed	NA	NA
2021-05-18	633302	10321	Observed	NA	NA
2021-05-19	646674	NA	No intervention	587753	708099
2021-05-20	659493	12819	No intervention	588420	733778
2021-05-21	673576	14083	No intervention	590341	760070
2021-05-22	687977	14401	No intervention	591044	790503
2021-05-23	703272	15295	No intervention	589821	817552
2021-05-24	719913	16641	No intervention	597303	844422
2021-05-25	736690	16777	No intervention	600648	885915
2021-05-26	753753	17063	No intervention	606622	914716
2021-05-27	772111	18358	No intervention	610646	945632
2021-05-28	791197	19086	No intervention	616677	984919
2021-05-29	810928	19731	No intervention	623097	1021662
2021-05-30	831627	20699	No intervention	626805	1059391
2021-05-31	852775	21148	No intervention	632967	1106116
2021-06-01	875516	22741	No intervention	638995	1147415
2021-06-02	899354	23838	No intervention	643084	1191147
2021-06-03	924333	24979	No intervention	655105	1255159
2021-06-04	950980	26647	No intervention	660525	1301866
2021-06-05	979117	28137	No intervention	665264	1361200
2021-06-06	1008214	29097	No intervention	672280	1420838
2021-06-07	1037855	29641	No intervention	680133	1499078
2021-06-08	1070232	32377	No intervention	686156	1558620
2021-06-09	1103613	33381	No intervention	693921	1626820
2021-06-10	1138937	35324	No intervention	708816	1703658
2021-06-11	1176074	37137	No intervention	712417	1785450
2021-06-12	1214817	38743	No intervention	722343	1867700
2021-06-13	1254941	40124	No intervention	733012	1961613
2021-06-14	1297413	42472	No intervention	742388	2059516
2021-06-15	1341786	44373	No intervention	752672	2162686
2021-06-16	1388143	46357	No intervention	774204	2259300
2021-06-17	1436964	48821	No intervention	777140	2373355
2021-06-18	1487790	50826	No intervention	789986	2498179
2021-06-19	1540719	52929	No intervention	789343	2621214
2021-06-20	1597069	56350	No intervention	809796	2757069
2021-06-21	1654822	57753	No intervention	818909	2912013
2021-06-22	1715765	60943	No intervention	828769	3060545
2021-06-23	1779166	63401	No intervention	838370	3214810
2021-06-24	1845369	66203	No intervention	864549	3391009
2021-06-25	1915465	70096	No intervention	870502	3580602
2021-06-26	1988743	73278	No intervention	885339	3757172
2021-06-27	2064293	75550	No intervention	888859	3964209
2021-06-28	2143375	79082	No intervention	910062	4129105
2021-06-29	2226238	82863	No intervention	918557	4362179
2021-06-30	2312587	86349	No intervention	933065	4596011
2021-07-01	2402405	89818	No intervention	947893	4867041
2021-07-02	2496726	94321	No intervention	963884	5120930
2021-07-03	2594358	97632	No intervention	981271	5377449
2021-07-04	2696401	102043	No intervention	992521	5669570
2021-07-05	2801702	105301	No intervention	1012760	5985197
2021-07-06	2910686	108984	No intervention	1015536	6277745
2021-07-07	3023603	112917	No intervention	1026671	6625778
2021-07-08	3141056	117453	No intervention	1040693	6858918
2021-07-09	3262578	121522	No intervention	1058942	7236907
2021-07-10	3387419	124841	No intervention	1083917	7589830
2021-07-11	3517967	130548	No intervention	1100809	8047777
2021-07-12	3653126	135159	No intervention	1122240	8379310
2021-07-13	3793012	139886	No intervention	1145894	8761449
2021-07-14	3937008	143996	No intervention	1174736	9117240
2021-07-15	4084601	147593	No intervention	1192189	9544322
2021-07-16	4237976	153375	No intervention	1214623	9998599
2021-07-17	4395868	157892	No intervention	1228689	10357676
2021-07-18	4557138	161270	No intervention	1239230	10852231
2021-07-19	4722922	165784	No intervention	1269923	11291853
2021-07-20	4894362	171440	No intervention	1278818	11734639
2021-07-21	5069289	174927	No intervention	1319220	12234546
2021-07-22	5249155	179866	No intervention	1340633	12753069
2021-07-23	5432720	183565	No intervention	1368165	13294389
2021-07-24	5619179	186459	No intervention	1402978	13717927
2021-07-25	5810457	191278	No intervention	1422502	14325934
2021-07-26	6007242	196785	No intervention	1444579	14823126
2021-07-27	6205468	198226	No intervention	1464060	15427486
2021-07-28	6408170	202702	No intervention	1486517	16056618
2021-07-29	6612384	204214	No intervention	1522518	16531677
2021-07-30	6820203	207819	No intervention	1534899	17059442
2021-07-31	7033885	213682	No intervention	1572641	17502824
2021-08-01	7248388	214503	No intervention	1582569	18114564
2021-08-02	7467954	219566	No intervention	1605523	18523338
2021-08-03	7687929	219975	No intervention	1644243	18992772
2021-08-04	7910584	222655	No intervention	1693176	19548413
2021-08-05	8137352	226768	No intervention	1712318	19979578
2021-08-06	8365616	228264	No intervention	1729636	20541943
2021-08-07	8595977	230361	No intervention	1788182	21084508
2021-08-08	8828950	232973	No intervention	1804207	21547527
2021-08-09	9062865	233915	No intervention	1838611	22064821
2021-08-10	9298660	235795	No intervention	1859751	22634636
2021-08-11	9535797	237137	No intervention	1911018	23045146
2021-08-12	9773702	237905	No intervention	1955656	23468429
2021-08-13	10012846	239144	No intervention	1981933	23977777
2021-08-14	10252869	240023	No intervention	2031197	24494274
2021-08-15	10492800	239931	No intervention	2077288	24965694
2021-08-16	10732835	240035	No intervention	2099498	25529325
2021-08-17	10971415	238580	No intervention	2150576	25976670
2021-08-18	11211067	239652	No intervention	2182930	26406106
2021-08-19	11449840	238773	No intervention	2227194	26865173
2021-08-20	11688453	238613	No intervention	2260543	27176580
2021-08-21	11927741	239288	No intervention	2288023	27656306
2021-08-22	12165133	237392	No intervention	2312042	28128852
2021-08-23	12401797	236664	No intervention	2354293	28534021
2021-08-24	12635922	234125	No intervention	2388721	28963304
2021-08-25	12872783	236861	No intervention	2439634	29433794
2021-08-26	13105718	232935	No intervention	2509048	29774606
2021-08-27	13339899	234181	No intervention	2524171	30044258
2021-08-28	13569163	229264	No intervention	2596969	30555401
2021-08-29	13796951	227788	No intervention	2607849	30903905
