stat	value
thetaS_last_obs_p_mean	0.9890765
thetaI_last_obs_p_mean	0.001553841
thetaR_last_obs_p_mean	0.009369629
thetaS_last_obs_p_ci_low	0.9886465
thetaS_last_obs_p_ci_med	0.9890762
thetaS_last_obs_p_ci_up	0.9895028
thetaI_last_obs_p_ci_low	0.001393057
thetaI_last_obs_p_ci_med	0.001552663
thetaI_last_obs_p_ci_up	0.001720809
thetaR_last_obs_p_ci_low	0.008976654
thetaR_last_obs_p_ci_med	0.009369876
thetaR_last_obs_p_ci_up	0.009765106
R0_p_mean	1.929618
R0_p_ci_low	1.285499
R0_p_ci_med	1.795997
R0_p_ci_up	3.348606
gamma_p_mean	0.06775262
gamma_p_ci_low	0.01995088
gamma_p_ci_med	0.06354137
gamma_p_ci_up	0.1385341
beta_p_mean	0.1187877
beta_p_ci_low	0.05396808
beta_p_ci_med	0.1162062
beta_p_ci_up	0.1979056
incidence_mean	0.5589821
incidence_ci_low	0.08877515
incidence_ci_median	0.5896636
incidence_ci_up	0.879578
thetaI_tp1_mean	0.05618187
thetaI_tp1_ci_low	0.005558518
thetaI_tp1_ci_med	0.04430581
thetaI_tp1_ci_up	0.1744087
thetaR_tp1_mean	0.09528723
thetaR_tp1_ci_low	0.01683422
thetaR_tp1_ci_med	0.07495623
thetaR_tp1_ci_up	0.285845
Y_tp1_mean	0.05618188
Y_tp1_ci_low	0.005557837
Y_tp1_ci_med	0.04430592
Y_tp1_ci_up	0.1744805
R_tp1_mean	0.09528813
R_tp1_ci_low	0.01684361
R_tp1_ci_med	0.07493981
R_tp1_ci_up	0.2858291
thetaI_tp2_mean	0.09909513
thetaI_tp2_ci_low	0.01110901
thetaI_tp2_ci_med	0.08133597
thetaI_tp2_ci_up	0.2828041
thetaR_tp2_mean	0.3104241
thetaR_tp2_ci_low	0.03331508
thetaR_tp2_ci_med	0.2977059
thetaR_tp2_ci_up	0.663302
Y_tp2_mean	0.09909639
Y_tp2_ci_low	0.01111537
Y_tp2_ci_med	0.08135472
Y_tp2_ci_up	0.2825798
R_tp2_mean	0.310424
R_tp2_ci_low	0.03327967
R_tp2_ci_med	0.2976333
R_tp2_ci_up	0.6635535
thetaR_max_mean	0.4863948
thetaR_max_ci_low	0.0641702
thetaR_max_ci_med	0.5158855
thetaR_max_ci_up	0.8046268
cumInf_mean	0.5650547
cumInf_ci_low	0.09599808
cumInf_ci_med	0.5953333
cumInf_ci_up	0.8866392
dthetaI_tp1_date	07/31/21
first_tp_mean	08/16/21
first_tp_ci_low	07/08/21
first_tp_ci_med	08/12/21
first_tp_ci_up	10/20/21
dthetaI_tp2_date	09/12/21
second_tp_mean	09/10/21
second_tp_ci_low	07/30/21
second_tp_ci_med	09/11/21
second_tp_ci_up	10/20/21
end_p_mean	10/19/21
end_p_ci_low	10/20/21
end_p_ci_med	10/20/21
end_p_ci_up	10/20/21
begin_str	04/04/2021
