stat	value
thetaS_last_obs_p_mean	0.9848811
thetaI_last_obs_p_mean	0.002323207
thetaR_last_obs_p_mean	0.01279572
thetaS_last_obs_p_ci_low	0.9843687
thetaS_last_obs_p_ci_med	0.9848857
thetaS_last_obs_p_ci_up	0.9853934
thetaI_last_obs_p_ci_low	0.002122311
thetaI_last_obs_p_ci_med	0.002322654
thetaI_last_obs_p_ci_up	0.002523402
thetaR_last_obs_p_ci_low	0.01234127
thetaR_last_obs_p_ci_med	0.01279947
thetaR_last_obs_p_ci_up	0.01327452
R0_p_mean	1.702347
R0_p_ci_low	1.264623
R0_p_ci_med	1.603114
R0_p_ci_up	2.736996
gamma_p_mean	0.0795067
gamma_p_ci_low	0.02547941
gamma_p_ci_med	0.0781809
gamma_p_ci_up	0.1392236
beta_p_mean	0.1269853
beta_p_ci_low	0.06289974
beta_p_ci_med	0.1263271
beta_p_ci_up	0.1927292
incidence_mean	0.5236087
incidence_ci_low	0.1597354
incidence_ci_median	0.5348326
incidence_ci_up	0.8211913
thetaI_tp1_mean	0.04616121
thetaI_tp1_ci_low	0.007914133
thetaI_tp1_ci_med	0.03840067
thetaI_tp1_ci_up	0.1255616
thetaR_tp1_mean	0.1017472
thetaR_tp1_ci_low	0.02696572
thetaR_tp1_ci_med	0.09036993
thetaR_tp1_ci_up	0.2422337
Y_tp1_mean	0.04616238
Y_tp1_ci_low	0.007939195
Y_tp1_ci_med	0.03842377
Y_tp1_ci_up	0.125792
R_tp1_mean	0.1017403
R_tp1_ci_low	0.02695692
R_tp1_ci_med	0.0903893
R_tp1_ci_up	0.2419248
thetaI_tp2_mean	0.0762349
thetaI_tp2_ci_low	0.01460109
thetaI_tp2_ci_med	0.06352261
thetaI_tp2_ci_up	0.2066695
thetaR_tp2_mean	0.2895632
thetaR_tp2_ci_low	0.05697446
thetaR_tp2_ci_med	0.2826593
thetaR_tp2_ci_up	0.5705764
Y_tp2_mean	0.07624486
Y_tp2_ci_low	0.01496576
Y_tp2_ci_med	0.06347042
Y_tp2_ci_up	0.2076611
R_tp2_mean	0.2895485
R_tp2_ci_low	0.05702029
R_tp2_ci_med	0.2828779
R_tp2_ci_up	0.5688716
thetaR_max_mean	0.4777455
thetaR_max_ci_low	0.1286183
thetaR_max_ci_med	0.4939199
thetaR_max_ci_up	0.750617
cumInf_mean	0.5309472
cumInf_ci_low	0.1703678
cumInf_ci_med	0.5415595
cumInf_ci_up	0.827249
dthetaI_tp1_date	07/27/21
first_tp_mean	08/05/21
first_tp_ci_low	07/05/21
first_tp_ci_med	08/02/21
first_tp_ci_up	10/09/21
dthetaI_tp2_date	09/05/21
second_tp_mean	09/04/21
second_tp_ci_low	07/30/21
second_tp_ci_med	09/04/21
second_tp_ci_up	10/18/21
end_p_mean	10/20/21
end_p_ci_low	10/20/21
end_p_ci_med	10/20/21
end_p_ci_up	10/20/21
begin_str	04/04/2021
