stat	value
thetaS_last_obs_p_mean	0.9917825
thetaI_last_obs_p_mean	0.0007272707
thetaR_last_obs_p_mean	0.00749019
thetaS_last_obs_p_ci_low	0.9913795
thetaS_last_obs_p_ci_med	0.9917832
thetaS_last_obs_p_ci_up	0.9921829
thetaI_last_obs_p_ci_low	0.0006117173
thetaI_last_obs_p_ci_med	0.0007255686
thetaI_last_obs_p_ci_up	0.0008533335
thetaR_last_obs_p_ci_low	0.007109699
thetaR_last_obs_p_ci_med	0.007490005
thetaR_last_obs_p_ci_up	0.007875481
R0_p_mean	1.254141
R0_p_ci_low	0.8793639
R0_p_ci_med	1.212469
R0_p_ci_up	1.895201
gamma_p_mean	0.08032228
gamma_p_ci_low	0.02356457
gamma_p_ci_med	0.07988267
gamma_p_ci_up	0.1407269
beta_p_mean	0.09718815
beta_p_ci_low	0.03389653
beta_p_ci_med	0.09687341
beta_p_ci_up	0.1631007
incidence_mean	0.08289957
incidence_ci_low	0.003350446
incidence_ci_median	0.03727289
incidence_ci_up	0.4144438
thetaI_tp1_mean	0.009425333
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003373948
thetaI_tp1_ci_up	0.05591648
thetaR_tp1_mean	0.03911507
thetaR_tp1_ci_low	0.006132882
thetaR_tp1_ci_med	0.02333669
thetaR_tp1_ci_up	0.1705751
Y_tp1_mean	0.009425374
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003376952
Y_tp1_ci_up	0.05595021
R_tp1_mean	0.03911468
R_tp1_ci_low	0.006110566
R_tp1_ci_med	0.02334025
R_tp1_ci_up	0.1706669
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07189493
thetaR_max_ci_low	0.005866193
thetaR_max_ci_med	0.03528075
thetaR_max_ci_up	0.3485921
cumInf_mean	0.08639055
cumInf_ci_low	0.005993928
cumInf_ci_med	0.04130476
cumInf_ci_up	0.4155
dthetaI_tp1_date	09/13/21
first_tp_mean	06/08/21
first_tp_ci_low	04/14/21
first_tp_ci_med	04/21/21
first_tp_ci_up	10/20/21
dthetaI_tp2_date	09/13/21
second_tp_mean	06/15/21
second_tp_ci_low	04/21/21
second_tp_ci_med	04/27/21
second_tp_ci_up	10/20/21
end_p_mean	10/10/21
end_p_ci_low	07/12/21
end_p_ci_med	10/20/21
end_p_ci_up	10/20/21
begin_str	04/04/2021
