date	value	incidence	scenario	lower_ci	upper_ci
2020-08-23	58262	NA	Observed	NA	NA
2020-08-24	59504	1242	Observed	NA	NA
2020-08-25	61879	2375	Observed	NA	NA
2020-08-26	64355	2476	Observed	NA	NA
2020-08-27	66761	2406	Observed	NA	NA
2020-08-28	69304	2543	Observed	NA	NA
2020-08-29	71701	2397	Observed	NA	NA
2020-08-30	73855	2154	Observed	NA	NA
2020-08-31	75385	1530	Observed	NA	NA
2020-09-01	76525	1140	Observed	NA	NA
2020-09-02	78072	1547	Observed	NA	NA
2020-09-03	79625	1553	Observed	NA	NA
2020-09-04	82104	2479	Observed	NA	NA
2020-09-05	84759	2655	Observed	NA	NA
2020-09-06	87841	3082	Observed	NA	NA
2020-09-07	89489	1648	Observed	NA	NA
2020-09-08	92515	3026	Observed	NA	NA
2020-09-09	95917	3402	Observed	NA	NA
2020-09-10	99266	3349	Observed	NA	NA
2020-09-11	102254	2988	Observed	NA	NA
2020-09-12	105139	2885	Observed	NA	NA
2020-09-13	108278	3139	Observed	NA	NA
2020-09-14	110818	2540	Observed	NA	NA
2020-09-15	114034	3216	Observed	NA	NA
2020-09-16	117864	3830	Observed	NA	NA
2020-09-17	122215	4351	Observed	NA	NA
2020-09-18	126382	4167	Observed	NA	NA
2020-09-19	131026	4644	Observed	NA	NA
2020-09-20	135722	4696	Observed	NA	NA
2020-09-21	138632	2910	Observed	NA	NA
2020-09-22	142757	4125	Observed	NA	NA
2020-09-23	148133	5376	Observed	NA	NA
2020-09-24	154457	6324	Observed	NA	NA
2020-09-25	160934	6477	Observed	NA	NA
2020-09-26	167940	7006	Observed	NA	NA
2020-09-27	175385	7445	Observed	NA	NA
2020-09-28	179923	4538	Observed	NA	NA
2020-09-29	187277	7354	Observed	NA	NA
2020-09-30	196107	8830	Observed	NA	NA
2020-10-01	204242	8135	Observed	NA	NA
2020-10-02	213500	9258	Observed	NA	NA
2020-10-03	221334	7834	Observed	NA	NA
2020-10-04	229887	8553	Observed	NA	NA
2020-10-05	234929	5042	Observed	NA	NA
2020-10-06	242800	7871	Observed	NA	NA
2020-10-07	252627	NA	Soc. Dist. + Travel Ban	218411	287472
2020-10-08	259680	7053	Soc. Dist. + Travel Ban	219644	301673
2020-10-09	266906	7226	Soc. Dist. + Travel Ban	219879	315723
2020-10-10	274073	7167	Soc. Dist. + Travel Ban	221937	329522
2020-10-11	281614	7541	Soc. Dist. + Travel Ban	221861	343274
2020-10-12	289114	7500	Soc. Dist. + Travel Ban	223717	358605
2020-10-13	296419	7305	Soc. Dist. + Travel Ban	226691	372908
2020-10-14	304229	7810	Soc. Dist. + Travel Ban	229053	384949
2020-10-15	311844	7615	Soc. Dist. + Travel Ban	230394	403363
2020-10-16	319512	7668	Soc. Dist. + Travel Ban	233543	416813
2020-10-17	327237	7725	Soc. Dist. + Travel Ban	235587	430691
2020-10-18	335436	8199	Soc. Dist. + Travel Ban	236204	448058
2020-10-19	343787	8351	Soc. Dist. + Travel Ban	237873	462653
2020-10-20	352080	8293	Soc. Dist. + Travel Ban	241372	478814
2020-10-21	360629	8549	Soc. Dist. + Travel Ban	242598	492941
2020-10-22	369185	8556	Soc. Dist. + Travel Ban	246060	510154
2020-10-23	377942	8757	Soc. Dist. + Travel Ban	248544	527532
2020-10-24	386681	8739	Soc. Dist. + Travel Ban	252874	544943
2020-10-25	395796	9115	Soc. Dist. + Travel Ban	250591	567590
2020-10-26	404828	9032	Soc. Dist. + Travel Ban	253901	584969
2020-10-27	414147	9319	Soc. Dist. + Travel Ban	258867	604213
2020-10-28	423431	9284	Soc. Dist. + Travel Ban	262842	621961
2020-10-29	432938	9507	Soc. Dist. + Travel Ban	267366	643304
2020-10-30	442373	9435	Soc. Dist. + Travel Ban	270338	661354
2020-10-31	452320	9947	Soc. Dist. + Travel Ban	272387	680903
2020-11-01	462421	10101	Soc. Dist. + Travel Ban	276530	699960
2020-11-02	472718	10297	Soc. Dist. + Travel Ban	276027	725658
2020-11-03	482800	10082	Soc. Dist. + Travel Ban	280448	740927
2020-11-04	492990	10190	Soc. Dist. + Travel Ban	279363	768542
2020-11-05	503507	10517	Soc. Dist. + Travel Ban	284412	794943
2020-11-06	514444	10937	Soc. Dist. + Travel Ban	288351	820671
2020-11-07	525659	11215	Soc. Dist. + Travel Ban	289509	839196
2020-11-08	537067	11408	Soc. Dist. + Travel Ban	292738	871651
2020-11-09	548581	11514	Soc. Dist. + Travel Ban	294332	891310
2020-11-10	560151	11570	Soc. Dist. + Travel Ban	301857	914007
2020-11-11	572512	12361	Soc. Dist. + Travel Ban	305583	945237
2020-11-12	584575	12063	Soc. Dist. + Travel Ban	307292	973590
2020-11-13	597388	12813	Soc. Dist. + Travel Ban	309409	1010094
2020-11-14	610118	12730	Soc. Dist. + Travel Ban	312059	1038796
2020-11-15	622809	12691	Soc. Dist. + Travel Ban	317531	1066672
2020-11-16	635835	13026	Soc. Dist. + Travel Ban	318162	1091821
2020-11-17	648775	12940	Soc. Dist. + Travel Ban	324112	1129805
2020-11-18	661941	13166	Soc. Dist. + Travel Ban	323675	1150904
2020-11-19	675487	13546	Soc. Dist. + Travel Ban	321613	1188061
2020-11-20	688772	13285	Soc. Dist. + Travel Ban	328582	1219868
2020-11-21	702690	13918	Soc. Dist. + Travel Ban	334961	1259335
2020-11-22	716848	14158	Soc. Dist. + Travel Ban	339320	1289796
2020-11-23	730722	13874	Soc. Dist. + Travel Ban	340584	1319244
2020-11-24	744904	14182	Soc. Dist. + Travel Ban	348532	1363137
2020-11-25	759795	14891	Soc. Dist. + Travel Ban	348135	1393207
2020-11-26	775040	15245	Soc. Dist. + Travel Ban	349959	1427947
2020-11-27	790396	15356	Soc. Dist. + Travel Ban	353779	1492040
2020-11-28	806150	15754	Soc. Dist. + Travel Ban	362285	1515091
2020-11-29	821645	15495	Soc. Dist. + Travel Ban	363495	1566503
2020-11-30	837838	16193	Soc. Dist. + Travel Ban	363158	1607367
2020-12-01	854300	16462	Soc. Dist. + Travel Ban	371003	1645737
2020-12-02	871341	17041	Soc. Dist. + Travel Ban	371570	1700490
2020-12-03	888759	17418	Soc. Dist. + Travel Ban	377942	1750410
2020-12-04	905183	16424	Soc. Dist. + Travel Ban	384239	1775842
2020-12-05	922399	17216	Soc. Dist. + Travel Ban	393038	1845569
2020-12-06	939866	17467	Soc. Dist. + Travel Ban	394332	1892335
2020-12-07	957240	17374	Soc. Dist. + Travel Ban	399334	1957368
2020-12-08	975763	18523	Soc. Dist. + Travel Ban	399985	2018870
2020-12-09	994543	18780	Soc. Dist. + Travel Ban	403135	2071927
2020-12-10	1013524	18981	Soc. Dist. + Travel Ban	400977	2112474
2020-12-11	1032628	19104	Soc. Dist. + Travel Ban	409994	2191665
2020-12-12	1051842	19214	Soc. Dist. + Travel Ban	409112	2250875
2020-12-13	1071448	19606	Soc. Dist. + Travel Ban	414831	2296424
2020-12-14	1091725	20277	Soc. Dist. + Travel Ban	420516	2373197
2020-12-15	1111923	20198	Soc. Dist. + Travel Ban	425148	2422807
2020-12-16	1132571	20648	Soc. Dist. + Travel Ban	425597	2507031
2020-12-17	1153672	21101	Soc. Dist. + Travel Ban	429230	2561795
2020-12-18	1174779	21107	Soc. Dist. + Travel Ban	434660	2639451
2020-12-19	1196421	21642	Soc. Dist. + Travel Ban	440635	2695455
2020-12-20	1218229	21808	Soc. Dist. + Travel Ban	438552	2784624
2020-12-21	1240717	22488	Soc. Dist. + Travel Ban	434660	2831871
2020-12-22	1264097	23380	Soc. Dist. + Travel Ban	446013	2901397
2020-12-23	1286641	22544	Soc. Dist. + Travel Ban	452287	2965795
2020-12-24	1310425	23784	Soc. Dist. + Travel Ban	451737	3050866
2020-12-25	1334474	24049	Soc. Dist. + Travel Ban	459485	3088282
2020-12-26	1358535	24061	Soc. Dist. + Travel Ban	464964	3184901
2020-12-27	1382894	24359	Soc. Dist. + Travel Ban	462239	3267486
2020-12-28	1407402	24508	Soc. Dist. + Travel Ban	468432	3350007
2020-12-29	1432433	25031	Soc. Dist. + Travel Ban	485299	3451499
2020-12-30	1458325	25892	Soc. Dist. + Travel Ban	484885	3516970
2020-12-31	1484409	26084	Soc. Dist. + Travel Ban	484015	3598115
2021-01-01	1510384	25975	Soc. Dist. + Travel Ban	485724	3684368
2021-01-02	1537257	26873	Soc. Dist. + Travel Ban	500287	3758458
2021-01-03	1564687	27430	Soc. Dist. + Travel Ban	501934	3867595
2021-01-04	1592166	27479	Soc. Dist. + Travel Ban	509249	3968414
2021-01-05	1619453	27287	Soc. Dist. + Travel Ban	508987	4017997
2021-01-06	1647127	27674	Soc. Dist. + Travel Ban	509943	4116700
2021-01-07	1675627	28500	Soc. Dist. + Travel Ban	515496	4233118
2021-01-08	1703928	28301	Soc. Dist. + Travel Ban	513337	4339259
2021-01-09	1733411	29483	Soc. Dist. + Travel Ban	516923	4442847
2021-01-10	1763211	29800	Soc. Dist. + Travel Ban	521465	4542538
2021-01-11	1793189	29978	Soc. Dist. + Travel Ban	516874	4629105
2021-01-12	1823543	30354	Soc. Dist. + Travel Ban	514307	4782910
2021-01-13	1854910	31367	Soc. Dist. + Travel Ban	522853	4864304
2021-01-14	1886052	31142	Soc. Dist. + Travel Ban	530284	4978007
2021-01-15	1917604	31552	Soc. Dist. + Travel Ban	533881	5086733
2021-01-16	1949662	32058	Soc. Dist. + Travel Ban	526361	5195243
2021-01-17	1982529	32867	Soc. Dist. + Travel Ban	524293	5345685
2021-01-18	2015316	32787	Soc. Dist. + Travel Ban	536798	5408127
2021-01-19	2048390	33074	Soc. Dist. + Travel Ban	539668	5591974
2021-01-20	2082295	33905	Soc. Dist. + Travel Ban	546174	5653786
2021-01-21	2115793	33498	Soc. Dist. + Travel Ban	530070	5792462
2021-01-22	2149559	33766	Soc. Dist. + Travel Ban	537272	5946978
2021-01-23	2184483	34924	Soc. Dist. + Travel Ban	543244	6017638
2021-01-24	2218996	34513	Soc. Dist. + Travel Ban	547084	6232541
2021-01-25	2253673	34677	Soc. Dist. + Travel Ban	550837	6241147
