stat	value
thetaS_last_obs_p_mean	0.9978367
thetaI_last_obs_p_mean	0.0003161456
thetaR_last_obs_p_mean	0.001847117
thetaS_last_obs_p_ci_low	0.9976509
thetaS_last_obs_p_ci_med	0.9978376
thetaS_last_obs_p_ci_up	0.9980174
thetaI_last_obs_p_ci_low	0.0002492799
thetaI_last_obs_p_ci_med	0.0003152284
thetaI_last_obs_p_ci_up	0.0003890414
thetaR_last_obs_p_ci_low	0.001680224
thetaR_last_obs_p_ci_med	0.001846163
thetaR_last_obs_p_ci_up	0.002018734
R0_p_mean	1.440794
R0_p_ci_low	0.7608677
R0_p_ci_med	1.332368
R0_p_ci_up	2.742869
gamma_p_mean	0.0564898
gamma_p_ci_low	0.00922425
gamma_p_ci_med	0.04910204
gamma_p_ci_up	0.1423683
beta_p_mean	0.07377802
beta_p_ci_low	0.01364281
beta_p_ci_med	0.06780896
beta_p_ci_up	0.167396
incidence_mean	0.008189047
incidence_ci_low	0.0003387995
incidence_ci_median	0.002372197
incidence_ci_up	0.05483101
thetaI_tp1_mean	0.00220764
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	1.425777e-05
thetaI_tp1_ci_up	0.01846116
thetaR_tp1_mean	0.007260397
thetaR_tp1_ci_low	0.0004911625
thetaR_tp1_ci_med	0.003654085
thetaR_tp1_ci_up	0.0377372
Y_tp1_mean	0.002207661
Y_tp1_ci_low	0
Y_tp1_ci_med	1.123309e-05
Y_tp1_ci_up	0.0184783
R_tp1_mean	0.007260606
R_tp1_ci_low	0.0004840951
R_tp1_ci_med	0.003654723
R_tp1_ci_up	0.03784055
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007260397
thetaR_max_ci_low	0.0004911625
thetaR_max_ci_med	0.003654085
thetaR_max_ci_up	0.0377372
cumInf_mean	0.009468038
cumInf_ci_low	0.0005073473
cumInf_ci_med	0.003900438
cumInf_ci_up	0.05598301
dthetaI_tp1_date	03/10/21
first_tp_mean	10/08/20
first_tp_ci_low	08/24/20
first_tp_ci_med	09/21/20
first_tp_ci_up	03/10/21
dthetaI_tp2_date	03/10/21
second_tp_mean	10/10/20
second_tp_ci_low	08/26/20
second_tp_ci_med	09/23/20
second_tp_ci_up	03/10/21
end_p_mean	02/01/21
end_p_ci_low	11/05/20
end_p_ci_med	03/10/21
end_p_ci_up	03/10/21
begin_str	08/23/2020
