stat	value
thetaS_last_obs_p_mean	0.9943234
thetaI_last_obs_p_mean	0.0006619907
thetaR_last_obs_p_mean	0.00501461
thetaS_last_obs_p_ci_low	0.993996
thetaS_last_obs_p_ci_med	0.9943294
thetaS_last_obs_p_ci_up	0.9946178
thetaI_last_obs_p_ci_low	0.0005691428
thetaI_last_obs_p_ci_med	0.0006590218
thetaI_last_obs_p_ci_up	0.0007657133
thetaR_last_obs_p_ci_low	0.004734729
thetaR_last_obs_p_ci_med	0.005009054
thetaR_last_obs_p_ci_up	0.005310683
R0_p_mean	1.086404
R0_p_ci_low	0.8133503
R0_p_ci_med	1.072202
R0_p_ci_up	1.43908
gamma_p_mean	0.100161
gamma_p_ci_low	0.04340356
gamma_p_ci_med	0.1002123
gamma_p_ci_up	0.15671
beta_p_mean	0.1074804
beta_p_ci_low	0.04826358
beta_p_ci_med	0.1078848
beta_p_ci_up	0.1694586
incidence_mean	0.03926408
incidence_ci_low	0.003475014
incidence_ci_median	0.01807393
incidence_ci_up	0.2191035
thetaI_tp1_mean	0.003638248
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001056257
thetaI_tp1_ci_up	0.02386674
thetaR_tp1_mean	0.02450866
thetaR_tp1_ci_low	0.004637767
thetaR_tp1_ci_med	0.01549964
thetaR_tp1_ci_up	0.1019254
Y_tp1_mean	0.003637281
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001040692
Y_tp1_ci_up	0.02390613
R_tp1_mean	0.02449913
R_tp1_ci_low	0.004593734
R_tp1_ci_med	0.01563877
R_tp1_ci_up	0.1011795
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0363131
thetaR_max_ci_low	0.004546689
thetaR_max_ci_med	0.01874201
thetaR_max_ci_up	0.1876855
cumInf_mean	0.04123101
cumInf_ci_low	0.004577153
cumInf_ci_med	0.0199398
cumInf_ci_up	0.2212663
dthetaI_tp1_date	02/08/21
first_tp_mean	10/15/20
first_tp_ci_low	08/24/20
first_tp_ci_med	09/13/20
first_tp_ci_up	03/10/21
dthetaI_tp2_date	02/08/21
second_tp_mean	10/17/20
second_tp_ci_low	08/26/20
second_tp_ci_med	09/15/20
second_tp_ci_up	03/10/21
end_p_mean	02/28/21
end_p_ci_low	12/11/20
end_p_ci_med	03/10/21
end_p_ci_up	03/10/21
begin_str	08/23/2020
