stat	value
thetaS_last_obs_p_mean	0.9926958
thetaI_last_obs_p_mean	0.002651211
thetaR_last_obs_p_mean	0.004652988
thetaS_last_obs_p_ci_low	0.9923393
thetaS_last_obs_p_ci_med	0.9926968
thetaS_last_obs_p_ci_up	0.9930459
thetaI_last_obs_p_ci_low	0.002440435
thetaI_last_obs_p_ci_med	0.002650263
thetaI_last_obs_p_ci_up	0.002867524
thetaR_last_obs_p_ci_low	0.004376677
thetaR_last_obs_p_ci_med	0.004651548
thetaR_last_obs_p_ci_up	0.004935984
R0_p_mean	1.692786
R0_p_ci_low	1.280691
R0_p_ci_med	1.647725
R0_p_ci_up	2.37085
gamma_p_mean	0.0625673
gamma_p_ci_low	0.03178066
gamma_p_ci_med	0.06235242
gamma_p_ci_up	0.09485389
beta_p_mean	0.102908
beta_p_ci_low	0.06343084
beta_p_ci_med	0.1029513
beta_p_ci_up	0.1421219
incidence_mean	0.03469921
incidence_ci_low	0.01091394
incidence_ci_median	0.02724039
incidence_ci_up	0.1038876
thetaI_tp1_mean	0.002154654
thetaI_tp1_ci_low	0.001998428
thetaI_tp1_ci_med	0.002153966
thetaI_tp1_ci_up	0.002315331
thetaR_tp1_mean	0.003958714
thetaR_tp1_ci_low	0.003746153
thetaR_tp1_ci_med	0.003957957
thetaR_tp1_ci_up	0.004173943
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01796853
R_tp1_ci_low	0.005256595
R_tp1_ci_med	0.01522688
R_tp1_ci_up	0.04789361
thetaI_tp2_mean	0.002755572
thetaI_tp2_ci_low	0.002329306
thetaI_tp2_ci_med	0.002750018
thetaI_tp2_ci_up	0.00321315
thetaR_tp2_mean	0.004994846
thetaR_tp2_ci_low	0.004406822
thetaR_tp2_ci_med	0.004991023
thetaR_tp2_ci_up	0.005607091
Y_tp2_mean	0.002755789
Y_tp2_ci_low	0.00225652
Y_tp2_ci_med	0.002748234
Y_tp2_ci_up	0.00330072
R_tp2_mean	0.004995288
R_tp2_ci_low	0.004306898
R_tp2_ci_med	0.004989538
R_tp2_ci_up	0.005719304
thetaR_max_mean	0.03215555
thetaR_max_ci_low	0.01049043
thetaR_max_ci_med	0.02717787
thetaR_max_ci_up	0.08390399
cumInf_mean	0.0365527
cumInf_ci_low	0.01072377
cumInf_ci_med	0.02931058
cumInf_ci_up	0.1067535
dthetaI_tp1_date	10/01/20
first_tp_mean	10/04/20
first_tp_ci_low	09/24/20
first_tp_ci_med	10/01/20
first_tp_ci_up	02/11/21
dthetaI_tp2_date	10/08/20
second_tp_mean	10/13/20
second_tp_ci_low	09/26/20
second_tp_ci_med	10/06/20
second_tp_ci_up	03/01/21
end_p_mean	03/08/21
end_p_ci_low	02/13/21
end_p_ci_med	03/10/21
end_p_ci_up	03/10/21
begin_str	08/23/2020
