stat	value
thetaS_last_obs_p_mean	0.9975921
thetaI_last_obs_p_mean	0.0002792827
thetaR_last_obs_p_mean	0.00212865
thetaS_last_obs_p_ci_low	0.9973965
thetaS_last_obs_p_ci_med	0.9975927
thetaS_last_obs_p_ci_up	0.9977829
thetaI_last_obs_p_ci_low	0.0002164143
thetaI_last_obs_p_ci_med	0.0002783682
thetaI_last_obs_p_ci_up	0.0003474354
thetaR_last_obs_p_ci_low	0.001949806
thetaR_last_obs_p_ci_med	0.002128044
thetaR_last_obs_p_ci_up	0.002312833
R0_p_mean	1.405427
R0_p_ci_low	0.7096837
R0_p_ci_med	1.295193
R0_p_ci_up	2.728788
gamma_p_mean	0.04826015
gamma_p_ci_low	0.007716433
gamma_p_ci_med	0.0406815
gamma_p_ci_up	0.1289613
beta_p_mean	0.06117805
beta_p_ci_low	0.0109106
beta_p_ci_med	0.05456872
beta_p_ci_up	0.1474646
incidence_mean	0.03705064
incidence_ci_low	0.0003067136
incidence_ci_median	0.004713265
incidence_ci_up	0.3495525
thetaI_tp1_mean	0.01004772
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0008841537
thetaI_tp1_ci_up	0.09198341
thetaR_tp1_mean	0.02365562
thetaR_tp1_ci_low	0.0007581497
thetaR_tp1_ci_med	0.00541111
thetaR_tp1_ci_up	0.1997858
Y_tp1_mean	0.01004758
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0008826734
Y_tp1_ci_up	0.09196398
R_tp1_mean	0.02365488
R_tp1_ci_low	0.0007484518
R_tp1_ci_med	0.005411577
R_tp1_ci_up	0.1996195
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0272073
thetaR_max_ci_low	0.0007242766
thetaR_max_ci_med	0.005651447
thetaR_max_ci_up	0.2385463
cumInf_mean	0.03837587
cumInf_ci_low	0.000762224
cumInf_ci_med	0.006755884
cumInf_ci_up	0.3468446
dthetaI_tp1_date	03/03/21
first_tp_mean	11/15/20
first_tp_ci_low	08/24/20
first_tp_ci_med	09/26/20
first_tp_ci_up	03/10/21
dthetaI_tp2_date	03/03/21
second_tp_mean	11/17/20
second_tp_ci_low	08/26/20
second_tp_ci_med	09/28/20
second_tp_ci_up	03/10/21
end_p_mean	02/15/21
end_p_ci_low	11/08/20
end_p_ci_med	03/10/21
end_p_ci_up	03/10/21
begin_str	08/23/2020
