stat	value
thetaS_last_obs_p_mean	0.9892289
thetaI_last_obs_p_mean	0.001907229
thetaR_last_obs_p_mean	0.008863843
thetaS_last_obs_p_ci_low	0.9888125
thetaS_last_obs_p_ci_med	0.9892298
thetaS_last_obs_p_ci_up	0.9896429
thetaI_last_obs_p_ci_low	0.001733203
thetaI_last_obs_p_ci_med	0.00190631
thetaI_last_obs_p_ci_up	0.002085842
thetaR_last_obs_p_ci_low	0.008490075
thetaR_last_obs_p_ci_med	0.008863314
thetaR_last_obs_p_ci_up	0.009239769
R0_p_mean	1.152703
R0_p_ci_low	0.8997573
R0_p_ci_med	1.140542
R0_p_ci_up	1.47713
gamma_p_mean	0.07253344
gamma_p_ci_low	0.03667779
gamma_p_ci_med	0.07266877
gamma_p_ci_up	0.107546
beta_p_mean	0.08273592
beta_p_ci_low	0.04327064
beta_p_ci_med	0.08286246
beta_p_ci_up	0.121552
incidence_mean	0.06976801
incidence_ci_low	0.01119805
incidence_ci_median	0.05084447
incidence_ci_up	0.2375734
thetaI_tp1_mean	0.007429632
thetaI_tp1_ci_low	0.0002633279
thetaI_tp1_ci_med	0.004725489
thetaI_tp1_ci_up	0.0304754
thetaR_tp1_mean	0.0434239
thetaR_tp1_ci_low	0.01420036
thetaR_tp1_ci_med	0.0362155
thetaR_tp1_ci_up	0.1148658
Y_tp1_mean	0.007430087
Y_tp1_ci_low	0.000258677
Y_tp1_ci_med	0.004719045
Y_tp1_ci_up	0.03048971
R_tp1_mean	0.04342371
R_tp1_ci_low	0.01418726
R_tp1_ci_med	0.03619905
R_tp1_ci_up	0.1149271
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06445437
thetaR_max_ci_low	0.01518013
thetaR_max_ci_med	0.04934917
thetaR_max_ci_up	0.2011186
cumInf_mean	0.07427692
cumInf_ci_low	0.01576726
cumInf_ci_med	0.05549446
cumInf_ci_up	0.2405356
dthetaI_tp1_date	02/03/21
first_tp_mean	10/21/20
first_tp_ci_low	08/25/20
first_tp_ci_med	09/27/20
first_tp_ci_up	03/10/21
dthetaI_tp2_date	02/03/21
second_tp_mean	10/24/20
second_tp_ci_low	08/27/20
second_tp_ci_med	09/30/20
second_tp_ci_up	03/10/21
end_p_mean	03/09/21
end_p_ci_low	03/10/21
end_p_ci_med	03/10/21
end_p_ci_up	03/10/21
begin_str	08/23/2020
