stat	value
thetaS_last_obs_p_mean	0.9956535
thetaI_last_obs_p_mean	0.0004559756
thetaR_last_obs_p_mean	0.003890496
thetaS_last_obs_p_ci_low	0.9953897
thetaS_last_obs_p_ci_med	0.9956533
thetaS_last_obs_p_ci_up	0.9959155
thetaI_last_obs_p_ci_low	0.0003727446
thetaI_last_obs_p_ci_med	0.0004559399
thetaI_last_obs_p_ci_up	0.0005400418
thetaR_last_obs_p_ci_low	0.00364071
thetaR_last_obs_p_ci_med	0.003885291
thetaR_last_obs_p_ci_up	0.00414215
R0_p_mean	1.057969
R0_p_ci_low	0.7174574
R0_p_ci_med	1.039116
R0_p_ci_up	1.517076
gamma_p_mean	0.084858
gamma_p_ci_low	0.02707963
gamma_p_ci_med	0.08495458
gamma_p_ci_up	0.1383031
beta_p_mean	0.08830388
beta_p_ci_low	0.03107389
beta_p_ci_med	0.08824605
beta_p_ci_up	0.1456573
incidence_mean	0.003397135
incidence_ci_low	0.001277185
incidence_ci_median	0.003284111
incidence_ci_up	0.006129783
thetaI_tp1_mean	0.0006814323
thetaI_tp1_ci_low	0.0005977801
thetaI_tp1_ci_med	0.0006805487
thetaI_tp1_ci_up	0.000772145
thetaR_tp1_mean	0.002015552
thetaR_tp1_ci_low	0.001864507
thetaR_tp1_ci_med	0.002016827
thetaR_tp1_ci_up	0.002175711
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.004893751
R_tp1_ci_low	0.00210567
R_tp1_ci_med	0.004632558
R_tp1_ci_up	0.008846089
thetaI_tp2_mean	0.0007949938
thetaI_tp2_ci_low	0.0007029047
thetaI_tp2_ci_med	0.0007962277
thetaI_tp2_ci_up	0.0008856502
thetaR_tp2_mean	0.002732257
thetaR_tp2_ci_low	0.002556935
thetaR_tp2_ci_med	0.002731863
thetaR_tp2_ci_up	0.002905467
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005194334
thetaR_max_ci_low	0.001435941
thetaR_max_ci_med	0.004877962
thetaR_max_ci_up	0.01064607
cumInf_mean	0.005231023
cumInf_ci_low	0.001435941
cumInf_ci_med	0.004888645
cumInf_ci_up	0.01087596
dthetaI_tp1_date	09/11/20
first_tp_mean	09/09/20
first_tp_ci_low	08/24/20
first_tp_ci_med	09/11/20
first_tp_ci_up	09/19/20
dthetaI_tp2_date	09/20/20
second_tp_mean	09/12/20
second_tp_ci_low	08/27/20
second_tp_ci_med	09/14/20
second_tp_ci_up	09/21/20
end_p_mean	12/24/20
end_p_ci_low	11/03/20
end_p_ci_med	12/15/20
end_p_ci_up	03/10/21
begin_str	08/23/2020
