date	value	lower_ci	upper_ci	incidence	scenario
2020-10-07	667417	599794	738427	NA	Moderate return
2020-10-08	674610	595635	757972	7193	Moderate return
2020-10-09	681710	592612	775778	7100	Moderate return
2020-10-10	688677	590175	793291	6967	Moderate return
2020-10-11	695621	588866	809590	6944	Moderate return
2020-10-12	702499	587394	826044	6878	Moderate return
2020-10-13	709351	586520	841671	6852	Moderate return
2020-10-14	716048	585265	857273	6697	Moderate return
2020-10-15	722710	585051	872195	6662	Moderate return
2020-10-16	729263	584876	887609	6553	Moderate return
2020-10-17	735746	584555	902397	6483	Moderate return
2020-10-18	742159	584430	916170	6413	Moderate return
2020-10-19	748498	584551	931011	6339	Moderate return
2020-10-20	754792	584625	944675	6294	Moderate return
2020-10-21	761011	584739	958572	6219	Moderate return
2020-10-22	767193	585388	971916	6182	Moderate return
2020-10-23	773226	586220	985069	6033	Moderate return
2020-10-24	779211	586362	999117	5985	Moderate return
2020-10-25	785198	586342	1012751	5987	Moderate return
2020-10-26	791104	586777	1025975	5906	Moderate return
2020-10-27	796961	587143	1038050	5857	Moderate return
2020-10-28	802731	587392	1050604	5770	Moderate return
2020-10-29	808383	588366	1064440	5652	Moderate return
2020-10-30	814066	589078	1076884	5683	Moderate return
2020-10-31	819671	589370	1089335	5605	Moderate return
2020-11-01	825247	589957	1102262	5576	Moderate return
2020-11-02	830705	590519	1114170	5458	Moderate return
2020-11-03	836151	591702	1127471	5446	Moderate return
2020-11-04	841528	591417	1140214	5377	Moderate return
2020-11-05	846905	592962	1152305	5377	Moderate return
2020-11-06	852169	592815	1164456	5264	Moderate return
2020-11-07	857401	593739	1177428	5232	Moderate return
2020-11-08	862550	594201	1188652	5149	Moderate return
2020-11-09	867705	594633	1200485	5155	Moderate return
2020-11-10	872736	595499	1212319	5031	Moderate return
2020-11-11	877700	596182	1225024	4964	Moderate return
2020-11-12	882713	596382	1237288	5013	Moderate return
2020-11-13	887660	597761	1247846	4947	Moderate return
2020-11-14	892569	598389	1260339	4909	Moderate return
2020-11-15	897423	598226	1271074	4854	Moderate return
2020-11-16	902249	598935	1283350	4826	Moderate return
2020-11-17	907069	599699	1296008	4820	Moderate return
2020-11-18	911793	599862	1307308	4724	Moderate return
2020-11-19	916492	599931	1319335	4699	Moderate return
2020-11-20	921038	601270	1331187	4546	Moderate return
2020-11-21	925635	601941	1342236	4597	Moderate return
2020-11-22	930105	601867	1355437	4470	Moderate return
2020-11-23	934615	602656	1366275	4510	Moderate return
2020-11-24	939082	602758	1378017	4467	Moderate return
2020-11-25	943520	603094	1389857	4438	Moderate return
2020-11-26	947902	603698	1400031	4382	Moderate return
2020-11-27	952223	603661	1410817	4321	Moderate return
2020-11-28	956535	603994	1422587	4312	Moderate return
2020-11-29	960824	603826	1435381	4289	Moderate return
2020-11-30	965076	604884	1446087	4252	Moderate return
2020-12-01	969323	605663	1458725	4247	Moderate return
2020-12-02	973443	605613	1470084	4120	Moderate return
2020-12-03	977690	606788	1481856	4247	Moderate return
2020-12-04	981758	607286	1493361	4068	Moderate return
2020-12-05	985748	607049	1504030	3990	Moderate return
2020-12-06	989799	606468	1516010	4051	Moderate return
2020-12-07	993763	606238	1527037	3964	Moderate return
2020-12-08	997764	605518	1537574	4001	Moderate return
2020-12-09	1001712	606443	1549505	3948	Moderate return
2020-12-10	1005563	606674	1560966	3851	Moderate return
2020-12-11	1009404	606963	1574012	3841	Moderate return
2020-12-12	1013162	606744	1586441	3758	Moderate return
2020-12-13	1017032	607205	1595747	3870	Moderate return
2020-12-14	1020876	607114	1609966	3844	Moderate return
2020-12-15	1024668	607536	1618653	3792	Moderate return
2020-12-16	1028429	607035	1630343	3761	Moderate return
2020-12-17	1032184	606947	1641910	3755	Moderate return
2020-12-18	1035904	606344	1654465	3720	Moderate return
2020-12-19	1039480	606568	1665320	3576	Moderate return
2020-12-20	1043056	606172	1675807	3576	Moderate return
2020-12-21	1046635	606190	1687051	3579	Moderate return
2020-12-22	1050184	606761	1698227	3549	Moderate return
2020-12-23	1053787	606792	1709963	3603	Moderate return
2020-12-24	1057248	606025	1720368	3461	Moderate return
2020-12-25	1060807	607672	1732410	3559	Moderate return
2020-12-26	1064346	607228	1744812	3539	Moderate return
2020-12-27	1067759	607188	1754483	3413	Moderate return
2020-12-28	1071231	606131	1767012	3472	Moderate return
2020-12-29	1074623	606766	1778375	3392	Moderate return
2020-12-30	1077997	607526	1789544	3374	Moderate return
2020-12-31	1081320	606160	1799404	3323	Moderate return
2021-01-01	1084557	606471	1811984	3237	Moderate return
2021-01-02	1087905	606233	1823893	3348	Moderate return
2021-01-03	1091285	606927	1836168	3380	Moderate return
2021-01-04	1094551	606080	1849042	3266	Moderate return
2021-01-05	1097702	606204	1858622	3151	Moderate return
2021-01-06	1100857	605406	1871115	3155	Moderate return
2021-01-07	1104079	606107	1880770	3222	Moderate return
2021-01-08	1107324	604686	1892541	3245	Moderate return
2021-01-09	1110538	605855	1904461	3214	Moderate return
2021-01-10	1113673	605140	1916708	3135	Moderate return
2021-01-11	1116765	605121	1930151	3092	Moderate return
2021-01-12	1119862	604286	1941703	3097	Moderate return
2021-01-13	1122989	605102	1950114	3127	Moderate return
