stat	value
thetaS_last_obs_p_mean	0.9942277
thetaI_last_obs_p_mean	0.0007596142
thetaR_last_obs_p_mean	0.005012692
thetaS_last_obs_p_ci_low	0.9939332
thetaS_last_obs_p_ci_med	0.9942289
thetaS_last_obs_p_ci_up	0.9945348
thetaI_last_obs_p_ci_low	0.0006500186
thetaI_last_obs_p_ci_med	0.0007603774
thetaI_last_obs_p_ci_up	0.0008716663
thetaR_last_obs_p_ci_low	0.004725246
thetaR_last_obs_p_ci_med	0.00501155
thetaR_last_obs_p_ci_up	0.005293597
R0_p_mean	1.19767
R0_p_ci_low	0.7526903
R0_p_ci_med	1.14519
R0_p_ci_up	2.003589
gamma_p_mean	0.05509221
gamma_p_ci_low	0.01368979
gamma_p_ci_med	0.05402223
gamma_p_ci_up	0.1050046
beta_p_mean	0.0629541
beta_p_ci_low	0.01818497
beta_p_ci_med	0.06132548
beta_p_ci_up	0.1161579
incidence_mean	0.006597394
incidence_ci_low	0.001360811
incidence_ci_median	0.005067111
incidence_ci_up	0.02104714
thetaI_tp1_mean	0.0007703672
thetaI_tp1_ci_low	0.0006832115
thetaI_tp1_ci_med	0.0007698155
thetaI_tp1_ci_up	0.0008629211
thetaR_tp1_mean	0.002486967
thetaR_tp1_ci_low	0.002316088
thetaR_tp1_ci_med	0.002486628
thetaR_tp1_ci_up	0.002661944
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.007329997
R_tp1_ci_low	0.003626498
R_tp1_ci_med	0.006686048
R_tp1_ci_up	0.0144725
thetaI_tp2_mean	0.0009203701
thetaI_tp2_ci_low	0.0008165108
thetaI_tp2_ci_med	0.0009203582
thetaI_tp2_ci_up	0.001024576
thetaR_tp2_mean	0.003023524
thetaR_tp2_ci_low	0.002838546
thetaR_tp2_ci_med	0.003021308
thetaR_tp2_ci_up	0.003212144
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009176924
thetaR_max_ci_low	0.002989621
thetaR_max_ci_med	0.008227089
thetaR_max_ci_up	0.02117092
cumInf_mean	0.009881317
cumInf_ci_low	0.003044607
cumInf_ci_med	0.008501954
cumInf_ci_up	0.02508197
dthetaI_tp1_date	08/27/20
first_tp_mean	08/31/20
first_tp_ci_low	08/24/20
first_tp_ci_med	08/28/20
first_tp_ci_up	09/26/20
dthetaI_tp2_date	09/05/20
second_tp_mean	09/03/20
second_tp_ci_low	08/27/20
second_tp_ci_med	08/31/20
second_tp_ci_up	09/27/20
end_p_mean	02/15/21
end_p_ci_low	11/27/20
end_p_ci_med	03/10/21
end_p_ci_up	03/10/21
begin_str	08/23/2020
