stat	value
thetaS_last_obs_p_mean	0.9912656
thetaI_last_obs_p_mean	0.0006359457
thetaR_last_obs_p_mean	0.008098459
thetaS_last_obs_p_ci_low	0.9908928
thetaS_last_obs_p_ci_med	0.9912665
thetaS_last_obs_p_ci_up	0.9916332
thetaI_last_obs_p_ci_low	0.0005390259
thetaI_last_obs_p_ci_med	0.000634982
thetaI_last_obs_p_ci_up	0.0007383386
thetaR_last_obs_p_ci_low	0.00774426
thetaR_last_obs_p_ci_med	0.008097634
thetaR_last_obs_p_ci_up	0.008456646
R0_p_mean	1.085972
R0_p_ci_low	0.7133227
R0_p_ci_med	1.042009
R0_p_ci_up	1.766421
gamma_p_mean	0.07980803
gamma_p_ci_low	0.01347468
gamma_p_ci_med	0.07721982
gamma_p_ci_up	0.1643272
beta_p_mean	0.0829327
beta_p_ci_low	0.01683694
beta_p_ci_med	0.079826
beta_p_ci_up	0.1687565
incidence_mean	0.003731111
incidence_ci_low	0.0009479814
incidence_ci_median	0.003604003
incidence_ci_up	0.007230561
thetaI_tp1_mean	0.0006376292
thetaI_tp1_ci_low	0.0004901229
thetaI_tp1_ci_med	0.0006346613
thetaI_tp1_ci_up	0.0008018103
thetaR_tp1_mean	0.008149073
thetaR_tp1_ci_low	0.007600474
thetaR_tp1_ci_med	0.008146148
thetaR_tp1_ci_up	0.008711951
Y_tp1_mean	0.0006375322
Y_tp1_ci_low	0.0004476959
Y_tp1_ci_med	0.0006327684
Y_tp1_ci_up	0.0008551773
R_tp1_mean	0.008149408
R_tp1_ci_low	0.007433966
R_tp1_ci_med	0.008144345
R_tp1_ci_up	0.008892568
thetaI_tp2_mean	0.0006187921
thetaI_tp2_ci_low	0.0004388427
thetaI_tp2_ci_med	0.0006140529
thetaI_tp2_ci_up	0.0008253488
thetaR_tp2_mean	0.008199815
thetaR_tp2_ci_low	0.007501348
thetaR_tp2_ci_med	0.008196688
thetaR_tp2_ci_up	0.00891663
Y_tp2_mean	0.0006185548
Y_tp2_ci_low	0.0004042083
Y_tp2_ci_med	0.000611754
Y_tp2_ci_up	0.0008691521
R_tp2_mean	0.008199722
R_tp2_ci_low	0.007368809
R_tp2_ci_med	0.008195122
R_tp2_ci_up	0.009060427
thetaR_max_mean	0.009877378
thetaR_max_ci_low	0.004584684
thetaR_max_ci_med	0.009603194
thetaR_max_ci_up	0.01673635
cumInf_mean	0.009971311
cumInf_ci_low	0.004613034
cumInf_ci_med	0.009666197
cumInf_ci_up	0.017077
dthetaI_tp1_date	10/07/20
first_tp_mean	09/13/20
first_tp_ci_low	08/23/20
first_tp_ci_med	09/16/20
first_tp_ci_up	10/05/20
dthetaI_tp2_date	10/08/20
second_tp_mean	09/15/20
second_tp_ci_low	08/25/20
second_tp_ci_med	09/18/20
second_tp_ci_up	10/08/20
end_p_mean	01/07/21
end_p_ci_low	11/08/20
end_p_ci_med	12/29/20
end_p_ci_up	03/10/21
begin_str	08/23/2020
