stat	value
thetaS_last_obs_p_mean	0.9978889
thetaI_last_obs_p_mean	0.0002283334
thetaR_last_obs_p_mean	0.001882809
thetaS_last_obs_p_ci_low	0.9977051
thetaS_last_obs_p_ci_med	0.9978894
thetaS_last_obs_p_ci_up	0.9980683
thetaI_last_obs_p_ci_low	0.0001719971
thetaI_last_obs_p_ci_med	0.0002273492
thetaI_last_obs_p_ci_up	0.0002905329
thetaR_last_obs_p_ci_low	0.001713689
thetaR_last_obs_p_ci_med	0.001882091
thetaR_last_obs_p_ci_up	0.002056578
R0_p_mean	1.261575
R0_p_ci_low	0.6865613
R0_p_ci_med	1.177579
R0_p_ci_up	2.340129
gamma_p_mean	0.0601774
gamma_p_ci_low	0.01022231
gamma_p_ci_med	0.05510873
gamma_p_ci_up	0.1381976
beta_p_mean	0.07006309
beta_p_ci_low	0.01396918
beta_p_ci_med	0.06536858
beta_p_ci_up	0.1527025
incidence_mean	0.026542
incidence_ci_low	0.0003530071
incidence_ci_median	0.003416838
incidence_ci_up	0.2503975
thetaI_tp1_mean	0.006494883
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003012767
thetaI_tp1_ci_up	0.06225589
thetaR_tp1_mean	0.01858105
thetaR_tp1_ci_low	0.0004935312
thetaR_tp1_ci_med	0.004450243
thetaR_tp1_ci_up	0.1535103
Y_tp1_mean	0.006494375
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002983818
Y_tp1_ci_up	0.0623944
R_tp1_mean	0.0185809
R_tp1_ci_low	0.0004901672
R_tp1_ci_med	0.004450845
R_tp1_ci_up	0.1533091
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02048277
thetaR_max_ci_low	0.0004734446
thetaR_max_ci_med	0.004550706
thetaR_max_ci_up	0.1745124
cumInf_mean	0.02748817
cumInf_ci_low	0.0004847689
cumInf_ci_med	0.005035409
cumInf_ci_up	0.2481524
dthetaI_tp1_date	03/05/21
first_tp_mean	10/25/20
first_tp_ci_low	08/24/20
first_tp_ci_med	09/09/20
first_tp_ci_up	03/10/21
dthetaI_tp2_date	03/05/21
second_tp_mean	10/27/20
second_tp_ci_low	08/26/20
second_tp_ci_med	09/11/20
second_tp_ci_up	03/10/21
end_p_mean	02/04/21
end_p_ci_low	10/31/20
end_p_ci_med	03/10/21
end_p_ci_up	03/10/21
begin_str	08/23/2020
