stat	value
thetaS_last_obs_p_mean	0.9939226
thetaI_last_obs_p_mean	0.001075375
thetaR_last_obs_p_mean	0.005002049
thetaS_last_obs_p_ci_low	0.9936091
thetaS_last_obs_p_ci_med	0.9939279
thetaS_last_obs_p_ci_up	0.9942353
thetaI_last_obs_p_ci_low	0.0009477407
thetaI_last_obs_p_ci_med	0.00107523
thetaI_last_obs_p_ci_up	0.001203901
thetaR_last_obs_p_ci_low	0.004725089
thetaR_last_obs_p_ci_med	0.005006762
thetaR_last_obs_p_ci_up	0.005287314
R0_p_mean	1.323991
R0_p_ci_low	0.872866
R0_p_ci_med	1.261943
R0_p_ci_up	2.129862
gamma_p_mean	0.05340936
gamma_p_ci_low	0.01387578
gamma_p_ci_med	0.0528625
gamma_p_ci_up	0.1010604
beta_p_mean	0.06735246
beta_p_ci_low	0.01849667
beta_p_ci_med	0.06731095
beta_p_ci_up	0.1180096
incidence_mean	0.006078873
incidence_ci_low	0.001662418
incidence_ci_median	0.005465688
incidence_ci_up	0.01431528
thetaI_tp1_mean	0.0007894268
thetaI_tp1_ci_low	0.0006993832
thetaI_tp1_ci_med	0.000788455
thetaI_tp1_ci_up	0.0008888627
thetaR_tp1_mean	0.002798713
thetaR_tp1_ci_low	0.002617294
thetaR_tp1_ci_med	0.002800861
thetaR_tp1_ci_up	0.002972044
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.007498424
R_tp1_ci_low	0.003833708
R_tp1_ci_med	0.007016913
R_tp1_ci_up	0.01374894
thetaI_tp2_mean	0.0009403655
thetaI_tp2_ci_low	0.0008377195
thetaI_tp2_ci_med	0.0009392036
thetaI_tp2_ci_up	0.001042974
thetaR_tp2_mean	0.00348327
thetaR_tp2_ci_low	0.003291346
thetaR_tp2_ci_med	0.003482315
thetaR_tp2_ci_up	0.003676443
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008930072
thetaR_max_ci_low	0.003280762
thetaR_max_ci_med	0.008512219
thetaR_max_ci_up	0.0173342
cumInf_mean	0.009352778
cumInf_ci_low	0.003284484
cumInf_ci_med	0.008759164
cumInf_ci_up	0.01919879
dthetaI_tp1_date	09/01/20
first_tp_mean	09/09/20
first_tp_ci_low	08/27/20
first_tp_ci_med	09/03/20
first_tp_ci_up	10/03/20
dthetaI_tp2_date	09/11/20
second_tp_mean	09/12/20
second_tp_ci_low	08/29/20
second_tp_ci_med	09/06/20
second_tp_ci_up	10/05/20
end_p_mean	02/15/21
end_p_ci_low	12/02/20
end_p_ci_med	03/10/21
end_p_ci_up	03/10/21
begin_str	08/23/2020
