Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-03,mod_3,NA,NA,No Intervention,solid
2020-04-03,mod_4,NA,NA,Moderate return,solid
2020-04-03,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-03,mod_6,NA,NA,Cautious return,solid
2020-04-04,mod_2,191,1061,Soc. Dist. + Travel Ban,solid
2020-04-04,mod_3,282,1695,No Intervention,solid
2020-04-04,mod_4,192,1092,Moderate return,solid
2020-04-04,mod_5,188,1197,Normal (pre-intervention),solid
2020-04-04,mod_6,189,1078,Cautious return,solid
2020-04-05,mod_2,205,1389,Soc. Dist. + Travel Ban,solid
2020-04-05,mod_3,318,1727,No Intervention,solid
2020-04-05,mod_4,177,1079,Moderate return,solid
2020-04-05,mod_5,183,1102,Normal (pre-intervention),solid
2020-04-05,mod_6,179,1225,Cautious return,solid
2020-04-06,mod_2,221,1582,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,370,2029,No Intervention,solid
2020-04-06,mod_4,168,1346,Moderate return,solid
2020-04-06,mod_5,165,1254,Normal (pre-intervention),solid
2020-04-06,mod_6,167,1216,Cautious return,solid
2020-04-07,mod_2,236,1321,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,428,2671,No Intervention,solid
2020-04-07,mod_4,151,1203,Moderate return,solid
2020-04-07,mod_5,147,980,Normal (pre-intervention),solid
2020-04-07,mod_6,152,900,Cautious return,solid
2020-04-08,mod_2,259,1655,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,502,3259,No Intervention,solid
2020-04-08,mod_4,131,865,Moderate return,solid
2020-04-08,mod_5,130,1066,Normal (pre-intervention),solid
2020-04-08,mod_6,134,1372,Cautious return,solid
2020-04-09,mod_2,287,1959,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,596,3654,No Intervention,solid
2020-04-09,mod_4,131,874,Moderate return,solid
2020-04-09,mod_5,128,1001,Normal (pre-intervention),solid
2020-04-09,mod_6,129,903,Cautious return,solid
2020-04-10,mod_2,310,2349,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,721,4644,No Intervention,solid
2020-04-10,mod_4,124,1311,Moderate return,solid
2020-04-10,mod_5,126,871,Normal (pre-intervention),solid
2020-04-10,mod_6,127,670,Cautious return,solid
2020-04-11,mod_2,346,2441,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,877,5562,No Intervention,solid
2020-04-11,mod_4,124,894,Moderate return,solid
2020-04-11,mod_5,126,1181,Normal (pre-intervention),solid
2020-04-11,mod_6,125,1245,Cautious return,solid
2020-04-12,mod_2,384,2599,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,1094,7292,No Intervention,solid
2020-04-12,mod_4,115,952,Moderate return,solid
2020-04-12,mod_5,121,1004,Normal (pre-intervention),solid
2020-04-12,mod_6,128,1234,Cautious return,solid
2020-04-13,mod_2,430,2959,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1381,8583,No Intervention,solid
2020-04-13,mod_4,120,1049,Moderate return,solid
2020-04-13,mod_5,122,1004,Normal (pre-intervention),solid
2020-04-13,mod_6,124,710,Cautious return,solid
2020-04-14,mod_2,494,3790,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1771,10887,No Intervention,solid
2020-04-14,mod_4,121,1149,Moderate return,solid
2020-04-14,mod_5,121,889,Normal (pre-intervention),solid
2020-04-14,mod_6,121,1282,Cautious return,solid
2020-04-15,mod_2,563,3917,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,2292,13416,No Intervention,solid
2020-04-15,mod_4,121,1035,Moderate return,solid
2020-04-15,mod_5,118,1369,Normal (pre-intervention),solid
2020-04-15,mod_6,122,1058,Cautious return,solid
2020-04-16,mod_2,655,4178,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,2989,18171,No Intervention,solid
2020-04-16,mod_4,120,1064,Moderate return,solid
2020-04-16,mod_5,118,797,Normal (pre-intervention),solid
2020-04-16,mod_6,119,850,Cautious return,solid
2020-04-17,mod_2,762,5490,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,3903,21579,No Intervention,solid
2020-04-17,mod_4,119,908,Moderate return,solid
2020-04-17,mod_5,117,968,Normal (pre-intervention),solid
2020-04-17,mod_6,125,1124,Cautious return,solid
2020-04-18,mod_2,893,5640,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,5091,27920,No Intervention,solid
2020-04-18,mod_4,119,1266,Moderate return,solid
2020-04-18,mod_5,114,1305,Normal (pre-intervention),solid
2020-04-18,mod_6,119,1313,Cautious return,solid
2020-04-19,mod_2,1074,6246,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,6589,36892,No Intervention,solid
2020-04-19,mod_4,122,981,Moderate return,solid
2020-04-19,mod_5,119,1075,Normal (pre-intervention),solid
2020-04-19,mod_6,123,1021,Cautious return,solid
2020-04-20,mod_2,1287,7681,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,8448,46144,No Intervention,solid
2020-04-20,mod_4,121,970,Moderate return,solid
2020-04-20,mod_5,122,965,Normal (pre-intervention),solid
2020-04-20,mod_6,121,1425,Cautious return,solid
2020-04-21,mod_2,1555,8305,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,10690,59971,No Intervention,solid
2020-04-21,mod_4,125,1258,Moderate return,solid
2020-04-21,mod_5,124,1190,Normal (pre-intervention),solid
2020-04-21,mod_6,125,1014,Cautious return,solid
2020-04-22,mod_2,1872,10756,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,13288,74887,No Intervention,solid
2020-04-22,mod_4,125,1257,Moderate return,solid
2020-04-22,mod_5,118,1259,Normal (pre-intervention),solid
2020-04-22,mod_6,124,1090,Cautious return,solid
2020-04-23,mod_2,2235,10668,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,16305,97353,No Intervention,solid
2020-04-23,mod_4,128,1000,Moderate return,solid
2020-04-23,mod_5,135,1137,Normal (pre-intervention),solid
2020-04-23,mod_6,129,1313,Cautious return,solid
2020-04-24,mod_2,2671,13504,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,19669,122426,No Intervention,solid
2020-04-24,mod_4,143,1221,Moderate return,solid
2020-04-24,mod_5,148,1502,Normal (pre-intervention),solid
2020-04-24,mod_6,136,1255,Cautious return,solid
2020-04-25,mod_2,3174,14796,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,23325,157819,No Intervention,solid
2020-04-25,mod_4,151,1511,Moderate return,solid
2020-04-25,mod_5,167,1321,Normal (pre-intervention),solid
2020-04-25,mod_6,139,956,Cautious return,solid
2020-04-26,mod_2,3734,17929,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,27239,192909,No Intervention,solid
2020-04-26,mod_4,161,1724,Moderate return,solid
2020-04-26,mod_5,190,1605,Normal (pre-intervention),solid
2020-04-26,mod_6,157,1693,Cautious return,solid
2020-04-27,mod_2,4390,20386,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,31435,238782,No Intervention,solid
2020-04-27,mod_4,185,1306,Moderate return,solid
2020-04-27,mod_5,221,2198,Normal (pre-intervention),solid
2020-04-27,mod_6,170,1493,Cautious return,solid
2020-04-28,mod_2,5106,24271,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,35731,311161,No Intervention,solid
2020-04-28,mod_4,205,1933,Moderate return,solid
2020-04-28,mod_5,263,2093,Normal (pre-intervention),solid
2020-04-28,mod_6,186,1585,Cautious return,solid
2020-04-29,mod_2,5911,25511,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,40175,379288,No Intervention,solid
2020-04-29,mod_4,230,1780,Moderate return,solid
2020-04-29,mod_5,320,2459,Normal (pre-intervention),solid
2020-04-29,mod_6,194,1658,Cautious return,solid
2020-04-30,mod_2,6789,33295,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,44677,470990,No Intervention,solid
2020-04-30,mod_4,263,1883,Moderate return,solid
2020-04-30,mod_5,398,2810,Normal (pre-intervention),solid
2020-04-30,mod_6,213,1664,Cautious return,solid
2020-05-01,mod_2,7735,36285,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,49173,581738,No Intervention,solid
2020-05-01,mod_4,306,2195,Moderate return,solid
2020-05-01,mod_5,491,3409,Normal (pre-intervention),solid
2020-05-01,mod_6,237,1432,Cautious return,solid
2020-05-02,mod_2,8750,44007,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,53659,672984,No Intervention,solid
2020-05-02,mod_4,355,3002,Moderate return,solid
2020-05-02,mod_5,635,4354,Normal (pre-intervention),solid
2020-05-02,mod_6,266,2298,Cautious return,solid
2020-05-03,mod_2,9803,48105,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,58062,799413,No Intervention,solid
2020-05-03,mod_4,424,2942,Moderate return,solid
2020-05-03,mod_5,832,4463,Normal (pre-intervention),solid
2020-05-03,mod_6,304,2248,Cautious return,solid
2020-05-04,mod_2,10912,56645,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,62323,882576,No Intervention,solid
2020-05-04,mod_4,516,3006,Moderate return,solid
2020-05-04,mod_5,1099,5963,Normal (pre-intervention),solid
2020-05-04,mod_6,348,1811,Cautious return,solid
2020-05-05,mod_2,12065,65751,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,66489,975044,No Intervention,solid
2020-05-05,mod_4,617,3280,Moderate return,solid
2020-05-05,mod_5,1470,6725,Normal (pre-intervention),solid
2020-05-05,mod_6,401,2868,Cautious return,solid
2020-05-06,mod_2,13262,75877,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,70572,1090618,No Intervention,solid
2020-05-06,mod_4,756,4466,Moderate return,solid
2020-05-06,mod_5,1992,7725,Normal (pre-intervention),solid
2020-05-06,mod_6,463,2435,Cautious return,solid
2020-05-07,mod_2,14454,85930,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,74413,1213880,No Intervention,solid
2020-05-07,mod_4,940,4338,Moderate return,solid
2020-05-07,mod_5,2721,10078,Normal (pre-intervention),solid
2020-05-07,mod_6,547,3511,Cautious return,solid
2020-05-08,mod_2,15699,107746,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,78100,1206483,No Intervention,solid
2020-05-08,mod_4,1170,5479,Moderate return,solid
2020-05-08,mod_5,3711,13521,Normal (pre-intervention),solid
2020-05-08,mod_6,635,2864,Cautious return,solid
2020-05-09,mod_2,16983,110303,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,81726,1367119,No Intervention,solid
2020-05-09,mod_4,1478,5869,Moderate return,solid
2020-05-09,mod_5,5107,15758,Normal (pre-intervention),solid
2020-05-09,mod_6,757,3117,Cautious return,solid
2020-05-10,mod_2,18266,132503,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,85048,1362259,No Intervention,solid
2020-05-10,mod_4,1886,6828,Moderate return,solid
2020-05-10,mod_5,6980,21317,Normal (pre-intervention),solid
2020-05-10,mod_6,889,4376,Cautious return,solid
