Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-03,mod_3,NA,NA,No Intervention,solid
2020-04-03,mod_4,NA,NA,Moderate return,solid
2020-04-03,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-03,mod_6,NA,NA,Cautious return,solid
2020-04-04,mod_2,190,1027,Soc. Dist. + Travel Ban,solid
2020-04-04,mod_3,255,1378,No Intervention,solid
2020-04-04,mod_4,149,1041,Moderate return,solid
2020-04-04,mod_5,152,1121,Normal (pre-intervention),solid
2020-04-04,mod_6,156,1270,Cautious return,solid
2020-04-05,mod_2,201,1356,Soc. Dist. + Travel Ban,solid
2020-04-05,mod_3,284,1600,No Intervention,solid
2020-04-05,mod_4,141,886,Moderate return,solid
2020-04-05,mod_5,143,1173,Normal (pre-intervention),solid
2020-04-05,mod_6,140,745,Cautious return,solid
2020-04-06,mod_2,216,1529,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,321,1951,No Intervention,solid
2020-04-06,mod_4,129,996,Moderate return,solid
2020-04-06,mod_5,128,870,Normal (pre-intervention),solid
2020-04-06,mod_6,129,995,Cautious return,solid
2020-04-07,mod_2,233,1436,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,366,2324,No Intervention,solid
2020-04-07,mod_4,116,959,Moderate return,solid
2020-04-07,mod_5,114,576,Normal (pre-intervention),solid
2020-04-07,mod_6,114,696,Cautious return,solid
2020-04-08,mod_2,253,1564,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,425,2310,No Intervention,solid
2020-04-08,mod_4,100,647,Moderate return,solid
2020-04-08,mod_5,98,1006,Normal (pre-intervention),solid
2020-04-08,mod_6,103,765,Cautious return,solid
2020-04-09,mod_2,274,1840,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,496,3480,No Intervention,solid
2020-04-09,mod_4,97,730,Moderate return,solid
2020-04-09,mod_5,102,649,Normal (pre-intervention),solid
2020-04-09,mod_6,96,852,Cautious return,solid
2020-04-10,mod_2,298,2026,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,581,3659,No Intervention,solid
2020-04-10,mod_4,96,873,Moderate return,solid
2020-04-10,mod_5,93,826,Normal (pre-intervention),solid
2020-04-10,mod_6,99,531,Cautious return,solid
2020-04-11,mod_2,332,2554,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,697,4459,No Intervention,solid
2020-04-11,mod_4,94,612,Moderate return,solid
2020-04-11,mod_5,90,657,Normal (pre-intervention),solid
2020-04-11,mod_6,97,944,Cautious return,solid
2020-04-12,mod_2,368,2337,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,848,5519,No Intervention,solid
2020-04-12,mod_4,96,696,Moderate return,solid
2020-04-12,mod_5,92,561,Normal (pre-intervention),solid
2020-04-12,mod_6,93,756,Cautious return,solid
2020-04-13,mod_2,411,3074,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1050,6535,No Intervention,solid
2020-04-13,mod_4,93,724,Moderate return,solid
2020-04-13,mod_5,92,971,Normal (pre-intervention),solid
2020-04-13,mod_6,88,666,Cautious return,solid
2020-04-14,mod_2,467,3415,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1325,7396,No Intervention,solid
2020-04-14,mod_4,88,841,Moderate return,solid
2020-04-14,mod_5,88,808,Normal (pre-intervention),solid
2020-04-14,mod_6,92,848,Cautious return,solid
2020-04-15,mod_2,536,3500,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,1703,10314,No Intervention,solid
2020-04-15,mod_4,87,650,Moderate return,solid
2020-04-15,mod_5,83,490,Normal (pre-intervention),solid
2020-04-15,mod_6,87,742,Cautious return,solid
2020-04-16,mod_2,615,4449,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,2194,11696,No Intervention,solid
2020-04-16,mod_4,87,579,Moderate return,solid
2020-04-16,mod_5,90,753,Normal (pre-intervention),solid
2020-04-16,mod_6,82,659,Cautious return,solid
2020-04-17,mod_2,716,4661,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,2841,15309,No Intervention,solid
2020-04-17,mod_4,84,876,Moderate return,solid
2020-04-17,mod_5,89,905,Normal (pre-intervention),solid
2020-04-17,mod_6,85,717,Cautious return,solid
2020-04-18,mod_2,846,5541,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,3628,18398,No Intervention,solid
2020-04-18,mod_4,87,805,Moderate return,solid
2020-04-18,mod_5,85,583,Normal (pre-intervention),solid
2020-04-18,mod_6,83,886,Cautious return,solid
2020-04-19,mod_2,1006,6034,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,4615,22121,No Intervention,solid
2020-04-19,mod_4,87,926,Moderate return,solid
2020-04-19,mod_5,86,1169,Normal (pre-intervention),solid
2020-04-19,mod_6,86,584,Cautious return,solid
2020-04-20,mod_2,1204,7497,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,5821,28076,No Intervention,solid
2020-04-20,mod_4,83,886,Moderate return,solid
2020-04-20,mod_5,80,547,Normal (pre-intervention),solid
2020-04-20,mod_6,84,869,Cautious return,solid
2020-04-21,mod_2,1456,8151,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,7246,36348,No Intervention,solid
2020-04-21,mod_4,84,767,Moderate return,solid
2020-04-21,mod_5,83,869,Normal (pre-intervention),solid
2020-04-21,mod_6,87,1018,Cautious return,solid
2020-04-22,mod_2,1747,8758,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,8899,44112,No Intervention,solid
2020-04-22,mod_4,86,511,Moderate return,solid
2020-04-22,mod_5,88,887,Normal (pre-intervention),solid
2020-04-22,mod_6,85,424,Cautious return,solid
2020-04-23,mod_2,2093,10252,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,10796,54239,No Intervention,solid
2020-04-23,mod_4,84,642,Moderate return,solid
2020-04-23,mod_5,90,774,Normal (pre-intervention),solid
2020-04-23,mod_6,87,858,Cautious return,solid
2020-04-24,mod_2,2489,13249,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,12888,68749,No Intervention,solid
2020-04-24,mod_4,96,1183,Moderate return,solid
2020-04-24,mod_5,96,941,Normal (pre-intervention),solid
2020-04-24,mod_6,89,914,Cautious return,solid
2020-04-25,mod_2,2958,13984,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,15179,87034,No Intervention,solid
2020-04-25,mod_4,96,818,Moderate return,solid
2020-04-25,mod_5,108,1113,Normal (pre-intervention),solid
2020-04-25,mod_6,91,988,Cautious return,solid
2020-04-26,mod_2,3487,16357,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,17658,104831,No Intervention,solid
2020-04-26,mod_4,103,1024,Moderate return,solid
2020-04-26,mod_5,117,1022,Normal (pre-intervention),solid
2020-04-26,mod_6,96,898,Cautious return,solid
2020-04-27,mod_2,4075,19386,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,20283,132439,No Intervention,solid
2020-04-27,mod_4,115,1285,Moderate return,solid
2020-04-27,mod_5,134,1179,Normal (pre-intervention),solid
2020-04-27,mod_6,103,878,Cautious return,solid
2020-04-28,mod_2,4744,22038,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,23049,158771,No Intervention,solid
2020-04-28,mod_4,123,1284,Moderate return,solid
2020-04-28,mod_5,151,1501,Normal (pre-intervention),solid
2020-04-28,mod_6,106,1081,Cautious return,solid
2020-04-29,mod_2,5487,23972,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,25959,202500,No Intervention,solid
2020-04-29,mod_4,137,1048,Moderate return,solid
2020-04-29,mod_5,169,1524,Normal (pre-intervention),solid
2020-04-29,mod_6,111,864,Cautious return,solid
2020-04-30,mod_2,6288,30084,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,29002,247044,No Intervention,solid
2020-04-30,mod_4,153,1362,Moderate return,solid
2020-04-30,mod_5,196,1592,Normal (pre-intervention),solid
2020-04-30,mod_6,116,869,Cautious return,solid
2020-05-01,mod_2,7160,34437,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,32068,289863,No Intervention,solid
2020-05-01,mod_4,165,1337,Moderate return,solid
2020-05-01,mod_5,236,2064,Normal (pre-intervention),solid
2020-05-01,mod_6,125,1265,Cautious return,solid
2020-05-02,mod_2,8094,38394,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,35165,365160,No Intervention,solid
2020-05-02,mod_4,194,1553,Moderate return,solid
2020-05-02,mod_5,286,2262,Normal (pre-intervention),solid
2020-05-02,mod_6,135,1538,Cautious return,solid
2020-05-03,mod_2,9087,45990,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,38320,425881,No Intervention,solid
2020-05-03,mod_4,216,1558,Moderate return,solid
2020-05-03,mod_5,337,2607,Normal (pre-intervention),solid
2020-05-03,mod_6,149,644,Cautious return,solid
2020-05-04,mod_2,10118,53496,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,41469,502614,No Intervention,solid
2020-05-04,mod_4,251,1986,Moderate return,solid
2020-05-04,mod_5,435,2873,Normal (pre-intervention),solid
2020-05-04,mod_6,163,1939,Cautious return,solid
2020-05-05,mod_2,11196,62808,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,44600,592276,No Intervention,solid
2020-05-05,mod_4,294,1963,Moderate return,solid
2020-05-05,mod_5,544,3548,Normal (pre-intervention),solid
2020-05-05,mod_6,179,1146,Cautious return,solid
2020-05-06,mod_2,12323,67465,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,47711,656912,No Intervention,solid
2020-05-06,mod_4,351,2013,Moderate return,solid
2020-05-06,mod_5,710,3900,Normal (pre-intervention),solid
2020-05-06,mod_6,201,1674,Cautious return,solid
2020-05-07,mod_2,13469,83119,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,50761,750440,No Intervention,solid
2020-05-07,mod_4,410,2492,Moderate return,solid
2020-05-07,mod_5,930,4504,Normal (pre-intervention),solid
2020-05-07,mod_6,221,1482,Cautious return,solid
2020-05-08,mod_2,14639,92209,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,53674,802172,No Intervention,solid
2020-05-08,mod_4,484,2682,Moderate return,solid
2020-05-08,mod_5,1229,5478,Normal (pre-intervention),solid
2020-05-08,mod_6,251,1945,Cautious return,solid
2020-05-09,mod_2,15816,105743,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,56589,903326,No Intervention,solid
2020-05-09,mod_4,579,3010,Moderate return,solid
2020-05-09,mod_5,1650,6564,Normal (pre-intervention),solid
2020-05-09,mod_6,274,1471,Cautious return,solid
2020-05-10,mod_2,17024,122961,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,59353,959070,No Intervention,solid
2020-05-10,mod_4,705,2756,Moderate return,solid
2020-05-10,mod_5,2205,7973,Normal (pre-intervention),solid
2020-05-10,mod_6,318,1837,Cautious return,solid
2020-05-11,mod_2,18213,146474,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,62006,1017992,No Intervention,solid
