Dates,variable,value,upper_ci,color,type
2020-03-01,True,3,NA,Observed,solid
2020-03-02,True,5,NA,Observed,solid
2020-03-03,True,5,NA,Observed,solid
2020-03-04,True,28,NA,Observed,solid
2020-03-05,True,30,NA,Observed,solid
2020-03-06,True,31,NA,Observed,solid
2020-03-07,True,34,NA,Observed,solid
2020-03-08,True,39,NA,Observed,solid
2020-03-09,True,43,NA,Observed,solid
2020-03-10,True,56,NA,Observed,solid
2020-03-11,True,62,NA,Observed,solid
2020-03-12,True,73,NA,Observed,solid
2020-03-13,True,82,NA,Observed,solid
2020-03-14,True,102,NA,Observed,solid
2020-03-15,True,113,NA,Observed,solid
2020-03-16,True,119,NA,Observed,solid
2020-03-17,True,142,NA,Observed,solid
2020-03-18,True,156,NA,Observed,solid
2020-03-19,True,194,NA,Observed,solid
2020-03-20,True,244,NA,Observed,solid
2020-03-21,True,330,NA,Observed,solid
2020-03-22,True,396,NA,Observed,solid
2020-03-23,True,499,NA,Observed,solid
2020-03-24,True,536,NA,Observed,solid
2020-03-25,True,657,NA,Observed,solid
2020-03-26,True,727,NA,Observed,solid
2020-03-27,True,887,NA,Observed,solid
2020-03-28,True,987,NA,Observed,solid
2020-03-29,True,1024,NA,Observed,solid
2020-03-30,True,1251,NA,Observed,solid
2020-03-31,True,1397,NA,Observed,solid
2020-04-01,True,1998,NA,Observed,solid
2020-04-02,True,2543,NA,Observed,solid
2020-04-03,mod_2,2222,16889,Social distancing,solid
2020-04-03,mod_3,2324,17218,No intervention,solid
2020-04-03,mod_4,2247,16721,Lockdown with moderate release,solid
2020-04-04,mod_2,2413,17950,Social distancing,solid
2020-04-04,mod_3,2606,18913,No intervention,solid
2020-04-04,mod_4,2439,17813,Lockdown with moderate release,solid
2020-04-05,mod_2,2618,19339,Social distancing,solid
2020-04-05,mod_3,2924,20640,No intervention,solid
2020-04-05,mod_4,2616,18892,Lockdown with moderate release,solid
2020-04-06,mod_2,2839,20921,Social distancing,solid
2020-04-06,mod_3,3294,22669,No intervention,solid
2020-04-06,mod_4,2784,20238,Lockdown with moderate release,solid
2020-04-07,mod_2,3075,22242,Social distancing,solid
2020-04-07,mod_3,3722,25340,No intervention,solid
2020-04-07,mod_4,2935,21441,Lockdown with moderate release,solid
2020-04-08,mod_2,3334,23897,Social distancing,solid
2020-04-08,mod_3,4224,28599,No intervention,solid
2020-04-08,mod_4,3066,22306,Lockdown with moderate release,solid
