Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	mod_2	1593	7431	Social distancing	solid
2020-04-18	mod_3	1590	7470	No intervention	solid
2020-04-18	mod_4	1448	7073	Lockdown with moderate release	solid
2020-04-19	mod_2	1849	8590	Social distancing	solid
2020-04-19	mod_3	1841	8656	No intervention	solid
2020-04-19	mod_4	1568	7829	Lockdown with moderate release	solid
2020-04-20	mod_2	2150	10012	Social distancing	solid
2020-04-20	mod_3	2136	10015	No intervention	solid
2020-04-20	mod_4	1690	8554	Lockdown with moderate release	solid
2020-04-21	mod_2	2508	11827	Social distancing	solid
2020-04-21	mod_3	2491	11800	No intervention	solid
2020-04-21	mod_4	1815	9369	Lockdown with moderate release	solid
2020-04-22	mod_2	2937	13978	Social distancing	solid
2020-04-22	mod_3	2915	13997	No intervention	solid
2020-04-22	mod_4	1940	10040	Lockdown with moderate release	solid
2020-04-23	mod_2	3457	16954	Social distancing	solid
2020-04-23	mod_3	3426	16741	No intervention	solid
2020-04-23	mod_4	2073	10956	Lockdown with moderate release	solid
2020-04-24	mod_2	4094	20692	Social distancing	solid
2020-04-24	mod_3	4057	20479	No intervention	solid
2020-04-24	mod_4	2207	11847	Lockdown with moderate release	solid
2020-04-25	mod_2	4889	25737	Social distancing	solid
2020-04-25	mod_3	4839	25261	No intervention	solid
2020-04-25	mod_4	2349	12843	Lockdown with moderate release	solid
2020-04-26	mod_2	5889	32303	Social distancing	solid
2020-04-26	mod_3	5820	31430	No intervention	solid
2020-04-26	mod_4	2501	13899	Lockdown with moderate release	solid
2020-04-27	mod_2	7169	40984	Social distancing	solid
2020-04-27	mod_3	7069	39792	No intervention	solid
2020-04-27	mod_4	2655	15032	Lockdown with moderate release	solid
2020-04-28	mod_2	8826	52538	Social distancing	solid
2020-04-28	mod_3	8674	50597	No intervention	solid
2020-04-28	mod_4	2819	16209	Lockdown with moderate release	solid
2020-04-29	mod_2	10974	67592	Social distancing	solid
2020-04-29	mod_3	10754	64879	No intervention	solid
2020-04-29	mod_4	2993	17500	Lockdown with moderate release	solid
2020-04-30	mod_2	13800	87402	Social distancing	solid
2020-04-30	mod_3	13474	83581	No intervention	solid
2020-04-30	mod_4	3182	18968	Lockdown with moderate release	solid
2020-05-01	mod_2	17539	113699	Social distancing	solid
2020-05-01	mod_3	17054	108529	No intervention	solid
2020-05-01	mod_4	3380	20445	Lockdown with moderate release	solid
2020-05-02	mod_2	22494	148012	Social distancing	solid
2020-05-02	mod_3	21804	141180	No intervention	solid
2020-05-02	mod_4	3590	22129	Lockdown with moderate release	solid
2020-05-03	mod_2	29069	194625	Social distancing	solid
