Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	40	199	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	44	224	No Intervention	solid
2020-04-19	mod_4	14	105	Moderate return	solid
2020-04-19	mod_5	14	103	Normal (pre-intervention)	solid
2020-04-19	mod_6	14	120	Cautious return	solid
2020-04-20	mod_2	47	253	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	53	291	No Intervention	solid
2020-04-20	mod_4	12	107	Moderate return	solid
2020-04-20	mod_5	14	117	Normal (pre-intervention)	solid
2020-04-20	mod_6	14	108	Cautious return	solid
2020-04-21	mod_2	57	345	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	66	361	No Intervention	solid
2020-04-21	mod_4	13	110	Moderate return	solid
2020-04-21	mod_5	13	114	Normal (pre-intervention)	solid
2020-04-21	mod_6	13	99	Cautious return	solid
2020-04-22	mod_2	70	409	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	83	475	No Intervention	solid
2020-04-22	mod_4	12	103	Moderate return	solid
2020-04-22	mod_5	13	123	Normal (pre-intervention)	solid
2020-04-22	mod_6	14	115	Cautious return	solid
2020-04-23	mod_2	86	532	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	105	657	No Intervention	solid
2020-04-23	mod_4	12	111	Moderate return	solid
2020-04-23	mod_5	14	114	Normal (pre-intervention)	solid
2020-04-23	mod_6	13	129	Cautious return	solid
2020-04-24	mod_2	109	737	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	136	866	No Intervention	solid
2020-04-24	mod_4	13	118	Moderate return	solid
2020-04-24	mod_5	14	98	Normal (pre-intervention)	solid
2020-04-24	mod_6	14	104	Cautious return	solid
2020-04-25	mod_2	140	963	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	181	1180	No Intervention	solid
2020-04-25	mod_4	12	99	Moderate return	solid
2020-04-25	mod_5	14	139	Normal (pre-intervention)	solid
2020-04-25	mod_6	13	124	Cautious return	solid
2020-04-26	mod_2	182	1285	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	243	1743	No Intervention	solid
2020-04-26	mod_4	12	111	Moderate return	solid
2020-04-26	mod_5	13	119	Normal (pre-intervention)	solid
2020-04-26	mod_6	14	115	Cautious return	solid
2020-04-27	mod_2	241	1687	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	333	2321	No Intervention	solid
2020-04-27	mod_4	13	128	Moderate return	solid
2020-04-27	mod_5	14	122	Normal (pre-intervention)	solid
2020-04-27	mod_6	14	128	Cautious return	solid
2020-04-28	mod_2	328	2318	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	461	3147	No Intervention	solid
2020-04-28	mod_4	12	112	Moderate return	solid
2020-04-28	mod_5	14	124	Normal (pre-intervention)	solid
2020-04-28	mod_6	14	149	Cautious return	solid
2020-04-29	mod_2	447	3169	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	651	4443	No Intervention	solid
2020-04-29	mod_4	12	114	Moderate return	solid
2020-04-29	mod_5	15	156	Normal (pre-intervention)	solid
2020-04-29	mod_6	15	122	Cautious return	solid
2020-04-30	mod_2	617	4286	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	925	6110	No Intervention	solid
2020-04-30	mod_4	13	132	Moderate return	solid
2020-04-30	mod_5	14	134	Normal (pre-intervention)	solid
2020-04-30	mod_6	14	149	Cautious return	solid
2020-05-01	mod_2	852	5733	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1306	8773	No Intervention	solid
2020-05-01	mod_4	13	135	Moderate return	solid
2020-05-01	mod_5	15	136	Normal (pre-intervention)	solid
2020-05-01	mod_6	15	152	Cautious return	solid
2020-05-02	mod_2	1168	7847	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1832	12198	No Intervention	solid
2020-05-02	mod_4	13	112	Moderate return	solid
2020-05-02	mod_5	16	177	Normal (pre-intervention)	solid
2020-05-02	mod_6	16	132	Cautious return	solid
2020-05-03	mod_2	1591	10291	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2517	16320	No Intervention	solid
2020-05-03	mod_4	13	121	Moderate return	solid
2020-05-03	mod_5	16	155	Normal (pre-intervention)	solid
2020-05-03	mod_6	15	162	Cautious return	solid
2020-05-04	mod_2	2140	14328	Soc. Dist. + Travel Ban	solid
