Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	41	216	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	46	238	No Intervention	solid
2020-04-19	mod_4	16	130	Moderate return	solid
2020-04-19	mod_5	16	131	Normal (pre-intervention)	solid
2020-04-19	mod_6	16	127	Cautious return	solid
2020-04-20	mod_2	49	263	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	58	299	No Intervention	solid
2020-04-20	mod_4	16	102	Moderate return	solid
2020-04-20	mod_5	16	111	Normal (pre-intervention)	solid
2020-04-20	mod_6	15	109	Cautious return	solid
2020-04-21	mod_2	59	330	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	73	397	No Intervention	solid
2020-04-21	mod_4	16	134	Moderate return	solid
2020-04-21	mod_5	16	119	Normal (pre-intervention)	solid
2020-04-21	mod_6	16	124	Cautious return	solid
2020-04-22	mod_2	72	436	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	93	552	No Intervention	solid
2020-04-22	mod_4	15	121	Moderate return	solid
2020-04-22	mod_5	15	121	Normal (pre-intervention)	solid
2020-04-22	mod_6	15	113	Cautious return	solid
2020-04-23	mod_2	90	558	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	121	740	No Intervention	solid
2020-04-23	mod_4	17	140	Moderate return	solid
2020-04-23	mod_5	16	141	Normal (pre-intervention)	solid
2020-04-23	mod_6	16	140	Cautious return	solid
2020-04-24	mod_2	113	748	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	160	1017	No Intervention	solid
2020-04-24	mod_4	15	124	Moderate return	solid
2020-04-24	mod_5	16	115	Normal (pre-intervention)	solid
2020-04-24	mod_6	17	127	Cautious return	solid
2020-04-25	mod_2	146	1002	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	216	1474	No Intervention	solid
2020-04-25	mod_4	16	134	Moderate return	solid
2020-04-25	mod_5	16	140	Normal (pre-intervention)	solid
2020-04-25	mod_6	16	134	Cautious return	solid
2020-04-26	mod_2	190	1304	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	297	1985	No Intervention	solid
2020-04-26	mod_4	17	152	Moderate return	solid
2020-04-26	mod_5	16	152	Normal (pre-intervention)	solid
2020-04-26	mod_6	16	150	Cautious return	solid
2020-04-27	mod_2	253	1825	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	414	2889	No Intervention	solid
2020-04-27	mod_4	17	137	Moderate return	solid
2020-04-27	mod_5	17	150	Normal (pre-intervention)	solid
2020-04-27	mod_6	17	145	Cautious return	solid
2020-04-28	mod_2	342	2454	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	589	4056	No Intervention	solid
2020-04-28	mod_4	18	174	Moderate return	solid
2020-04-28	mod_5	18	145	Normal (pre-intervention)	solid
2020-04-28	mod_6	18	144	Cautious return	solid
2020-04-29	mod_2	469	3335	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	846	5795	No Intervention	solid
2020-04-29	mod_4	18	166	Moderate return	solid
2020-04-29	mod_5	18	172	Normal (pre-intervention)	solid
2020-04-29	mod_6	17	186	Cautious return	solid
2020-04-30	mod_2	650	4518	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1221	8138	No Intervention	solid
2020-04-30	mod_4	19	174	Moderate return	solid
2020-04-30	mod_5	19	182	Normal (pre-intervention)	solid
2020-04-30	mod_6	20	177	Cautious return	solid
2020-05-01	mod_2	897	6018	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1745	11644	No Intervention	solid
2020-05-01	mod_4	20	177	Moderate return	solid
2020-05-01	mod_5	19	173	Normal (pre-intervention)	solid
2020-05-01	mod_6	19	180	Cautious return	solid
2020-05-02	mod_2	1236	8190	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2455	16138	No Intervention	solid
2020-05-02	mod_4	21	207	Moderate return	solid
2020-05-02	mod_5	21	194	Normal (pre-intervention)	solid
2020-05-02	mod_6	20	186	Cautious return	solid
2020-05-03	mod_2	1686	11216	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3379	23326	No Intervention	solid
2020-05-03	mod_4	21	171	Moderate return	solid
2020-05-03	mod_5	22	185	Normal (pre-intervention)	solid
2020-05-03	mod_6	22	206	Cautious return	solid
2020-05-04	mod_2	2263	14657	Soc. Dist. + Travel Ban	solid
