Dates	variable	value	upper_ci	color	type
2020-03-15	True	6	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	9	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	15	NA	Observed	solid
2020-03-20	True	15	NA	Observed	solid
2020-03-21	True	20	NA	Observed	solid
2020-03-22	True	26	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	41	NA	Observed	solid
2020-03-25	True	51	NA	Observed	solid
2020-03-26	True	55	NA	Observed	solid
2020-03-27	True	64	NA	Observed	solid
2020-03-28	True	81	NA	Observed	solid
2020-03-29	True	83	NA	Observed	solid
2020-03-30	True	88	NA	Observed	solid
2020-03-31	True	101	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	124	NA	Observed	solid
2020-04-03	True	128	NA	Observed	solid
2020-04-04	True	144	NA	Observed	solid
2020-04-05	True	151	NA	Observed	solid
2020-04-06	True	163	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	181	NA	Observed	solid
2020-04-09	True	197	NA	Observed	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	215	NA	Observed	solid
2020-04-12	True	232	NA	Observed	solid
2020-04-13	True	247	NA	Observed	solid
2020-04-14	True	260	NA	Observed	solid
2020-04-15	True	279	NA	Observed	solid
2020-04-16	True	315	NA	Observed	solid
2020-04-17	True	359	NA	Observed	solid
2020-04-18	mod_2	374	2198	Social distancing	solid
2020-04-18	mod_3	386	2208	No intervention	solid
2020-04-18	mod_4	334	2145	Lockdown with moderate release	solid
2020-04-19	mod_2	425	2467	Social distancing	solid
2020-04-19	mod_3	449	2560	No intervention	solid
2020-04-19	mod_4	350	2254	Lockdown with moderate release	solid
2020-04-20	mod_2	482	2829	Social distancing	solid
2020-04-20	mod_3	526	2991	No intervention	solid
2020-04-20	mod_4	365	2424	Lockdown with moderate release	solid
2020-04-21	mod_2	550	3250	Social distancing	solid
2020-04-21	mod_3	619	3544	No intervention	solid
2020-04-21	mod_4	380	2567	Lockdown with moderate release	solid
2020-04-22	mod_2	629	3767	Social distancing	solid
2020-04-22	mod_3	736	4268	No intervention	solid
2020-04-22	mod_4	395	2695	Lockdown with moderate release	solid
2020-04-23	mod_2	723	4405	Social distancing	solid
2020-04-23	mod_3	882	5206	No intervention	solid
2020-04-23	mod_4	409	2819	Lockdown with moderate release	solid
2020-04-24	mod_2	837	5163	Social distancing	solid
2020-04-24	mod_3	1070	6473	No intervention	solid
2020-04-24	mod_4	423	3001	Lockdown with moderate release	solid
2020-04-25	mod_2	976	6203	Social distancing	solid
2020-04-25	mod_3	1315	8136	No intervention	solid
2020-04-25	mod_4	437	3107	Lockdown with moderate release	solid
2020-04-26	mod_2	1147	7360	Social distancing	solid
2020-04-26	mod_3	1640	10428	No intervention	solid
