Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	mod_2	66	497	Social distancing	solid
2020-04-18	mod_3	70	499	No intervention	solid
2020-04-18	mod_4	63	478	Lockdown with moderate release	solid
2020-04-19	mod_2	72	526	Social distancing	solid
2020-04-19	mod_3	78	550	No intervention	solid
2020-04-19	mod_4	65	497	Lockdown with moderate release	solid
2020-04-20	mod_2	78	563	Social distancing	solid
2020-04-20	mod_3	88	611	No intervention	solid
2020-04-20	mod_4	67	519	Lockdown with moderate release	solid
2020-04-21	mod_2	84	610	Social distancing	solid
2020-04-21	mod_3	100	678	No intervention	solid
2020-04-21	mod_4	70	530	Lockdown with moderate release	solid
2020-04-22	mod_2	92	655	Social distancing	solid
2020-04-22	mod_3	115	766	No intervention	solid
2020-04-22	mod_4	72	554	Lockdown with moderate release	solid
2020-04-23	mod_2	100	712	Social distancing	solid
2020-04-23	mod_3	134	885	No intervention	solid
2020-04-23	mod_4	74	569	Lockdown with moderate release	solid
2020-04-24	mod_2	109	772	Social distancing	solid
2020-04-24	mod_3	157	1045	No intervention	solid
2020-04-24	mod_4	76	595	Lockdown with moderate release	solid
2020-04-25	mod_2	119	838	Social distancing	solid
2020-04-25	mod_3	188	1245	No intervention	solid
2020-04-25	mod_4	78	607	Lockdown with moderate release	solid
2020-04-26	mod_2	131	928	Social distancing	solid
2020-04-26	mod_3	229	1517	No intervention	solid
2020-04-26	mod_4	80	624	Lockdown with moderate release	solid
2020-04-27	mod_2	144	1030	Social distancing	solid
2020-04-27	mod_3	284	1890	No intervention	solid
2020-04-27	mod_4	82	642	Lockdown with moderate release	solid
2020-04-28	mod_2	161	1139	Social distancing	solid
2020-04-28	mod_3	361	2370	No intervention	solid
2020-04-28	mod_4	84	659	Lockdown with moderate release	solid
2020-04-29	mod_2	180	1273	Social distancing	solid
2020-04-29	mod_3	471	3037	No intervention	solid
2020-04-29	mod_4	86	684	Lockdown with moderate release	solid
2020-04-30	mod_2	203	1442	Social distancing	solid
2020-04-30	mod_3	625	3943	No intervention	solid
2020-04-30	mod_4	88	702	Lockdown with moderate release	solid
2020-05-01	mod_2	232	1629	Social distancing	solid
2020-05-01	mod_3	843	5210	No intervention	solid
2020-05-01	mod_4	90	725	Lockdown with moderate release	solid
2020-05-02	mod_2	268	1848	Social distancing	solid
2020-05-02	mod_3	1144	6974	No intervention	solid
2020-05-02	mod_4	92	733	Lockdown with moderate release	solid
2020-05-03	mod_2	314	2095	Social distancing	solid
2020-05-03	mod_3	1554	9261	No intervention	solid
2020-05-03	mod_4	95	755	Lockdown with moderate release	solid
2020-05-04	mod_2	371	2418	Social distancing	solid
2020-05-04	mod_3	2098	12470	No intervention	solid
2020-05-04	mod_4	97	779	Lockdown with moderate release	solid
2020-05-05	mod_2	444	2767	Social distancing	solid
2020-05-05	mod_3	2804	16874	No intervention	solid
2020-05-05	mod_4	99	795	Lockdown with moderate release	solid
2020-05-06	mod_2	536	3211	Social distancing	solid
2020-05-06	mod_3	3698	22883	No intervention	solid
2020-05-06	mod_4	101	823	Lockdown with moderate release	solid
2020-05-07	mod_2	649	3744	Social distancing	solid
2020-05-07	mod_3	4805	30840	No intervention	solid
2020-05-07	mod_4	103	843	Lockdown with moderate release	solid
2020-05-08	mod_2	789	4385	Social distancing	solid
2020-05-08	mod_3	6146	41641	No intervention	solid
2020-05-08	mod_4	105	867	Lockdown with moderate release	solid
2020-05-09	mod_2	957	5123	Social distancing	solid
2020-05-09	mod_3	7743	56147	No intervention	solid
2020-05-09	mod_4	108	883	Lockdown with moderate release	solid
2020-05-10	mod_2	1158	6106	Social distancing	solid
2020-05-10	mod_3	9608	75269	No intervention	solid
2020-05-10	mod_4	110	911	Lockdown with moderate release	solid
2020-05-11	mod_2	1397	7186	Social distancing	solid
2020-05-11	mod_3	11751	99713	No intervention	solid
2020-05-11	mod_4	113	937	Lockdown with moderate release	solid
2020-05-12	mod_2	1675	8528	Social distancing	solid
2020-05-12	mod_3	14176	130960	No intervention	solid
2020-05-12	mod_4	115	956	Lockdown with moderate release	solid
2020-05-13	mod_2	1998	10050	Social distancing	solid
2020-05-13	mod_3	16880	167747	No intervention	solid
2020-05-13	mod_4	118	970	Lockdown with moderate release	solid
2020-05-14	mod_2	2368	12021	Social distancing	solid
2020-05-14	mod_3	19855	211409	No intervention	solid
2020-05-14	mod_4	121	1011	Lockdown with moderate release	solid
2020-05-15	mod_2	2788	14297	Social distancing	solid
2020-05-15	mod_3	23093	260820	No intervention	solid
2020-05-15	mod_4	125	1038	Lockdown with moderate release	solid
2020-05-16	mod_2	3261	16946	Social distancing	solid
2020-05-16	mod_3	26580	314874	No intervention	solid
2020-05-16	mod_4	129	1072	Lockdown with moderate release	solid
2020-05-17	mod_2	3789	20093	Social distancing	solid
2020-05-17	mod_3	30300	375950	No intervention	solid
2020-05-17	mod_4	133	1099	Lockdown with moderate release	solid
2020-05-18	mod_2	4375	24033	Social distancing	solid
2020-05-18	mod_3	34235	441304	No intervention	solid
2020-05-18	mod_4	139	1144	Lockdown with moderate release	solid
2020-05-19	mod_2	5019	28527	Social distancing	solid
2020-05-19	mod_3	38370	509424	No intervention	solid
2020-05-19	mod_4	145	1190	Lockdown with moderate release	solid
2020-05-20	mod_2	5720	34160	Social distancing	solid
2020-05-20	mod_3	42688	577392	No intervention	solid
2020-05-20	mod_4	152	1234	Lockdown with moderate release	solid
2020-05-21	mod_2	6479	40293	Social distancing	solid
2020-05-21	mod_3	47171	646349	No intervention	solid
2020-05-21	mod_4	161	1279	Lockdown with moderate release	solid
2020-05-22	mod_2	7298	47969	Social distancing	solid
2020-05-22	mod_3	51803	712897	No intervention	solid
2020-05-22	mod_4	172	1340	Lockdown with moderate release	solid
2020-05-23	mod_2	8174	56635	Social distancing	solid
2020-05-23	mod_3	56561	777155	No intervention	solid
