Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	350	NA	Observed	solid
2020-04-15	True	232	NA	Observed	solid
2020-04-16	True	286	NA	Observed	solid
2020-04-17	True	118	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	689	2934	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	759	3117	No Intervention	solid
2020-04-19	mod_4	305	1827	Moderate return	solid
2020-04-19	mod_5	310	1931	Normal (pre-intervention)	solid
2020-04-19	mod_6	302	1809	Cautious return	solid
2020-04-20	mod_2	804	3537	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	903	3966	No Intervention	solid
2020-04-20	mod_4	307	1717	Moderate return	solid
2020-04-20	mod_5	312	1809	Normal (pre-intervention)	solid
2020-04-20	mod_6	309	1752	Cautious return	solid
2020-04-21	mod_2	935	4286	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1084	5015	No Intervention	solid
2020-04-21	mod_4	310	1838	Moderate return	solid
2020-04-21	mod_5	307	1934	Normal (pre-intervention)	solid
2020-04-21	mod_6	304	1865	Cautious return	solid
2020-04-22	mod_2	1098	5602	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1306	6509	No Intervention	solid
2020-04-22	mod_4	307	1847	Moderate return	solid
2020-04-22	mod_5	315	1811	Normal (pre-intervention)	solid
2020-04-22	mod_6	311	1936	Cautious return	solid
2020-04-23	mod_2	1303	7020	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1594	8260	No Intervention	solid
2020-04-23	mod_4	314	1980	Moderate return	solid
2020-04-23	mod_5	318	2000	Normal (pre-intervention)	solid
2020-04-23	mod_6	310	1904	Cautious return	solid
2020-04-24	mod_2	1574	8953	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1960	10927	No Intervention	solid
2020-04-24	mod_4	317	2005	Moderate return	solid
2020-04-24	mod_5	323	2032	Normal (pre-intervention)	solid
2020-04-24	mod_6	321	2012	Cautious return	solid
2020-04-25	mod_2	1904	11576	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2429	14295	No Intervention	solid
2020-04-25	mod_4	323	2259	Moderate return	solid
2020-04-25	mod_5	331	2089	Normal (pre-intervention)	solid
2020-04-25	mod_6	322	2315	Cautious return	solid
2020-04-26	mod_2	2348	14956	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3059	18803	No Intervention	solid
2020-04-26	mod_4	333	2121	Moderate return	solid
2020-04-26	mod_5	340	2229	Normal (pre-intervention)	solid
2020-04-26	mod_6	330	1995	Cautious return	solid
2020-04-27	mod_2	2908	18818	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3892	25280	No Intervention	solid
2020-04-27	mod_4	341	2522	Moderate return	solid
2020-04-27	mod_5	346	2532	Normal (pre-intervention)	solid
2020-04-27	mod_6	343	2342	Cautious return	solid
2020-04-28	mod_2	3649	25378	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	4997	33544	No Intervention	solid
2020-04-28	mod_4	352	2345	Moderate return	solid
2020-04-28	mod_5	362	2567	Normal (pre-intervention)	solid
2020-04-28	mod_6	346	2754	Cautious return	solid
2020-04-29	mod_2	4620	32834	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	6484	44037	No Intervention	solid
2020-04-29	mod_4	367	2657	Moderate return	solid
2020-04-29	mod_5	368	2758	Normal (pre-intervention)	solid
2020-04-29	mod_6	365	2380	Cautious return	solid
2020-04-30	mod_2	5901	41430	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	8466	59318	No Intervention	solid
2020-04-30	mod_4	385	2814	Moderate return	solid
2020-04-30	mod_5	381	2920	Normal (pre-intervention)	solid
2020-04-30	mod_6	372	2993	Cautious return	solid
