Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	350	NA	Observed	solid
2020-04-15	True	232	NA	Observed	solid
2020-04-16	True	286	NA	Observed	solid
2020-04-17	True	118	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	697	2995	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	852	3368	No Intervention	solid
2020-04-19	mod_4	337	1887	Moderate return	solid
2020-04-19	mod_5	338	1861	Normal (pre-intervention)	solid
2020-04-19	mod_6	336	1923	Cautious return	solid
2020-04-20	mod_2	815	3521	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1030	4333	No Intervention	solid
2020-04-20	mod_4	344	1917	Moderate return	solid
2020-04-20	mod_5	341	1962	Normal (pre-intervention)	solid
2020-04-20	mod_6	345	1866	Cautious return	solid
2020-04-21	mod_2	954	4367	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1271	5740	No Intervention	solid
2020-04-21	mod_4	348	2046	Moderate return	solid
2020-04-21	mod_5	344	1957	Normal (pre-intervention)	solid
2020-04-21	mod_6	343	1982	Cautious return	solid
2020-04-22	mod_2	1122	5581	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1572	7637	No Intervention	solid
2020-04-22	mod_4	350	1987	Moderate return	solid
2020-04-22	mod_5	353	2145	Normal (pre-intervention)	solid
2020-04-22	mod_6	351	2021	Cautious return	solid
2020-04-23	mod_2	1343	7280	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1963	10357	No Intervention	solid
2020-04-23	mod_4	353	2107	Moderate return	solid
2020-04-23	mod_5	358	2067	Normal (pre-intervention)	solid
2020-04-23	mod_6	360	2156	Cautious return	solid
2020-04-24	mod_2	1623	9356	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2481	13960	No Intervention	solid
2020-04-24	mod_4	369	2348	Moderate return	solid
2020-04-24	mod_5	371	2309	Normal (pre-intervention)	solid
2020-04-24	mod_6	370	2391	Cautious return	solid
2020-04-25	mod_2	1976	11951	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3178	19257	No Intervention	solid
2020-04-25	mod_4	377	2499	Moderate return	solid
2020-04-25	mod_5	372	2385	Normal (pre-intervention)	solid
2020-04-25	mod_6	383	2456	Cautious return	solid
2020-04-26	mod_2	2442	15438	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4128	26117	No Intervention	solid
2020-04-26	mod_4	400	2592	Moderate return	solid
2020-04-26	mod_5	390	2536	Normal (pre-intervention)	solid
2020-04-26	mod_6	396	2540	Cautious return	solid
2020-04-27	mod_2	3051	20590	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	5407	35746	No Intervention	solid
2020-04-27	mod_4	403	2927	Moderate return	solid
2020-04-27	mod_5	405	2978	Normal (pre-intervention)	solid
2020-04-27	mod_6	410	2946	Cautious return	solid
2020-04-28	mod_2	3832	25350	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	7169	48560	No Intervention	solid
2020-04-28	mod_4	433	3009	Moderate return	solid
2020-04-28	mod_5	426	2955	Normal (pre-intervention)	solid
2020-04-28	mod_6	428	2906	Cautious return	solid
2020-04-29	mod_2	4887	35139	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	9606	68728	No Intervention	solid
2020-04-29	mod_4	445	3264	Moderate return	solid
2020-04-29	mod_5	439	3086	Normal (pre-intervention)	solid
2020-04-29	mod_6	442	3035	Cautious return	solid
2020-04-30	mod_2	6273	45128	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	12955	91850	No Intervention	solid
2020-04-30	mod_4	465	3416	Moderate return	solid
2020-04-30	mod_5	464	3350	Normal (pre-intervention)	solid
2020-04-30	mod_6	463	3475	Cautious return	solid
