Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	mod_2	906	3654	Social distancing	solid
2020-04-18	mod_3	910	3691	No intervention	solid
2020-04-18	mod_4	792	3469	Lockdown with moderate release	solid
2020-04-19	mod_2	1076	4431	Social distancing	solid
2020-04-19	mod_3	1087	4483	No intervention	solid
2020-04-19	mod_4	853	3863	Lockdown with moderate release	solid
2020-04-20	mod_2	1281	5338	Social distancing	solid
2020-04-20	mod_3	1305	5440	No intervention	solid
2020-04-20	mod_4	917	4282	Lockdown with moderate release	solid
2020-04-21	mod_2	1525	6546	Social distancing	solid
2020-04-21	mod_3	1570	6704	No intervention	solid
2020-04-21	mod_4	981	4686	Lockdown with moderate release	solid
2020-04-22	mod_2	1822	8104	Social distancing	solid
2020-04-22	mod_3	1899	8458	No intervention	solid
2020-04-22	mod_4	1044	5144	Lockdown with moderate release	solid
2020-04-23	mod_2	2187	10120	Social distancing	solid
2020-04-23	mod_3	2313	10737	No intervention	solid
2020-04-23	mod_4	1107	5574	Lockdown with moderate release	solid
2020-04-24	mod_2	2642	12830	Social distancing	solid
2020-04-24	mod_3	2842	13813	No intervention	solid
2020-04-24	mod_4	1172	6016	Lockdown with moderate release	solid
2020-04-25	mod_2	3215	16434	Social distancing	solid
2020-04-25	mod_3	3521	18016	No intervention	solid
2020-04-25	mod_4	1239	6526	Lockdown with moderate release	solid
2020-04-26	mod_2	3942	21326	Social distancing	solid
2020-04-26	mod_3	4405	23931	No intervention	solid
2020-04-26	mod_4	1305	7025	Lockdown with moderate release	solid
2020-04-27	mod_2	4879	27801	Social distancing	solid
2020-04-27	mod_3	5571	31916	No intervention	solid
2020-04-27	mod_4	1373	7538	Lockdown with moderate release	solid
2020-04-28	mod_2	6101	36456	Social distancing	solid
2020-04-28	mod_3	7130	42792	No intervention	solid
2020-04-28	mod_4	1444	8098	Lockdown with moderate release	solid
2020-04-29	mod_2	7715	48037	Social distancing	solid
2020-04-29	mod_3	9232	57937	No intervention	solid
2020-04-29	mod_4	1517	8731	Lockdown with moderate release	solid
2020-04-30	mod_2	9859	63481	Social distancing	solid
2020-04-30	mod_3	12095	78615	No intervention	solid
2020-04-30	mod_4	1594	9309	Lockdown with moderate release	solid
2020-05-01	mod_2	12730	84235	Social distancing	solid
2020-05-01	mod_3	16004	107079	No intervention	solid
2020-05-01	mod_4	1672	9966	Lockdown with moderate release	solid
2020-05-02	mod_2	16581	112116	Social distancing	solid
2020-05-02	mod_3	21341	146210	No intervention	solid
2020-05-02	mod_4	1756	10677	Lockdown with moderate release	solid
2020-05-03	mod_2	21732	149578	Social distancing	solid
2020-05-03	mod_3	28581	199679	No intervention	solid
2020-05-03	mod_4	1842	11426	Lockdown with moderate release	solid
