Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	32	169	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	46	237	No Intervention	solid
2020-04-19	mod_4	13	73	Moderate return	solid
2020-04-19	mod_5	13	81	Normal (pre-intervention)	solid
2020-04-19	mod_6	13	80	Cautious return	solid
2020-04-20	mod_2	36	221	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	57	312	No Intervention	solid
2020-04-20	mod_4	13	107	Moderate return	solid
2020-04-20	mod_5	13	93	Normal (pre-intervention)	solid
2020-04-20	mod_6	13	103	Cautious return	solid
2020-04-21	mod_2	41	248	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	71	406	No Intervention	solid
2020-04-21	mod_4	13	92	Moderate return	solid
2020-04-21	mod_5	12	114	Normal (pre-intervention)	solid
2020-04-21	mod_6	13	100	Cautious return	solid
2020-04-22	mod_2	48	276	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	89	484	No Intervention	solid
2020-04-22	mod_4	12	88	Moderate return	solid
2020-04-22	mod_5	13	105	Normal (pre-intervention)	solid
2020-04-22	mod_6	12	100	Cautious return	solid
2020-04-23	mod_2	55	360	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	113	721	No Intervention	solid
2020-04-23	mod_4	13	118	Moderate return	solid
2020-04-23	mod_5	12	91	Normal (pre-intervention)	solid
2020-04-23	mod_6	12	99	Cautious return	solid
2020-04-24	mod_2	65	428	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	150	972	No Intervention	solid
2020-04-24	mod_4	12	104	Moderate return	solid
2020-04-24	mod_5	12	103	Normal (pre-intervention)	solid
2020-04-24	mod_6	13	88	Cautious return	solid
2020-04-25	mod_2	78	517	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	201	1320	No Intervention	solid
2020-04-25	mod_4	13	101	Moderate return	solid
2020-04-25	mod_5	13	85	Normal (pre-intervention)	solid
2020-04-25	mod_6	13	97	Cautious return	solid
2020-04-26	mod_2	93	659	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	274	1814	No Intervention	solid
2020-04-26	mod_4	13	100	Moderate return	solid
2020-04-26	mod_5	12	114	Normal (pre-intervention)	solid
2020-04-26	mod_6	12	113	Cautious return	solid
2020-04-27	mod_2	115	785	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	384	2566	No Intervention	solid
2020-04-27	mod_4	13	92	Moderate return	solid
2020-04-27	mod_5	13	106	Normal (pre-intervention)	solid
2020-04-27	mod_6	12	105	Cautious return	solid
2020-04-28	mod_2	141	980	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	547	3557	No Intervention	solid
2020-04-28	mod_4	12	135	Moderate return	solid
2020-04-28	mod_5	13	97	Normal (pre-intervention)	solid
2020-04-28	mod_6	13	122	Cautious return	solid
2020-04-29	mod_2	178	1153	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	789	5153	No Intervention	solid
2020-04-29	mod_4	13	118	Moderate return	solid
2020-04-29	mod_5	12	138	Normal (pre-intervention)	solid
2020-04-29	mod_6	13	117	Cautious return	solid
2020-04-30	mod_2	228	1597	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1141	7131	No Intervention	solid
2020-04-30	mod_4	13	104	Moderate return	solid
2020-04-30	mod_5	13	122	Normal (pre-intervention)	solid
2020-04-30	mod_6	13	107	Cautious return	solid
2020-05-01	mod_2	293	1902	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1637	10243	No Intervention	solid
2020-05-01	mod_4	13	140	Moderate return	solid
2020-05-01	mod_5	14	117	Normal (pre-intervention)	solid
2020-05-01	mod_6	13	138	Cautious return	solid
2020-05-02	mod_2	382	2263	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2300	14065	No Intervention	solid
2020-05-02	mod_4	14	126	Moderate return	solid
2020-05-02	mod_5	13	100	Normal (pre-intervention)	solid
2020-05-02	mod_6	14	129	Cautious return	solid
2020-05-03	mod_2	500	3077	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3146	19733	No Intervention	solid
2020-05-03	mod_4	14	117	Moderate return	solid
2020-05-03	mod_5	14	148	Normal (pre-intervention)	solid
2020-05-03	mod_6	14	133	Cautious return	solid
2020-05-04	mod_2	651	3735	Soc. Dist. + Travel Ban	solid
