Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	mod_2	1468	6634	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1560	6733	No Intervention	solid
2020-04-18	mod_4	1309	6319	Moderate return	solid
2020-04-18	mod_5	1308	6311	Normal (pre-intervention)	solid
2020-04-18	mod_6	1308	6311	Cautious return	solid
2020-04-19	mod_2	1738	7903	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1934	8312	No Intervention	solid
2020-04-19	mod_4	1423	7011	Moderate return	solid
2020-04-19	mod_5	1426	6976	Normal (pre-intervention)	solid
2020-04-19	mod_6	1424	7031	Cautious return	solid
2020-04-20	mod_2	2056	9333	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2406	10383	No Intervention	solid
2020-04-20	mod_4	1542	7731	Moderate return	solid
2020-04-20	mod_5	1545	7677	Normal (pre-intervention)	solid
2020-04-20	mod_6	1545	7698	Cautious return	solid
2020-04-21	mod_2	2437	11251	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	3015	13278	No Intervention	solid
2020-04-21	mod_4	1663	8488	Moderate return	solid
2020-04-21	mod_5	1665	8473	Normal (pre-intervention)	solid
2020-04-21	mod_6	1664	8447	Cautious return	solid
2020-04-22	mod_2	2898	13733	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3809	17404	No Intervention	solid
2020-04-22	mod_4	1785	9251	Moderate return	solid
2020-04-22	mod_5	1789	9245	Normal (pre-intervention)	solid
2020-04-22	mod_6	1786	9246	Cautious return	solid
2020-04-23	mod_2	3459	16866	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4859	23395	No Intervention	solid
2020-04-23	mod_4	1909	10061	Moderate return	solid
2020-04-23	mod_5	1915	10020	Normal (pre-intervention)	solid
2020-04-23	mod_6	1909	10090	Cautious return	solid
2020-04-24	mod_2	4154	21052	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	6272	31990	No Intervention	solid
2020-04-24	mod_4	2037	10960	Moderate return	solid
2020-04-24	mod_5	2042	10934	Normal (pre-intervention)	solid
2020-04-24	mod_6	2037	10918	Cautious return	solid
2020-04-25	mod_2	5024	26616	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	8201	44389	No Intervention	solid
2020-04-25	mod_4	2169	11837	Moderate return	solid
2020-04-25	mod_5	2173	11830	Normal (pre-intervention)	solid
2020-04-25	mod_6	2171	11929	Cautious return	solid
2020-04-26	mod_2	6127	33766	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	10883	62585	No Intervention	solid
2020-04-26	mod_4	2305	12790	Moderate return	solid
2020-04-26	mod_5	2310	12761	Normal (pre-intervention)	solid
2020-04-26	mod_6	2307	12914	Cautious return	solid
2020-04-27	mod_2	7549	43495	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	14645	88427	No Intervention	solid
2020-04-27	mod_4	2446	13902	Moderate return	solid
2020-04-27	mod_5	2451	13874	Normal (pre-intervention)	solid
2020-04-27	mod_6	2447	13875	Cautious return	solid
2020-04-28	mod_2	9402	56352	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	20005	125947	No Intervention	solid
2020-04-28	mod_4	2592	14966	Moderate return	solid
2020-04-28	mod_5	2600	15013	Normal (pre-intervention)	solid
2020-04-28	mod_6	2596	15002	Cautious return	solid
2020-04-29	mod_2	11834	73238	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	27715	182191	No Intervention	solid
2020-04-29	mod_4	2749	16191	Moderate return	solid
2020-04-29	mod_5	2755	16167	Normal (pre-intervention)	solid
2020-04-29	mod_6	2753	16155	Cautious return	solid
2020-04-30	mod_2	15059	96095	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	38788	262508	No Intervention	solid
2020-04-30	mod_4	2913	17447	Moderate return	solid
2020-04-30	mod_5	2920	17460	Normal (pre-intervention)	solid
2020-04-30	mod_6	2920	17537	Cautious return	solid
2020-05-01	mod_2	19355	126184	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	54566	377498	No Intervention	solid
2020-05-01	mod_4	3086	18835	Moderate return	solid
2020-05-01	mod_5	3096	18798	Normal (pre-intervention)	solid
2020-05-01	mod_6	3097	18980	Cautious return	solid
2020-05-02	mod_2	25074	166755	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	76699	544941	No Intervention	solid
2020-05-02	mod_4	3270	20367	Moderate return	solid
2020-05-02	mod_5	3279	20220	Normal (pre-intervention)	solid
2020-05-02	mod_6	3285	20522	Cautious return	solid
2020-05-03	mod_2	32657	219231	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	107115	787042	No Intervention	solid
2020-05-03	mod_4	3468	22013	Moderate return	solid
2020-05-03	mod_5	3479	21887	Normal (pre-intervention)	solid
2020-05-03	mod_6	3486	22097	Cautious return	solid
