Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	mod_2	906	3654	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	910	3691	No Intervention	solid
2020-04-18	mod_4	792	3469	Moderate return	solid
2020-04-18	mod_5	792	3451	Normal (pre-intervention)	solid
2020-04-18	mod_6	792	3464	Cautious return	solid
2020-04-19	mod_2	1076	4431	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1087	4483	No Intervention	solid
2020-04-19	mod_4	853	3863	Moderate return	solid
2020-04-19	mod_5	854	3889	Normal (pre-intervention)	solid
2020-04-19	mod_6	854	3890	Cautious return	solid
2020-04-20	mod_2	1281	5338	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1305	5440	No Intervention	solid
2020-04-20	mod_4	917	4282	Moderate return	solid
2020-04-20	mod_5	916	4278	Normal (pre-intervention)	solid
2020-04-20	mod_6	916	4314	Cautious return	solid
2020-04-21	mod_2	1525	6546	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1570	6704	No Intervention	solid
2020-04-21	mod_4	981	4686	Moderate return	solid
2020-04-21	mod_5	977	4707	Normal (pre-intervention)	solid
2020-04-21	mod_6	979	4701	Cautious return	solid
2020-04-22	mod_2	1822	8104	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1899	8458	No Intervention	solid
2020-04-22	mod_4	1044	5144	Moderate return	solid
2020-04-22	mod_5	1040	5139	Normal (pre-intervention)	solid
2020-04-22	mod_6	1041	5126	Cautious return	solid
2020-04-23	mod_2	2187	10120	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2313	10737	No Intervention	solid
2020-04-23	mod_4	1107	5574	Moderate return	solid
2020-04-23	mod_5	1105	5570	Normal (pre-intervention)	solid
2020-04-23	mod_6	1104	5584	Cautious return	solid
2020-04-24	mod_2	2642	12830	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2842	13813	No Intervention	solid
2020-04-24	mod_4	1172	6016	Moderate return	solid
2020-04-24	mod_5	1170	6035	Normal (pre-intervention)	solid
2020-04-24	mod_6	1170	6052	Cautious return	solid
2020-04-25	mod_2	3215	16434	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3521	18016	No Intervention	solid
2020-04-25	mod_4	1239	6526	Moderate return	solid
2020-04-25	mod_5	1236	6516	Normal (pre-intervention)	solid
2020-04-25	mod_6	1235	6518	Cautious return	solid
