Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	180	1044	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	155	856	No Intervention	solid
2020-04-19	mod_4	54	393	Moderate return	solid
2020-04-19	mod_5	53	317	Normal (pre-intervention)	solid
2020-04-19	mod_6	56	419	Cautious return	solid
2020-04-20	mod_2	216	1188	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	187	991	No Intervention	solid
2020-04-20	mod_4	54	499	Moderate return	solid
2020-04-20	mod_5	53	462	Normal (pre-intervention)	solid
2020-04-20	mod_6	54	520	Cautious return	solid
2020-04-21	mod_2	263	1496	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	225	1321	No Intervention	solid
2020-04-21	mod_4	55	446	Moderate return	solid
2020-04-21	mod_5	54	468	Normal (pre-intervention)	solid
2020-04-21	mod_6	55	417	Cautious return	solid
2020-04-22	mod_2	328	1986	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	272	1636	No Intervention	solid
2020-04-22	mod_4	52	404	Moderate return	solid
2020-04-22	mod_5	53	460	Normal (pre-intervention)	solid
2020-04-22	mod_6	54	454	Cautious return	solid
2020-04-23	mod_2	414	2614	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	336	2152	No Intervention	solid
2020-04-23	mod_4	52	446	Moderate return	solid
2020-04-23	mod_5	53	453	Normal (pre-intervention)	solid
2020-04-23	mod_6	51	406	Cautious return	solid
2020-04-24	mod_2	532	3620	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	426	2767	No Intervention	solid
2020-04-24	mod_4	56	490	Moderate return	solid
2020-04-24	mod_5	54	392	Normal (pre-intervention)	solid
2020-04-24	mod_6	53	479	Cautious return	solid
2020-04-25	mod_2	699	4860	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	548	3564	No Intervention	solid
2020-04-25	mod_4	51	485	Moderate return	solid
2020-04-25	mod_5	53	491	Normal (pre-intervention)	solid
2020-04-25	mod_6	54	418	Cautious return	solid
2020-04-26	mod_2	933	6554	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	715	4747	No Intervention	solid
2020-04-26	mod_4	54	441	Moderate return	solid
2020-04-26	mod_5	53	500	Normal (pre-intervention)	solid
2020-04-26	mod_6	54	513	Cautious return	solid
2020-04-27	mod_2	1272	9150	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	958	6341	No Intervention	solid
2020-04-27	mod_4	53	525	Moderate return	solid
2020-04-27	mod_5	54	549	Normal (pre-intervention)	solid
2020-04-27	mod_6	53	497	Cautious return	solid
2020-04-28	mod_2	1764	12360	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1301	8716	No Intervention	solid
2020-04-28	mod_4	55	480	Moderate return	solid
2020-04-28	mod_5	54	461	Normal (pre-intervention)	solid
2020-04-28	mod_6	54	506	Cautious return	solid
2020-04-29	mod_2	2488	17402	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1797	11653	No Intervention	solid
2020-04-29	mod_4	56	549	Moderate return	solid
2020-04-29	mod_5	56	516	Normal (pre-intervention)	solid
2020-04-29	mod_6	56	510	Cautious return	solid
2020-04-30	mod_2	3531	23897	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2487	15869	No Intervention	solid
2020-04-30	mod_4	56	520	Moderate return	solid
2020-04-30	mod_5	57	671	Normal (pre-intervention)	solid
2020-04-30	mod_6	57	578	Cautious return	solid
2020-05-01	mod_2	4996	32528	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3475	20992	No Intervention	solid
2020-05-01	mod_4	57	492	Moderate return	solid
2020-05-01	mod_5	57	461	Normal (pre-intervention)	solid
2020-05-01	mod_6	54	485	Cautious return	solid
2020-05-02	mod_2	7018	44772	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4795	28790	No Intervention	solid
2020-05-02	mod_4	58	647	Moderate return	solid
2020-05-02	mod_5	58	559	Normal (pre-intervention)	solid
2020-05-02	mod_6	59	581	Cautious return	solid
2020-05-03	mod_2	9668	63229	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	6549	38902	No Intervention	solid
2020-05-03	mod_4	60	518	Moderate return	solid
2020-05-03	mod_5	62	606	Normal (pre-intervention)	solid
2020-05-03	mod_6	63	712	Cautious return	solid
