Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	mod_2	1468	6634	Social distancing	solid
2020-04-18	mod_3	1560	6733	No intervention	solid
2020-04-18	mod_4	1309	6319	Lockdown with moderate release	solid
2020-04-19	mod_2	1738	7903	Social distancing	solid
2020-04-19	mod_3	1934	8312	No intervention	solid
2020-04-19	mod_4	1423	7011	Lockdown with moderate release	solid
2020-04-20	mod_2	2056	9333	Social distancing	solid
2020-04-20	mod_3	2406	10383	No intervention	solid
2020-04-20	mod_4	1542	7731	Lockdown with moderate release	solid
2020-04-21	mod_2	2437	11251	Social distancing	solid
2020-04-21	mod_3	3015	13278	No intervention	solid
2020-04-21	mod_4	1663	8488	Lockdown with moderate release	solid
2020-04-22	mod_2	2898	13733	Social distancing	solid
2020-04-22	mod_3	3809	17404	No intervention	solid
2020-04-22	mod_4	1785	9251	Lockdown with moderate release	solid
2020-04-23	mod_2	3459	16866	Social distancing	solid
2020-04-23	mod_3	4859	23395	No intervention	solid
2020-04-23	mod_4	1909	10061	Lockdown with moderate release	solid
2020-04-24	mod_2	4154	21052	Social distancing	solid
2020-04-24	mod_3	6272	31990	No intervention	solid
2020-04-24	mod_4	2037	10960	Lockdown with moderate release	solid
2020-04-25	mod_2	5024	26616	Social distancing	solid
2020-04-25	mod_3	8201	44389	No intervention	solid
2020-04-25	mod_4	2169	11837	Lockdown with moderate release	solid
2020-04-26	mod_2	6127	33766	Social distancing	solid
2020-04-26	mod_3	10883	62585	No intervention	solid
2020-04-26	mod_4	2305	12790	Lockdown with moderate release	solid
2020-04-27	mod_2	7549	43495	Social distancing	solid
2020-04-27	mod_3	14645	88427	No intervention	solid
2020-04-27	mod_4	2446	13902	Lockdown with moderate release	solid
2020-04-28	mod_2	9402	56352	Social distancing	solid
2020-04-28	mod_3	20005	125947	No intervention	solid
2020-04-28	mod_4	2592	14966	Lockdown with moderate release	solid
2020-04-29	mod_2	11834	73238	Social distancing	solid
2020-04-29	mod_3	27715	182191	No intervention	solid
2020-04-29	mod_4	2749	16191	Lockdown with moderate release	solid
2020-04-30	mod_2	15059	96095	Social distancing	solid
2020-04-30	mod_3	38788	262508	No intervention	solid
2020-04-30	mod_4	2913	17447	Lockdown with moderate release	solid
2020-05-01	mod_2	19355	126184	Social distancing	solid
2020-05-01	mod_3	54566	377498	No intervention	solid
2020-05-01	mod_4	3086	18835	Lockdown with moderate release	solid
2020-05-02	mod_2	25074	166755	Social distancing	solid
2020-05-02	mod_3	76699	544941	No intervention	solid
2020-05-02	mod_4	3270	20367	Lockdown with moderate release	solid
2020-05-03	mod_2	32657	219231	Social distancing	solid
2020-05-03	mod_3	107115	787042	No intervention	solid
2020-05-03	mod_4	3468	22013	Lockdown with moderate release	solid
2020-05-04	mod_2	42641	289878	Social distancing	solid
2020-05-04	mod_3	147874	1135977	No intervention	solid
2020-05-04	mod_4	3677	23566	Lockdown with moderate release	solid
2020-05-05	mod_2	55650	382875	Social distancing	solid
2020-05-05	mod_3	201045	1620907	No intervention	solid
2020-05-05	mod_4	3903	25488	Lockdown with moderate release	solid
2020-05-06	mod_2	72374	507712	Social distancing	solid
2020-05-06	mod_3	268594	2293749	No intervention	solid
2020-05-06	mod_4	4144	27497	Lockdown with moderate release	solid
2020-05-07	mod_2	93562	670639	Social distancing	solid
2020-05-07	mod_3	352154	3219267	No intervention	solid
2020-05-07	mod_4	4410	29725	Lockdown with moderate release	solid
2020-05-08	mod_2	119926	884564	Social distancing	solid
2020-05-08	mod_3	453055	4399916	No intervention	solid
2020-05-08	mod_4	4706	31882	Lockdown with moderate release	solid
2020-05-09	mod_2	152129	1168042	Social distancing	solid
2020-05-09	mod_3	572123	5887885	No intervention	solid
2020-05-09	mod_4	5027	34403	Lockdown with moderate release	solid
2020-05-10	mod_2	190802	1537228	Social distancing	solid
2020-05-10	mod_3	709850	7617700	No intervention	solid
2020-05-10	mod_4	5381	37141	Lockdown with moderate release	solid
2020-05-11	mod_2	236451	2003021	Social distancing	solid
2020-05-11	mod_3	866248	9502929	No intervention	solid
2020-05-11	mod_4	5779	40192	Lockdown with moderate release	solid
2020-05-12	mod_2	289481	2600288	Social distancing	solid
2020-05-12	mod_3	1040975	11498418	No intervention	solid
2020-05-12	mod_4	6241	43416	Lockdown with moderate release	solid
2020-05-13	mod_2	350222	3336069	Social distancing	solid
2020-05-13	mod_3	1233260	13543815	No intervention	solid
2020-05-13	mod_4	6785	47431	Lockdown with moderate release	solid
2020-05-14	mod_2	418857	4229143	Social distancing	solid
2020-05-14	mod_3	1442141	15610655	No intervention	solid
2020-05-14	mod_4	7442	51894	Lockdown with moderate release	solid
2020-05-15	mod_2	495403	5254923	Social distancing	solid
2020-05-15	mod_3	1666378	17663256	No intervention	solid
2020-05-15	mod_4	8249	57465	Lockdown with moderate release	solid
2020-05-16	mod_2	579853	6386646	Social distancing	solid
2020-05-16	mod_3	1904759	19638946	No intervention	solid
2020-05-16	mod_4	9256	63479	Lockdown with moderate release	solid
2020-05-17	mod_2	672043	7633234	Social distancing	solid
2020-05-17	mod_3	2155763	21514915	No intervention	solid
2020-05-17	mod_4	10512	70844	Lockdown with moderate release	solid
