Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	mod_2	1211	5891	Social distancing	solid
2020-04-18	mod_3	1223	5959	No intervention	solid
2020-04-18	mod_4	1077	5609	Lockdown with moderate release	solid
2020-04-19	mod_2	1438	6894	Social distancing	solid
2020-04-19	mod_3	1466	7028	No intervention	solid
2020-04-19	mod_4	1173	6140	Lockdown with moderate release	solid
2020-04-20	mod_2	1703	8077	Social distancing	solid
2020-04-20	mod_3	1765	8375	No intervention	solid
2020-04-20	mod_4	1271	6739	Lockdown with moderate release	solid
2020-04-21	mod_2	2026	9678	Social distancing	solid
2020-04-21	mod_3	2134	10191	No intervention	solid
2020-04-21	mod_4	1370	7300	Lockdown with moderate release	solid
2020-04-22	mod_2	2419	11747	Social distancing	solid
2020-04-22	mod_3	2597	12522	No intervention	solid
2020-04-22	mod_4	1468	7894	Lockdown with moderate release	solid
2020-04-23	mod_2	2906	14495	Social distancing	solid
2020-04-23	mod_3	3188	15885	No intervention	solid
2020-04-23	mod_4	1571	8583	Lockdown with moderate release	solid
2020-04-24	mod_2	3514	18247	Social distancing	solid
2020-04-24	mod_3	3954	20332	No intervention	solid
2020-04-24	mod_4	1676	9222	Lockdown with moderate release	solid
2020-04-25	mod_2	4290	23022	Social distancing	solid
2020-04-25	mod_3	4959	26594	No intervention	solid
2020-04-25	mod_4	1784	10027	Lockdown with moderate release	solid
2020-04-26	mod_2	5294	29773	Social distancing	solid
2020-04-26	mod_3	6308	35332	No intervention	solid
2020-04-26	mod_4	1897	10749	Lockdown with moderate release	solid
2020-04-27	mod_2	6612	38582	Social distancing	solid
2020-04-27	mod_3	8136	47533	No intervention	solid
2020-04-27	mod_4	2014	11650	Lockdown with moderate release	solid
2020-04-28	mod_2	8366	50866	Social distancing	solid
2020-04-28	mod_3	10659	64586	No intervention	solid
2020-04-28	mod_4	2135	12478	Lockdown with moderate release	solid
2020-04-29	mod_2	10723	67292	Social distancing	solid
2020-04-29	mod_3	14172	87917	No intervention	solid
2020-04-29	mod_4	2266	13480	Lockdown with moderate release	solid
2020-04-30	mod_2	13928	89262	Social distancing	solid
2020-04-30	mod_3	19095	121505	No intervention	solid
2020-04-30	mod_4	2403	14495	Lockdown with moderate release	solid
2020-05-01	mod_2	18293	119674	Social distancing	solid
2020-05-01	mod_3	25950	167904	No intervention	solid
2020-05-01	mod_4	2548	15643	Lockdown with moderate release	solid
2020-05-02	mod_2	24208	160433	Social distancing	solid
2020-05-02	mod_3	35377	233012	No intervention	solid
2020-05-02	mod_4	2704	16776	Lockdown with moderate release	solid
2020-05-03	mod_2	32137	215110	Social distancing	solid
2020-05-03	mod_3	48120	321942	No intervention	solid
2020-05-03	mod_4	2870	18055	Lockdown with moderate release	solid
2020-05-04	mod_2	42614	288548	Social distancing	solid
2020-05-04	mod_3	64935	448729	No intervention	solid
2020-05-04	mod_4	3051	19518	Lockdown with moderate release	solid
2020-05-05	mod_2	56226	386991	Social distancing	solid
2020-05-05	mod_3	86620	619725	No intervention	solid
2020-05-05	mod_4	3249	20889	Lockdown with moderate release	solid
2020-05-06	mod_2	73547	520429	Social distancing	solid
2020-05-06	mod_3	113976	854398	No intervention	solid
2020-05-06	mod_4	3464	22682	Lockdown with moderate release	solid
2020-05-07	mod_2	95154	699049	Social distancing	solid
2020-05-07	mod_3	147714	1174323	No intervention	solid
2020-05-07	mod_4	3700	24352	Lockdown with moderate release	solid
2020-05-08	mod_2	121574	931291	Social distancing	solid
2020-05-08	mod_3	188547	1598421	No intervention	solid
2020-05-08	mod_4	3961	26481	Lockdown with moderate release	solid
2020-05-09	mod_2	153227	1238280	Social distancing	solid
2020-05-09	mod_3	237027	2148132	No intervention	solid
2020-05-09	mod_4	4252	28553	Lockdown with moderate release	solid
2020-05-10	mod_2	190495	1633422	Social distancing	solid
2020-05-10	mod_3	293524	2841561	No intervention	solid
2020-05-10	mod_4	4578	30720	Lockdown with moderate release	solid
2020-05-11	mod_2	233664	2141031	Social distancing	solid
2020-05-11	mod_3	358274	3677375	No intervention	solid
2020-05-11	mod_4	4943	33134	Lockdown with moderate release	solid
2020-05-12	mod_2	282907	2757125	Social distancing	solid
2020-05-12	mod_3	431406	4630276	No intervention	solid
2020-05-12	mod_4	5374	35958	Lockdown with moderate release	solid
2020-05-13	mod_2	338298	3485856	Social distancing	solid
2020-05-13	mod_3	512783	5687745	No intervention	solid
2020-05-13	mod_4	5895	39230	Lockdown with moderate release	solid
2020-05-14	mod_2	399872	4319131	Social distancing	solid
2020-05-14	mod_3	602248	6791303	No intervention	solid
2020-05-14	mod_4	6526	42875	Lockdown with moderate release	solid
2020-05-15	mod_2	467466	5235913	Social distancing	solid
2020-05-15	mod_3	699511	7977405	No intervention	solid
2020-05-15	mod_4	7307	47404	Lockdown with moderate release	solid
2020-05-16	mod_2	540954	6241561	Social distancing	solid
2020-05-16	mod_3	804124	9203688	No intervention	solid
2020-05-16	mod_4	8286	52955	Lockdown with moderate release	solid
2020-05-17	mod_2	620057	7310769	Social distancing	solid
2020-05-17	mod_3	915600	10442512	No intervention	solid
2020-05-17	mod_4	9526	59090	Lockdown with moderate release	solid
2020-05-18	mod_2	704476	8411424	Social distancing	solid
2020-05-18	mod_3	1033387	11673795	No intervention	solid
2020-05-18	mod_4	11101	67028	Lockdown with moderate release	solid
2020-05-19	mod_2	793856	9537331	Social distancing	solid
2020-05-19	mod_3	1156841	12859077	No intervention	solid
2020-05-19	mod_4	13118	76481	Lockdown with moderate release	solid
2020-05-20	mod_2	887809	10679073	Social distancing	solid
2020-05-20	mod_3	1285321	13964780	No intervention	solid
2020-05-20	mod_4	15719	88918	Lockdown with moderate release	solid
2020-05-21	mod_2	985857	11812659	Social distancing	solid
2020-05-21	mod_3	1418242	15001099	No intervention	solid
2020-05-21	mod_4	19067	104052	Lockdown with moderate release	solid
2020-05-22	mod_2	1087655	12893544	Social distancing	solid
2020-05-22	mod_3	1554883	15928597	No intervention	solid
2020-05-22	mod_4	23382	124187	Lockdown with moderate release	solid
2020-05-23	mod_2	1192698	13900271	Social distancing	solid
2020-05-23	mod_3	1694600	16783731	No intervention	solid
2020-05-23	mod_4	28935	150614	Lockdown with moderate release	solid
2020-05-24	mod_2	1300592	14840320	Social distancing	solid
2020-05-24	mod_3	1836846	17521728	No intervention	solid
2020-05-24	mod_4	36033	183740	Lockdown with moderate release	solid
2020-05-25	mod_2	1410899	15631186	Social distancing	solid
2020-05-25	mod_3	1981024	18187367	No intervention	solid
2020-05-25	mod_4	45049	228411	Lockdown with moderate release	solid
2020-05-26	mod_2	1523202	16402283	Social distancing	solid
2020-05-26	mod_3	2126589	18736982	No intervention	solid
2020-05-26	mod_4	56401	287071	Lockdown with moderate release	solid
2020-05-27	mod_2	1637088	17080653	Social distancing	solid
2020-05-27	mod_3	2273173	19238857	No intervention	solid
2020-05-27	mod_4	70569	370364	Lockdown with moderate release	solid
2020-05-28	mod_2	1752180	17661129	Social distancing	solid
2020-05-28	mod_3	2420290	19688716	No intervention	solid
2020-05-28	mod_4	88060	480464	Lockdown with moderate release	solid
2020-05-29	mod_2	1868157	18155924	Social distancing	solid
2020-05-29	mod_3	2567526	20058025	No intervention	solid
2020-05-29	mod_4	109395	635089	Lockdown with moderate release	solid
2020-05-30	mod_2	1984661	18628983	Social distancing	solid
2020-05-30	mod_3	2714473	20395135	No intervention	solid
2020-05-30	mod_4	135119	847592	Lockdown with moderate release	solid
2020-05-31	mod_2	2101388	19041878	Social distancing	solid
2020-05-31	mod_3	2860910	20697205	No intervention	solid
2020-05-31	mod_4	165741	1146565	Lockdown with moderate release	solid
2020-06-01	mod_2	2217997	19421828	Social distancing	solid
2020-06-01	mod_3	3006434	20937443	No intervention	solid
2020-06-01	mod_4	201713	1556616	Lockdown with moderate release	solid
2020-06-02	mod_2	2334279	19724999	Social distancing	solid
2020-06-02	mod_3	3150906	21153517	No intervention	solid
2020-06-02	mod_4	242347	2103531	Lockdown with moderate release	solid
2020-06-03	mod_2	2449961	20002315	Social distancing	solid
2020-06-03	mod_3	3293997	21364734	No intervention	solid
2020-06-03	mod_4	287404	2809970	Lockdown with moderate release	solid
2020-06-04	mod_2	2564817	20241274	Social distancing	solid
2020-06-04	mod_3	3435529	21529453	No intervention	solid
2020-06-04	mod_4	336601	3692163	Lockdown with moderate release	solid
2020-06-05	mod_2	2678682	20449453	Social distancing	solid
2020-06-05	mod_3	3575268	21683501	No intervention	solid
2020-06-05	mod_4	389501	4702847	Lockdown with moderate release	solid
2020-06-06	mod_2	2791329	20644087	Social distancing	solid
2020-06-06	mod_3	3713150	21817084	No intervention	solid
2020-06-06	mod_4	445732	5804778	Lockdown with moderate release	solid
2020-06-07	mod_2	2902602	20821783	Social distancing	solid
2020-06-07	mod_3	3848891	21933790	No intervention	solid
