Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	mod_2	1210	5890	Social distancing	solid
2020-04-18	mod_3	1254	5965	No intervention	solid
2020-04-18	mod_4	1067	5533	Lockdown with moderate release	solid
2020-04-19	mod_2	1434	6845	Social distancing	solid
2020-04-19	mod_3	1530	7076	No intervention	solid
2020-04-19	mod_4	1157	6100	Lockdown with moderate release	solid
2020-04-20	mod_2	1696	8096	Social distancing	solid
2020-04-20	mod_3	1877	8586	No intervention	solid
2020-04-20	mod_4	1244	6641	Lockdown with moderate release	solid
2020-04-21	mod_2	2014	9635	Social distancing	solid
2020-04-21	mod_3	2317	10838	No intervention	solid
2020-04-21	mod_4	1334	7197	Lockdown with moderate release	solid
2020-04-22	mod_2	2397	11622	Social distancing	solid
2020-04-22	mod_3	2887	13790	No intervention	solid
2020-04-22	mod_4	1423	7749	Lockdown with moderate release	solid
2020-04-23	mod_2	2867	14234	Social distancing	solid
2020-04-23	mod_3	3635	17986	No intervention	solid
2020-04-23	mod_4	1514	8375	Lockdown with moderate release	solid
2020-04-24	mod_2	3449	17807	Social distancing	solid
2020-04-24	mod_3	4637	24062	No intervention	solid
2020-04-24	mod_4	1608	8967	Lockdown with moderate release	solid
2020-04-25	mod_2	4184	22454	Social distancing	solid
2020-04-25	mod_3	6000	32851	No intervention	solid
2020-04-25	mod_4	1701	9607	Lockdown with moderate release	solid
2020-04-26	mod_2	5119	28508	Social distancing	solid
2020-04-26	mod_3	7890	45444	No intervention	solid
2020-04-26	mod_4	1797	10273	Lockdown with moderate release	solid
2020-04-27	mod_2	6329	36649	Social distancing	solid
2020-04-27	mod_3	10560	63792	No intervention	solid
2020-04-27	mod_4	1895	10983	Lockdown with moderate release	solid
2020-04-28	mod_2	7909	47407	Social distancing	solid
2020-04-28	mod_3	14378	90079	No intervention	solid
2020-04-28	mod_4	1997	11768	Lockdown with moderate release	solid
2020-04-29	mod_2	10002	62083	Social distancing	solid
2020-04-29	mod_3	19868	128547	No intervention	solid
2020-04-29	mod_4	2101	12562	Lockdown with moderate release	solid
2020-04-30	mod_2	12799	81933	Social distancing	solid
2020-04-30	mod_3	27730	182800	No intervention	solid
2020-04-30	mod_4	2209	13456	Lockdown with moderate release	solid
2020-05-01	mod_2	16557	107876	Social distancing	solid
2020-05-01	mod_3	38873	261677	No intervention	solid
2020-05-01	mod_4	2322	14293	Lockdown with moderate release	solid
2020-05-02	mod_2	21586	143144	Social distancing	solid
2020-05-02	mod_3	54347	373759	No intervention	solid
2020-05-02	mod_4	2439	15304	Lockdown with moderate release	solid
2020-05-03	mod_2	28256	189506	Social distancing	solid
2020-05-03	mod_3	75314	532353	No intervention	solid
2020-05-03	mod_4	2564	16249	Lockdown with moderate release	solid
2020-05-04	mod_2	37015	251451	Social distancing	solid
2020-05-04	mod_3	102920	758571	No intervention	solid
2020-05-04	mod_4	2695	17384	Lockdown with moderate release	solid
2020-05-05	mod_2	48353	333882	Social distancing	solid
2020-05-05	mod_3	138307	1077800	No intervention	solid
2020-05-05	mod_4	2835	18530	Lockdown with moderate release	solid
2020-05-06	mod_2	62776	446135	Social distancing	solid
2020-05-06	mod_3	182473	1518759	No intervention	solid
2020-05-06	mod_4	2981	19718	Lockdown with moderate release	solid
2020-05-07	mod_2	80856	591850	Social distancing	solid
2020-05-07	mod_3	236265	2108534	No intervention	solid
2020-05-07	mod_4	3139	20976	Lockdown with moderate release	solid
2020-05-08	mod_2	103119	782777	Social distancing	solid
2020-05-08	mod_3	300351	2886752	No intervention	solid
2020-05-08	mod_4	3309	22338	Lockdown with moderate release	solid
2020-05-09	mod_2	130095	1029208	Social distancing	solid
2020-05-09	mod_3	375137	3840882	No intervention	solid
2020-05-09	mod_4	3492	23792	Lockdown with moderate release	solid
2020-05-10	mod_2	162229	1351125	Social distancing	solid
2020-05-10	mod_3	460854	4952786	No intervention	solid
2020-05-10	mod_4	3691	25370	Lockdown with moderate release	solid
2020-05-11	mod_2	199861	1757572	Social distancing	solid
2020-05-11	mod_3	557460	6168528	No intervention	solid
2020-05-11	mod_4	3907	27187	Lockdown with moderate release	solid
2020-05-12	mod_2	243280	2274189	Social distancing	solid
2020-05-12	mod_3	664695	7484293	No intervention	solid
2020-05-12	mod_4	4152	28845	Lockdown with moderate release	solid
2020-05-13	mod_2	292649	2892754	Social distancing	solid
2020-05-13	mod_3	782064	8871507	No intervention	solid
2020-05-13	mod_4	4436	31129	Lockdown with moderate release	solid
2020-05-14	mod_2	348039	3612949	Social distancing	solid
2020-05-14	mod_3	908996	10307283	No intervention	solid
2020-05-14	mod_4	4772	33374	Lockdown with moderate release	solid
2020-05-15	mod_2	409455	4455460	Social distancing	solid
2020-05-15	mod_3	1044733	11730204	No intervention	solid
2020-05-15	mod_4	5173	36288	Lockdown with moderate release	solid
2020-05-16	mod_2	476742	5363130	Social distancing	solid
2020-05-16	mod_3	1188493	13117502	No intervention	solid
2020-05-16	mod_4	5659	39609	Lockdown with moderate release	solid
2020-05-17	mod_2	549738	6350647	Social distancing	solid
2020-05-17	mod_3	1339371	14419064	No intervention	solid
2020-05-17	mod_4	6254	43236	Lockdown with moderate release	solid
2020-05-18	mod_2	628219	7393618	Social distancing	solid
2020-05-18	mod_3	1496570	15663193	No intervention	solid
2020-05-18	mod_4	7000	47536	Lockdown with moderate release	solid
2020-05-19	mod_2	711843	8473000	Social distancing	solid
2020-05-19	mod_3	1659147	16769899	No intervention	solid
2020-05-19	mod_4	7949	53089	Lockdown with moderate release	solid
2020-05-20	mod_2	800251	9593838	Social distancing	solid
2020-05-20	mod_3	1826154	17751345	No intervention	solid
2020-05-20	mod_4	9149	60019	Lockdown with moderate release	solid
2020-05-21	mod_2	893036	10700409	Social distancing	solid
2020-05-21	mod_3	1996857	18613434	No intervention	solid
2020-05-21	mod_4	10681	67032	Lockdown with moderate release	solid
2020-05-22	mod_2	989827	11797234	Social distancing	solid
2020-05-22	mod_3	2170360	19368846	No intervention	solid
2020-05-22	mod_4	12647	76912	Lockdown with moderate release	solid
2020-05-23	mod_2	1090194	12847770	Social distancing	solid
2020-05-23	mod_3	2345848	19993005	No intervention	solid
2020-05-23	mod_4	15182	89798	Lockdown with moderate release	solid
2020-05-24	mod_2	1193723	13817061	Social distancing	solid
2020-05-24	mod_3	2522756	20536040	No intervention	solid
2020-05-24	mod_4	18441	104788	Lockdown with moderate release	solid
2020-05-25	mod_2	1299992	14752970	Social distancing	solid
2020-05-25	mod_3	2700371	21001742	No intervention	solid
2020-05-25	mod_4	22621	123405	Lockdown with moderate release	solid
2020-05-26	mod_2	1408585	15600176	Social distancing	solid
2020-05-26	mod_3	2878226	21397765	No intervention	solid
2020-05-26	mod_4	27972	148970	Lockdown with moderate release	solid
2020-05-27	mod_2	1519119	16351894	Social distancing	solid
2020-05-27	mod_3	3055701	21760034	No intervention	solid
2020-05-27	mod_4	34799	181914	Lockdown with moderate release	solid
2020-05-28	mod_2	1631207	17024630	Social distancing	solid
2020-05-28	mod_3	3232432	22073533	No intervention	solid
2020-05-28	mod_4	43446	226062	Lockdown with moderate release	solid
2020-05-29	mod_2	1744471	17605960	Social distancing	solid
2020-05-29	mod_3	3408090	22343200	No intervention	solid
2020-05-29	mod_4	54308	284223	Lockdown with moderate release	solid
2020-05-30	mod_2	1858680	18167966	Social distancing	solid
2020-05-30	mod_3	3582083	22571537	No intervention	solid
2020-05-30	mod_4	67832	360582	Lockdown with moderate release	solid
2020-05-31	mod_2	1973410	18614823	Social distancing	solid
2020-05-31	mod_3	3754162	22796464	No intervention	solid
2020-05-31	mod_4	84429	465258	Lockdown with moderate release	solid
2020-06-01	mod_2	2088443	19023764	Social distancing	solid
2020-06-01	mod_3	3924087	22972545	No intervention	solid
2020-06-01	mod_4	104559	605553	Lockdown with moderate release	solid
2020-06-02	mod_2	2203528	19375650	Social distancing	solid
2020-06-02	mod_3	4091502	23106370	No intervention	solid
2020-06-02	mod_4	128074	798383	Lockdown with moderate release	solid
2020-06-03	mod_2	2318418	19701557	Social distancing	solid
2020-06-03	mod_3	4256223	23239215	No intervention	solid
2020-06-03	mod_4	154993	1048354	Lockdown with moderate release	solid
2020-06-04	mod_2	2432903	19981143	Social distancing	solid
2020-06-04	mod_3	4417992	23372625	No intervention	solid
2020-06-04	mod_4	185324	1372296	Lockdown with moderate release	solid
2020-06-05	mod_2	2546715	20223913	Social distancing	solid
2020-06-05	mod_3	4576711	23467619	No intervention	solid
2020-06-05	mod_4	218956	1794609	Lockdown with moderate release	solid
2020-06-06	mod_2	2659704	20470094	Social distancing	solid
2020-06-06	mod_3	4732220	23553507	No intervention	solid
2020-06-06	mod_4	255767	2332235	Lockdown with moderate release	solid
2020-06-07	mod_2	2771689	20669698	Social distancing	solid
2020-06-07	mod_3	4884426	23633353	No intervention	solid
