Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	mod_2	1487	7357	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1499	7523	No Intervention	solid
2020-04-18	mod_4	1283	7083	Moderate return	solid
2020-04-18	mod_5	1284	7097	Normal (pre-intervention)	solid
2020-04-18	mod_6	1281	7080	Cautious return	solid
2020-04-19	mod_2	1767	8594	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1800	8703	No Intervention	solid
2020-04-19	mod_4	1377	7647	Moderate return	solid
2020-04-19	mod_5	1379	7629	Normal (pre-intervention)	solid
2020-04-19	mod_6	1375	7643	Cautious return	solid
2020-04-20	mod_2	2104	10165	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2172	10396	No Intervention	solid
2020-04-20	mod_4	1470	8298	Moderate return	solid
2020-04-20	mod_5	1473	8235	Normal (pre-intervention)	solid
2020-04-20	mod_6	1470	8195	Cautious return	solid
2020-04-21	mod_2	2515	12053	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2640	12530	No Intervention	solid
2020-04-21	mod_4	1565	8801	Moderate return	solid
2020-04-21	mod_5	1568	8779	Normal (pre-intervention)	solid
2020-04-21	mod_6	1565	8792	Cautious return	solid
2020-04-22	mod_2	3023	14735	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3234	15731	No Intervention	solid
2020-04-22	mod_4	1659	9338	Moderate return	solid
2020-04-22	mod_5	1663	9393	Normal (pre-intervention)	solid
2020-04-22	mod_6	1661	9383	Cautious return	solid
2020-04-23	mod_2	3657	18191	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4006	20024	No Intervention	solid
2020-04-23	mod_4	1757	10034	Moderate return	solid
2020-04-23	mod_5	1760	10022	Normal (pre-intervention)	solid
2020-04-23	mod_6	1758	9991	Cautious return	solid
2020-04-24	mod_2	4458	22866	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	5017	25985	No Intervention	solid
2020-04-24	mod_4	1857	10611	Moderate return	solid
2020-04-24	mod_5	1860	10692	Normal (pre-intervention)	solid
2020-04-24	mod_6	1856	10668	Cautious return	solid
2020-04-25	mod_2	5486	29462	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	6366	34509	No Intervention	solid
2020-04-25	mod_4	1955	11362	Moderate return	solid
2020-04-25	mod_5	1960	11400	Normal (pre-intervention)	solid
2020-04-25	mod_6	1956	11336	Cautious return	solid
2020-04-26	mod_2	6830	38116	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	8196	46817	No Intervention	solid
2020-04-26	mod_4	2058	12020	Moderate return	solid
2020-04-26	mod_5	2062	12128	Normal (pre-intervention)	solid
2020-04-26	mod_6	2060	12086	Cautious return	solid
2020-04-27	mod_2	8599	50006	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	10708	64006	No Intervention	solid
2020-04-27	mod_4	2163	12807	Moderate return	solid
2020-04-27	mod_5	2168	12807	Normal (pre-intervention)	solid
2020-04-27	mod_6	2166	12864	Cautious return	solid
2020-04-28	mod_2	10966	66757	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	14210	88644	No Intervention	solid
2020-04-28	mod_4	2274	13610	Moderate return	solid
2020-04-28	mod_5	2279	13606	Normal (pre-intervention)	solid
2020-04-28	mod_6	2278	13727	Cautious return	solid
2020-04-29	mod_2	14173	89103	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	19143	123735	No Intervention	solid
2020-04-29	mod_4	2390	14428	Moderate return	solid
2020-04-29	mod_5	2395	14585	Normal (pre-intervention)	solid
2020-04-29	mod_6	2392	14581	Cautious return	solid
2020-04-30	mod_2	18549	119880	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	26099	172764	No Intervention	solid
2020-04-30	mod_4	2508	15359	Moderate return	solid
2020-04-30	mod_5	2515	15482	Normal (pre-intervention)	solid
2020-04-30	mod_6	2512	15485	Cautious return	solid
2020-05-01	mod_2	24516	162165	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	35862	242957	No Intervention	solid
2020-05-01	mod_4	2631	16257	Moderate return	solid
2020-05-01	mod_5	2639	16351	Normal (pre-intervention)	solid
2020-05-01	mod_6	2638	16420	Cautious return	solid
2020-05-02	mod_2	32613	218975	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	49397	342062	No Intervention	solid
2020-05-02	mod_4	2762	17291	Moderate return	solid
2020-05-02	mod_5	2768	17444	Normal (pre-intervention)	solid
2020-05-02	mod_6	2771	17499	Cautious return	solid
2020-05-03	mod_2	43468	297023	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	67801	482039	No Intervention	solid
2020-05-03	mod_4	2900	18390	Moderate return	solid
2020-05-03	mod_5	2903	18400	Normal (pre-intervention)	solid
2020-05-03	mod_6	2909	18467	Cautious return	solid
2020-05-04	mod_2	57833	402291	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	92243	677221	No Intervention	solid
2020-05-04	mod_4	3047	19559	Moderate return	solid
2020-05-04	mod_5	3047	19555	Normal (pre-intervention)	solid
2020-05-04	mod_6	3055	19664	Cautious return	solid
2020-05-05	mod_2	76484	543647	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	123886	950215	No Intervention	solid
2020-05-05	mod_4	3202	20748	Moderate return	solid
2020-05-05	mod_5	3203	20697	Normal (pre-intervention)	solid
2020-05-05	mod_6	3212	20946	Cautious return	solid
2020-05-06	mod_2	100173	737882	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	163778	1321283	No Intervention	solid
2020-05-06	mod_4	3369	21946	Moderate return	solid
2020-05-06	mod_5	3368	21937	Normal (pre-intervention)	solid
2020-05-06	mod_6	3381	22065	Cautious return	solid
2020-05-07	mod_2	129669	997409	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	212831	1825810	No Intervention	solid
2020-05-07	mod_4	3548	23288	Moderate return	solid
2020-05-07	mod_5	3547	23292	Normal (pre-intervention)	solid
2020-05-07	mod_6	3563	23300	Cautious return	solid
2020-05-08	mod_2	165639	1341337	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	271720	2493932	No Intervention	solid
2020-05-08	mod_4	3743	24706	Moderate return	solid
2020-05-08	mod_5	3743	24666	Normal (pre-intervention)	solid
2020-05-08	mod_6	3760	24976	Cautious return	solid
2020-05-09	mod_2	208667	1781469	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	340987	3339614	No Intervention	solid
2020-05-09	mod_4	3959	26212	Moderate return	solid
2020-05-09	mod_5	3958	26346	Normal (pre-intervention)	solid
2020-05-09	mod_6	3977	26399	Cautious return	solid
2020-05-10	mod_2	259224	2361417	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	420900	4363647	No Intervention	solid
2020-05-10	mod_4	4193	27907	Moderate return	solid
2020-05-10	mod_5	4195	27752	Normal (pre-intervention)	solid
2020-05-10	mod_6	4216	28010	Cautious return	solid
2020-05-11	mod_2	317703	3083418	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	511540	5551507	No Intervention	solid
2020-05-11	mod_4	4454	29572	Moderate return	solid
2020-05-11	mod_5	4454	29687	Normal (pre-intervention)	solid
2020-05-11	mod_6	4477	29912	Cautious return	solid
2020-05-12	mod_2	384285	3950891	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	612854	6805313	No Intervention	solid
2020-05-12	mod_4	4759	31473	Moderate return	solid
2020-05-12	mod_5	4768	31632	Normal (pre-intervention)	solid
2020-05-12	mod_6	4776	31887	Cautious return	solid
2020-05-13	mod_2	459054	4921502	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	724493	8135000	No Intervention	solid
2020-05-13	mod_4	5113	33920	Moderate return	solid
2020-05-13	mod_5	5150	33900	Normal (pre-intervention)	solid
2020-05-13	mod_6	5120	33824	Cautious return	solid
2020-05-14	mod_2	541885	6017419	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	846040	9561959	No Intervention	solid
2020-05-14	mod_4	5538	36267	Moderate return	solid
2020-05-14	mod_5	5627	36546	Normal (pre-intervention)	solid
2020-05-14	mod_6	5521	36397	Cautious return	solid
2020-05-15	mod_2	632576	7178979	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	976859	11045415	No Intervention	solid
2020-05-15	mod_4	6051	38917	Moderate return	solid
2020-05-15	mod_5	6239	40099	Normal (pre-intervention)	solid
2020-05-15	mod_6	5993	38796	Cautious return	solid
2020-05-16	mod_2	730749	8421047	Soc. Dist. + Travel Ban	solid
