Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	mod_2	1491	7394	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1510	7413	No Intervention	solid
2020-04-18	mod_4	1283	7051	Moderate return	solid
2020-04-18	mod_5	1284	7053	Normal (pre-intervention)	solid
2020-04-18	mod_6	1285	6989	Cautious return	solid
2020-04-19	mod_2	1780	8591	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1823	8746	No Intervention	solid
2020-04-19	mod_4	1377	7600	Moderate return	solid
2020-04-19	mod_5	1379	7655	Normal (pre-intervention)	solid
2020-04-19	mod_6	1380	7623	Cautious return	solid
2020-04-20	mod_2	2133	10194	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2213	10508	No Intervention	solid
2020-04-20	mod_4	1472	8222	Moderate return	solid
2020-04-20	mod_5	1472	8182	Normal (pre-intervention)	solid
2020-04-20	mod_6	1474	8210	Cautious return	solid
2020-04-21	mod_2	2567	12237	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2705	12769	No Intervention	solid
2020-04-21	mod_4	1568	8819	Moderate return	solid
2020-04-21	mod_5	1567	8762	Normal (pre-intervention)	solid
2020-04-21	mod_6	1570	8823	Cautious return	solid
2020-04-22	mod_2	3105	15069	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3336	16056	No Intervention	solid
2020-04-22	mod_4	1666	9428	Moderate return	solid
2020-04-22	mod_5	1662	9403	Normal (pre-intervention)	solid
2020-04-22	mod_6	1666	9380	Cautious return	solid
2020-04-23	mod_2	3789	18913	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4163	20626	No Intervention	solid
2020-04-23	mod_4	1764	10072	Moderate return	solid
2020-04-23	mod_5	1758	9923	Normal (pre-intervention)	solid
2020-04-23	mod_6	1763	10048	Cautious return	solid
2020-04-24	mod_2	4673	24263	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	5257	27156	No Intervention	solid
2020-04-24	mod_4	1864	10712	Moderate return	solid
2020-04-24	mod_5	1856	10686	Normal (pre-intervention)	solid
2020-04-24	mod_6	1862	10686	Cautious return	solid
2020-04-25	mod_2	5830	31465	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	6739	36374	No Intervention	solid
2020-04-25	mod_4	1964	11405	Moderate return	solid
2020-04-25	mod_5	1958	11354	Normal (pre-intervention)	solid
2020-04-25	mod_6	1966	11309	Cautious return	solid
2020-04-26	mod_2	7377	42051	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	8772	49747	No Intervention	solid
2020-04-26	mod_4	2067	12112	Moderate return	solid
2020-04-26	mod_5	2062	12068	Normal (pre-intervention)	solid
2020-04-26	mod_6	2068	12115	Cautious return	solid
2020-04-27	mod_2	9472	56159	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	11612	68779	No Intervention	solid
2020-04-27	mod_4	2173	12857	Moderate return	solid
2020-04-27	mod_5	2168	12900	Normal (pre-intervention)	solid
2020-04-27	mod_6	2174	12889	Cautious return	solid
2020-04-28	mod_2	12347	76667	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	15612	96029	No Intervention	solid
2020-04-28	mod_4	2284	13684	Moderate return	solid
2020-04-28	mod_5	2277	13621	Normal (pre-intervention)	solid
2020-04-28	mod_6	2284	13654	Cautious return	solid
2020-04-29	mod_2	16343	105139	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	21311	135710	No Intervention	solid
2020-04-29	mod_4	2398	14680	Moderate return	solid
2020-04-29	mod_5	2391	14525	Normal (pre-intervention)	solid
2020-04-29	mod_6	2399	14590	Cautious return	solid
2020-04-30	mod_2	21896	144449	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	29398	192512	No Intervention	solid
2020-04-30	mod_4	2517	15386	Moderate return	solid
2020-04-30	mod_5	2508	15459	Normal (pre-intervention)	solid
2020-04-30	mod_6	2519	15469	Cautious return	solid
2020-05-01	mod_2	29566	198178	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	40771	272053	No Intervention	solid
2020-05-01	mod_4	2642	16392	Moderate return	solid
2020-05-01	mod_5	2631	16444	Normal (pre-intervention)	solid
2020-05-01	mod_6	2642	16471	Cautious return	solid
2020-05-02	mod_2	40054	274441	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	56484	385435	No Intervention	solid
2020-05-02	mod_4	2773	17477	Moderate return	solid
2020-05-02	mod_5	2760	17413	Normal (pre-intervention)	solid
2020-05-02	mod_6	2772	17462	Cautious return	solid
2020-05-03	mod_2	54186	379599	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	77714	547441	No Intervention	solid
2020-05-03	mod_4	2913	18610	Moderate return	solid
2020-05-03	mod_5	2899	18378	Normal (pre-intervention)	solid
2020-05-03	mod_6	2908	18690	Cautious return	solid
2020-05-04	mod_2	72861	522694	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	105686	775288	No Intervention	solid
2020-05-04	mod_4	3060	19673	Moderate return	solid
2020-05-04	mod_5	3045	19493	Normal (pre-intervention)	solid
2020-05-04	mod_6	3054	19630	Cautious return	solid
2020-05-05	mod_2	97004	722007	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	141623	1092620	No Intervention	solid
2020-05-05	mod_4	3217	20949	Moderate return	solid
2020-05-05	mod_5	3200	20883	Normal (pre-intervention)	solid
2020-05-05	mod_6	3211	20937	Cautious return	solid
2020-05-06	mod_2	127503	988063	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	186695	1531633	No Intervention	solid
2020-05-06	mod_4	3386	22132	Moderate return	solid
2020-05-06	mod_5	3369	22149	Normal (pre-intervention)	solid
2020-05-06	mod_6	3377	22267	Cautious return	solid
2020-05-07	mod_2	165129	1352743	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	241915	2122335	No Intervention	solid
2020-05-07	mod_4	3568	23600	Moderate return	solid
2020-05-07	mod_5	3548	23506	Normal (pre-intervention)	solid
2020-05-07	mod_6	3557	23585	Cautious return	solid
2020-05-08	mod_2	210581	1826124	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	308059	2893950	No Intervention	solid
2020-05-08	mod_4	3763	25159	Moderate return	solid
2020-05-08	mod_5	3744	24984	Normal (pre-intervention)	solid
2020-05-08	mod_6	3750	25033	Cautious return	solid
2020-05-09	mod_2	264299	2453213	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	385657	3859126	No Intervention	solid
2020-05-09	mod_4	3975	26728	Moderate return	solid
2020-05-09	mod_5	3957	26502	Normal (pre-intervention)	solid
2020-05-09	mod_6	3962	26632	Cautious return	solid
2020-05-10	mod_2	326605	3221216	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	475016	4997055	No Intervention	solid
2020-05-10	mod_4	4210	28513	Moderate return	solid
2020-05-10	mod_5	4187	28107	Normal (pre-intervention)	solid
2020-05-10	mod_6	4197	28217	Cautious return	solid
2020-05-11	mod_2	397622	4148299	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	576104	6255581	No Intervention	solid
2020-05-11	mod_4	4467	30094	Moderate return	solid
2020-05-11	mod_5	4443	29771	Normal (pre-intervention)	solid
2020-05-11	mod_6	4451	29929	Cautious return	solid
2020-05-12	mod_2	477311	5203536	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	688725	7632327	No Intervention	solid
2020-05-12	mod_4	4760	32231	Moderate return	solid
2020-05-12	mod_5	4749	31813	Normal (pre-intervention)	solid
2020-05-12	mod_6	4739	31885	Cautious return	solid
2020-05-13	mod_2	565469	6364422	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	812409	9115966	No Intervention	solid
2020-05-13	mod_4	5108	34339	Moderate return	solid
2020-05-13	mod_5	5121	34239	Normal (pre-intervention)	solid
2020-05-13	mod_6	5076	33983	Cautious return	solid
2020-05-14	mod_2	661836	7598788	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	946630	10658970	No Intervention	solid
2020-05-14	mod_4	5521	37035	Moderate return	solid
2020-05-14	mod_5	5588	37206	Normal (pre-intervention)	solid
2020-05-14	mod_6	5461	36420	Cautious return	solid
2020-05-15	mod_2	765966	8966098	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1090577	12159801	No Intervention	solid
2020-05-15	mod_4	6013	39651	Moderate return	solid
2020-05-15	mod_5	6180	40787	Normal (pre-intervention)	solid
2020-05-15	mod_6	5911	39203	Cautious return	solid
2020-05-16	mod_2	877360	10338585	Soc. Dist. + Travel Ban	solid
