Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	mod_2	276	1842	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	286	1875	No Intervention	solid
2020-04-18	mod_4	250	1774	Moderate return	solid
2020-04-18	mod_5	250	1789	Normal (pre-intervention)	solid
2020-04-18	mod_6	250	1786	Cautious return	solid
2020-04-19	mod_2	313	2029	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	332	2111	No Intervention	solid
2020-04-19	mod_4	264	1863	Moderate return	solid
2020-04-19	mod_5	263	1872	Normal (pre-intervention)	solid
2020-04-19	mod_6	264	1883	Cautious return	solid
2020-04-20	mod_2	357	2283	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	389	2428	No Intervention	solid
2020-04-20	mod_4	277	1954	Moderate return	solid
2020-04-20	mod_5	276	1973	Normal (pre-intervention)	solid
2020-04-20	mod_6	277	1970	Cautious return	solid
2020-04-21	mod_2	407	2577	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	460	2817	No Intervention	solid
2020-04-21	mod_4	290	2063	Moderate return	solid
2020-04-21	mod_5	290	2078	Normal (pre-intervention)	solid
2020-04-21	mod_6	290	2068	Cautious return	solid
2020-04-22	mod_2	468	2949	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	550	3363	No Intervention	solid
2020-04-22	mod_4	303	2176	Moderate return	solid
2020-04-22	mod_5	302	2171	Normal (pre-intervention)	solid
2020-04-22	mod_6	303	2178	Cautious return	solid
2020-04-23	mod_2	542	3446	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	666	4057	No Intervention	solid
2020-04-23	mod_4	316	2280	Moderate return	solid
2020-04-23	mod_5	315	2261	Normal (pre-intervention)	solid
2020-04-23	mod_6	316	2293	Cautious return	solid
2020-04-24	mod_2	633	4040	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	820	5075	No Intervention	solid
2020-04-24	mod_4	328	2379	Moderate return	solid
2020-04-24	mod_5	327	2394	Normal (pre-intervention)	solid
2020-04-24	mod_6	328	2373	Cautious return	solid
2020-04-25	mod_2	745	4801	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1028	6453	No Intervention	solid
2020-04-25	mod_4	341	2479	Moderate return	solid
2020-04-25	mod_5	340	2485	Normal (pre-intervention)	solid
2020-04-25	mod_6	341	2475	Cautious return	solid
2020-04-26	mod_2	889	5784	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1315	8333	No Intervention	solid
2020-04-26	mod_4	353	2578	Moderate return	solid
2020-04-26	mod_5	353	2593	Normal (pre-intervention)	solid
2020-04-26	mod_6	354	2604	Cautious return	solid
2020-04-27	mod_2	1077	7047	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1722	11000	No Intervention	solid
2020-04-27	mod_4	366	2714	Moderate return	solid
2020-04-27	mod_5	365	2684	Normal (pre-intervention)	solid
2020-04-27	mod_6	367	2715	Cautious return	solid
2020-04-28	mod_2	1325	8693	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2309	14836	No Intervention	solid
2020-04-28	mod_4	379	2809	Moderate return	solid
2020-04-28	mod_5	378	2819	Normal (pre-intervention)	solid
2020-04-28	mod_6	380	2827	Cautious return	solid
2020-04-29	mod_2	1659	10931	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3163	20199	No Intervention	solid
2020-04-29	mod_4	392	2922	Moderate return	solid
2020-04-29	mod_5	391	2922	Normal (pre-intervention)	solid
2020-04-29	mod_6	393	2919	Cautious return	solid
2020-04-30	mod_2	2115	13789	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4407	27744	No Intervention	solid
2020-04-30	mod_4	405	3064	Moderate return	solid
2020-04-30	mod_5	404	3062	Normal (pre-intervention)	solid
2020-04-30	mod_6	406	3067	Cautious return	solid
2020-05-01	mod_2	2739	17693	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	6197	38677	No Intervention	solid
2020-05-01	mod_4	419	3166	Moderate return	solid
2020-05-01	mod_5	417	3175	Normal (pre-intervention)	solid
2020-05-01	mod_6	419	3197	Cautious return	solid
2020-05-02	mod_2	3589	22757	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	8720	54112	No Intervention	solid
2020-05-02	mod_4	433	3293	Moderate return	solid
2020-05-02	mod_5	431	3306	Normal (pre-intervention)	solid
2020-05-02	mod_6	433	3298	Cautious return	solid
2020-05-03	mod_2	4731	29337	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	12179	75826	No Intervention	solid
2020-05-03	mod_4	446	3393	Moderate return	solid
2020-05-03	mod_5	445	3431	Normal (pre-intervention)	solid
2020-05-03	mod_6	447	3440	Cautious return	solid
2020-05-04	mod_2	6256	38463	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	16780	106434	No Intervention	solid
2020-05-04	mod_4	460	3580	Moderate return	solid
2020-05-04	mod_5	459	3561	Normal (pre-intervention)	solid
2020-05-04	mod_6	462	3570	Cautious return	solid
2020-05-05	mod_2	8247	50032	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	22709	148908	No Intervention	solid
2020-05-05	mod_4	475	3687	Moderate return	solid
2020-05-05	mod_5	475	3730	Normal (pre-intervention)	solid
2020-05-05	mod_6	476	3703	Cautious return	solid
2020-05-06	mod_2	10799	65871	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	30139	209462	No Intervention	solid
2020-05-06	mod_4	490	3859	Moderate return	solid
2020-05-06	mod_5	490	3866	Normal (pre-intervention)	solid
2020-05-06	mod_6	491	3847	Cautious return	solid
2020-05-07	mod_2	14003	86556	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	39219	292897	No Intervention	solid
2020-05-07	mod_4	506	3982	Moderate return	solid
2020-05-07	mod_5	505	4002	Normal (pre-intervention)	solid
2020-05-07	mod_6	507	3994	Cautious return	solid
2020-05-08	mod_2	17949	113349	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	50076	405490	No Intervention	solid
2020-05-08	mod_4	522	4135	Moderate return	solid
2020-05-08	mod_5	522	4147	Normal (pre-intervention)	solid
2020-05-08	mod_6	524	4165	Cautious return	solid
2020-05-09	mod_2	22716	148003	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	62782	554401	No Intervention	solid
2020-05-09	mod_4	540	4297	Moderate return	solid
2020-05-09	mod_5	539	4310	Normal (pre-intervention)	solid
2020-05-09	mod_6	541	4337	Cautious return	solid
2020-05-10	mod_2	28364	193780	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	77389	744579	No Intervention	solid
2020-05-10	mod_4	558	4446	Moderate return	solid
2020-05-10	mod_5	557	4493	Normal (pre-intervention)	solid
2020-05-10	mod_6	559	4475	Cautious return	solid
2020-05-11	mod_2	34936	252881	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	93914	973198	No Intervention	solid
2020-05-11	mod_4	576	4600	Moderate return	solid
2020-05-11	mod_5	577	4637	Normal (pre-intervention)	solid
2020-05-11	mod_6	578	4678	Cautious return	solid
2020-05-12	mod_2	42469	329221	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	112352	1238554	No Intervention	solid
2020-05-12	mod_4	598	4764	Moderate return	solid
2020-05-12	mod_5	599	4816	Normal (pre-intervention)	solid
2020-05-12	mod_6	598	4800	Cautious return	solid
2020-05-13	mod_2	50982	425239	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	132655	1537296	No Intervention	solid
2020-05-13	mod_4	622	4973	Moderate return	solid
2020-05-13	mod_5	625	5054	Normal (pre-intervention)	solid
2020-05-13	mod_6	621	4958	Cautious return	solid
2020-05-14	mod_2	60475	544026	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	154758	1867633	No Intervention	solid
2020-05-14	mod_4	649	5181	Moderate return	solid
2020-05-14	mod_5	656	5248	Normal (pre-intervention)	solid
2020-05-14	mod_6	646	5191	Cautious return	solid
2020-05-15	mod_2	70950	682662	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	178560	2212094	No Intervention	solid
2020-05-15	mod_4	680	5363	Moderate return	solid
2020-05-15	mod_5	693	5516	Normal (pre-intervention)	solid
2020-05-15	mod_6	673	5359	Cautious return	solid
2020-05-16	mod_2	82386	845181	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	203945	2579283	No Intervention	solid
2020-05-16	mod_4	716	5606	Moderate return	solid
2020-05-16	mod_5	739	5817	Normal (pre-intervention)	solid
2020-05-16	mod_6	705	5627	Cautious return	solid
