Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	256	1159	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	251	1186	No Intervention	solid
2020-04-19	mod_4	120	756	Moderate return	solid
2020-04-19	mod_5	119	655	Normal (pre-intervention)	solid
2020-04-19	mod_6	120	767	Cautious return	solid
2020-04-20	mod_2	301	1422	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	295	1359	No Intervention	solid
2020-04-20	mod_4	122	725	Moderate return	solid
2020-04-20	mod_5	123	806	Normal (pre-intervention)	solid
2020-04-20	mod_6	122	704	Cautious return	solid
2020-04-21	mod_2	358	1815	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	355	1785	No Intervention	solid
2020-04-21	mod_4	125	815	Moderate return	solid
2020-04-21	mod_5	125	734	Normal (pre-intervention)	solid
2020-04-21	mod_6	125	743	Cautious return	solid
2020-04-22	mod_2	429	2151	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	424	2197	No Intervention	solid
2020-04-22	mod_4	125	671	Moderate return	solid
2020-04-22	mod_5	128	775	Normal (pre-intervention)	solid
2020-04-22	mod_6	130	869	Cautious return	solid
2020-04-23	mod_2	520	2976	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	511	2744	No Intervention	solid
2020-04-23	mod_4	133	916	Moderate return	solid
2020-04-23	mod_5	132	910	Normal (pre-intervention)	solid
2020-04-23	mod_6	132	861	Cautious return	solid
2020-04-24	mod_2	637	3738	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	631	3738	No Intervention	solid
2020-04-24	mod_4	134	891	Moderate return	solid
2020-04-24	mod_5	138	957	Normal (pre-intervention)	solid
2020-04-24	mod_6	138	880	Cautious return	solid
2020-04-25	mod_2	795	5045	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	782	4782	No Intervention	solid
2020-04-25	mod_4	142	996	Moderate return	solid
2020-04-25	mod_5	143	931	Normal (pre-intervention)	solid
2020-04-25	mod_6	143	947	Cautious return	solid
2020-04-26	mod_2	1000	6566	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	981	6169	No Intervention	solid
2020-04-26	mod_4	152	1056	Moderate return	solid
2020-04-26	mod_5	149	986	Normal (pre-intervention)	solid
2020-04-26	mod_6	150	1099	Cautious return	solid
2020-04-27	mod_2	1280	8681	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1249	8362	No Intervention	solid
2020-04-27	mod_4	154	1133	Moderate return	solid
2020-04-27	mod_5	155	1162	Normal (pre-intervention)	solid
2020-04-27	mod_6	158	1088	Cautious return	solid
2020-04-28	mod_2	1657	11554	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1605	10805	No Intervention	solid
2020-04-28	mod_4	164	1177	Moderate return	solid
2020-04-28	mod_5	165	1281	Normal (pre-intervention)	solid
2020-04-28	mod_6	166	1250	Cautious return	solid
2020-04-29	mod_2	2148	15054	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2080	14282	No Intervention	solid
2020-04-29	mod_4	174	1291	Moderate return	solid
2020-04-29	mod_5	177	1195	Normal (pre-intervention)	solid
2020-04-29	mod_6	172	1218	Cautious return	solid
2020-04-30	mod_2	2826	19810	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2720	18702	No Intervention	solid
2020-04-30	mod_4	189	1468	Moderate return	solid
2020-04-30	mod_5	186	1549	Normal (pre-intervention)	solid
2020-04-30	mod_6	187	1516	Cautious return	solid
2020-05-01	mod_2	3739	26297	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3580	24948	No Intervention	solid
2020-05-01	mod_4	198	1477	Moderate return	solid
2020-05-01	mod_5	204	1348	Normal (pre-intervention)	solid
2020-05-01	mod_6	200	1546	Cautious return	solid
2020-05-02	mod_2	4955	34313	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4750	32651	No Intervention	solid
2020-05-02	mod_4	210	1684	Moderate return	solid
2020-05-02	mod_5	214	1818	Normal (pre-intervention)	solid
2020-05-02	mod_6	214	1587	Cautious return	solid
2020-05-03	mod_2	6575	46613	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	6259	43384	No Intervention	solid
2020-05-03	mod_4	230	1929	Moderate return	solid
2020-05-03	mod_5	232	1602	Normal (pre-intervention)	solid
2020-05-03	mod_6	231	1915	Cautious return	solid
