Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	40	222	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	45	239	No Intervention	solid
2020-04-19	mod_4	17	138	Moderate return	solid
2020-04-19	mod_5	18	130	Normal (pre-intervention)	solid
2020-04-19	mod_6	17	141	Cautious return	solid
2020-04-20	mod_2	47	273	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	55	301	No Intervention	solid
2020-04-20	mod_4	17	130	Moderate return	solid
2020-04-20	mod_5	17	142	Normal (pre-intervention)	solid
2020-04-20	mod_6	18	124	Cautious return	solid
2020-04-21	mod_2	56	316	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	68	389	No Intervention	solid
2020-04-21	mod_4	18	147	Moderate return	solid
2020-04-21	mod_5	17	133	Normal (pre-intervention)	solid
2020-04-21	mod_6	17	138	Cautious return	solid
2020-04-22	mod_2	67	421	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	86	513	No Intervention	solid
2020-04-22	mod_4	17	135	Moderate return	solid
2020-04-22	mod_5	17	151	Normal (pre-intervention)	solid
2020-04-22	mod_6	17	142	Cautious return	solid
2020-04-23	mod_2	82	528	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	108	664	No Intervention	solid
2020-04-23	mod_4	17	143	Moderate return	solid
2020-04-23	mod_5	17	145	Normal (pre-intervention)	solid
2020-04-23	mod_6	17	150	Cautious return	solid
2020-04-24	mod_2	101	686	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	140	929	No Intervention	solid
2020-04-24	mod_4	17	149	Moderate return	solid
2020-04-24	mod_5	18	151	Normal (pre-intervention)	solid
2020-04-24	mod_6	17	143	Cautious return	solid
2020-04-25	mod_2	127	880	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	184	1229	No Intervention	solid
2020-04-25	mod_4	19	156	Moderate return	solid
2020-04-25	mod_5	17	154	Normal (pre-intervention)	solid
2020-04-25	mod_6	17	150	Cautious return	solid
2020-04-26	mod_2	161	1162	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	246	1741	No Intervention	solid
2020-04-26	mod_4	18	153	Moderate return	solid
2020-04-26	mod_5	18	161	Normal (pre-intervention)	solid
2020-04-26	mod_6	18	159	Cautious return	solid
2020-04-27	mod_2	207	1560	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	332	2404	No Intervention	solid
2020-04-27	mod_4	18	182	Moderate return	solid
2020-04-27	mod_5	18	156	Normal (pre-intervention)	solid
2020-04-27	mod_6	18	173	Cautious return	solid
2020-04-28	mod_2	271	2001	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	457	3239	No Intervention	solid
2020-04-28	mod_4	19	186	Moderate return	solid
2020-04-28	mod_5	19	185	Normal (pre-intervention)	solid
2020-04-28	mod_6	19	184	Cautious return	solid
2020-04-29	mod_2	360	2741	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	639	4531	No Intervention	solid
2020-04-29	mod_4	20	180	Moderate return	solid
2020-04-29	mod_5	20	174	Normal (pre-intervention)	solid
2020-04-29	mod_6	19	180	Cautious return	solid
2020-04-30	mod_2	485	3584	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	900	6198	No Intervention	solid
2020-04-30	mod_4	20	192	Moderate return	solid
2020-04-30	mod_5	19	201	Normal (pre-intervention)	solid
2020-04-30	mod_6	19	188	Cautious return	solid
2020-05-01	mod_2	659	4764	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1269	8606	No Intervention	solid
2020-05-01	mod_4	22	204	Moderate return	solid
2020-05-01	mod_5	20	168	Normal (pre-intervention)	solid
2020-05-01	mod_6	21	200	Cautious return	solid
2020-05-02	mod_2	900	6168	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1781	11835	No Intervention	solid
2020-05-02	mod_4	22	212	Moderate return	solid
2020-05-02	mod_5	23	234	Normal (pre-intervention)	solid
2020-05-02	mod_6	21	196	Cautious return	solid
2020-05-03	mod_2	1227	8358	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2464	16445	No Intervention	solid
2020-05-03	mod_4	24	224	Moderate return	solid
2020-05-03	mod_5	21	189	Normal (pre-intervention)	solid
2020-05-03	mod_6	22	213	Cautious return	solid
2020-05-04	mod_2	1662	10855	Soc. Dist. + Travel Ban	solid
