Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	35	211	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	53	252	No Intervention	solid
2020-04-19	mod_4	17	129	Moderate return	solid
2020-04-19	mod_5	17	146	Normal (pre-intervention)	solid
2020-04-19	mod_6	17	135	Cautious return	solid
2020-04-20	mod_2	41	228	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	66	351	No Intervention	solid
2020-04-20	mod_4	17	134	Moderate return	solid
2020-04-20	mod_5	17	125	Normal (pre-intervention)	solid
2020-04-20	mod_6	17	140	Cautious return	solid
2020-04-21	mod_2	47	279	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	84	460	No Intervention	solid
2020-04-21	mod_4	17	138	Moderate return	solid
2020-04-21	mod_5	18	133	Normal (pre-intervention)	solid
2020-04-21	mod_6	18	127	Cautious return	solid
2020-04-22	mod_2	55	340	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	110	647	No Intervention	solid
2020-04-22	mod_4	17	156	Moderate return	solid
2020-04-22	mod_5	17	153	Normal (pre-intervention)	solid
2020-04-22	mod_6	17	147	Cautious return	solid
2020-04-23	mod_2	65	445	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	143	881	No Intervention	solid
2020-04-23	mod_4	18	138	Moderate return	solid
2020-04-23	mod_5	17	144	Normal (pre-intervention)	solid
2020-04-23	mod_6	17	151	Cautious return	solid
2020-04-24	mod_2	78	526	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	190	1246	No Intervention	solid
2020-04-24	mod_4	17	159	Moderate return	solid
2020-04-24	mod_5	17	135	Normal (pre-intervention)	solid
2020-04-24	mod_6	18	140	Cautious return	solid
2020-04-25	mod_2	95	628	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	259	1780	No Intervention	solid
2020-04-25	mod_4	18	139	Moderate return	solid
2020-04-25	mod_5	18	181	Normal (pre-intervention)	solid
2020-04-25	mod_6	18	160	Cautious return	solid
2020-04-26	mod_2	117	867	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	359	2523	No Intervention	solid
2020-04-26	mod_4	18	173	Moderate return	solid
2020-04-26	mod_5	18	146	Normal (pre-intervention)	solid
2020-04-26	mod_6	18	183	Cautious return	solid
2020-04-27	mod_2	144	1043	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	505	3558	No Intervention	solid
2020-04-27	mod_4	18	165	Moderate return	solid
2020-04-27	mod_5	18	174	Normal (pre-intervention)	solid
2020-04-27	mod_6	18	157	Cautious return	solid
2020-04-28	mod_2	182	1320	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	724	5147	No Intervention	solid
2020-04-28	mod_4	19	174	Moderate return	solid
2020-04-28	mod_5	19	171	Normal (pre-intervention)	solid
2020-04-28	mod_6	19	157	Cautious return	solid
2020-04-29	mod_2	234	1772	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1051	7368	No Intervention	solid
2020-04-29	mod_4	19	170	Moderate return	solid
2020-04-29	mod_5	19	177	Normal (pre-intervention)	solid
2020-04-29	mod_6	20	187	Cautious return	solid
2020-04-30	mod_2	303	2125	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1525	10366	No Intervention	solid
2020-04-30	mod_4	20	195	Moderate return	solid
2020-04-30	mod_5	20	194	Normal (pre-intervention)	solid
2020-04-30	mod_6	19	210	Cautious return	solid
2020-05-01	mod_2	397	2786	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2199	14696	No Intervention	solid
2020-05-01	mod_4	21	213	Moderate return	solid
2020-05-01	mod_5	20	197	Normal (pre-intervention)	solid
2020-05-01	mod_6	22	188	Cautious return	solid
2020-05-02	mod_2	519	3603	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3119	21390	No Intervention	solid
2020-05-02	mod_4	22	186	Moderate return	solid
2020-05-02	mod_5	23	213	Normal (pre-intervention)	solid
2020-05-02	mod_6	22	211	Cautious return	solid
2020-05-03	mod_2	685	4675	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4334	29679	No Intervention	solid
2020-05-03	mod_4	23	219	Moderate return	solid
2020-05-03	mod_5	23	227	Normal (pre-intervention)	solid
2020-05-03	mod_6	23	235	Cautious return	solid
2020-05-04	mod_2	900	5921	Soc. Dist. + Travel Ban	solid
