Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	227	1003	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	243	1069	No Intervention	solid
2020-04-19	mod_4	96	531	Moderate return	solid
2020-04-19	mod_5	97	586	Normal (pre-intervention)	solid
2020-04-19	mod_6	88	564	Cautious return	solid
2020-04-20	mod_2	265	1183	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	299	1347	No Intervention	solid
2020-04-20	mod_4	98	599	Moderate return	solid
2020-04-20	mod_5	96	570	Normal (pre-intervention)	solid
2020-04-20	mod_6	88	535	Cautious return	solid
2020-04-21	mod_2	323	1601	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	369	1816	No Intervention	solid
2020-04-21	mod_4	99	561	Moderate return	solid
2020-04-21	mod_5	99	585	Normal (pre-intervention)	solid
2020-04-21	mod_6	88	522	Cautious return	solid
2020-04-22	mod_2	393	2069	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	463	2331	No Intervention	solid
2020-04-22	mod_4	98	594	Moderate return	solid
2020-04-22	mod_5	100	596	Normal (pre-intervention)	solid
2020-04-22	mod_6	89	544	Cautious return	solid
2020-04-23	mod_2	487	2748	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	591	3363	No Intervention	solid
2020-04-23	mod_4	103	689	Moderate return	solid
2020-04-23	mod_5	103	714	Normal (pre-intervention)	solid
2020-04-23	mod_6	92	608	Cautious return	solid
2020-04-24	mod_2	608	3752	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	766	4447	No Intervention	solid
2020-04-24	mod_4	105	639	Moderate return	solid
2020-04-24	mod_5	105	663	Normal (pre-intervention)	solid
2020-04-24	mod_6	91	602	Cautious return	solid
2020-04-25	mod_2	776	4775	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1005	6262	No Intervention	solid
2020-04-25	mod_4	108	805	Moderate return	solid
2020-04-25	mod_5	108	694	Normal (pre-intervention)	solid
2020-04-25	mod_6	94	652	Cautious return	solid
2020-04-26	mod_2	1004	6751	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1349	8738	No Intervention	solid
2020-04-26	mod_4	113	722	Moderate return	solid
2020-04-26	mod_5	114	864	Normal (pre-intervention)	solid
2020-04-26	mod_6	98	702	Cautious return	solid
2020-04-27	mod_2	1318	8809	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1828	12201	No Intervention	solid
2020-04-27	mod_4	117	901	Moderate return	solid
2020-04-27	mod_5	117	755	Normal (pre-intervention)	solid
2020-04-27	mod_6	99	698	Cautious return	solid
2020-04-28	mod_2	1754	12284	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2523	17053	No Intervention	solid
2020-04-28	mod_4	121	828	Moderate return	solid
2020-04-28	mod_5	124	925	Normal (pre-intervention)	solid
2020-04-28	mod_6	102	809	Cautious return	solid
2020-04-29	mod_2	2357	16426	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3513	23331	No Intervention	solid
2020-04-29	mod_4	131	1002	Moderate return	solid
2020-04-29	mod_5	129	1043	Normal (pre-intervention)	solid
2020-04-29	mod_6	108	723	Cautious return	solid
2020-04-30	mod_2	3205	21970	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4923	33588	No Intervention	solid
2020-04-30	mod_4	137	1015	Moderate return	solid
2020-04-30	mod_5	136	991	Normal (pre-intervention)	solid
2020-04-30	mod_6	111	889	Cautious return	solid
2020-05-01	mod_2	4365	30412	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	6855	46399	No Intervention	solid
2020-05-01	mod_4	145	1148	Moderate return	solid
2020-05-01	mod_5	148	1173	Normal (pre-intervention)	solid
2020-05-01	mod_6	116	847	Cautious return	solid
2020-05-02	mod_2	5915	40759	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	9427	65108	No Intervention	solid
2020-05-02	mod_4	156	1133	Moderate return	solid
2020-05-02	mod_5	156	1293	Normal (pre-intervention)	solid
2020-05-02	mod_6	122	1033	Cautious return	solid
2020-05-03	mod_2	7929	54677	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	12743	88930	No Intervention	solid
2020-05-03	mod_4	166	1279	Moderate return	solid
2020-05-03	mod_5	166	1184	Normal (pre-intervention)	solid
2020-05-03	mod_6	127	933	Cautious return	solid
