Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	255	1030	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	292	1229	No Intervention	solid
2020-04-19	mod_4	116	600	Moderate return	solid
2020-04-19	mod_5	88	511	Normal (pre-intervention)	solid
2020-04-19	mod_6	90	565	Cautious return	solid
2020-04-20	mod_2	311	1448	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	371	1600	No Intervention	solid
2020-04-20	mod_4	117	653	Moderate return	solid
2020-04-20	mod_5	90	509	Normal (pre-intervention)	solid
2020-04-20	mod_6	91	563	Cautious return	solid
2020-04-21	mod_2	381	1826	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	479	2313	No Intervention	solid
2020-04-21	mod_4	121	674	Moderate return	solid
2020-04-21	mod_5	90	578	Normal (pre-intervention)	solid
2020-04-21	mod_6	90	525	Cautious return	solid
2020-04-22	mod_2	480	2570	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	627	3258	No Intervention	solid
2020-04-22	mod_4	124	744	Moderate return	solid
2020-04-22	mod_5	90	589	Normal (pre-intervention)	solid
2020-04-22	mod_6	90	578	Cautious return	solid
2020-04-23	mod_2	610	3399	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	834	4774	No Intervention	solid
2020-04-23	mod_4	127	761	Moderate return	solid
2020-04-23	mod_5	91	562	Normal (pre-intervention)	solid
2020-04-23	mod_6	92	597	Cautious return	solid
2020-04-24	mod_2	789	4821	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1133	6802	No Intervention	solid
2020-04-24	mod_4	133	848	Moderate return	solid
2020-04-24	mod_5	93	664	Normal (pre-intervention)	solid
2020-04-24	mod_6	93	621	Cautious return	solid
2020-04-25	mod_2	1036	6704	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1557	10200	No Intervention	solid
2020-04-25	mod_4	138	918	Moderate return	solid
2020-04-25	mod_5	96	644	Normal (pre-intervention)	solid
2020-04-25	mod_6	96	634	Cautious return	solid
2020-04-26	mod_2	1384	9255	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2182	14553	No Intervention	solid
2020-04-26	mod_4	145	957	Moderate return	solid
2020-04-26	mod_5	101	729	Normal (pre-intervention)	solid
2020-04-26	mod_6	96	706	Cautious return	solid
2020-04-27	mod_2	1874	13048	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3117	21900	No Intervention	solid
2020-04-27	mod_4	153	1113	Moderate return	solid
2020-04-27	mod_5	103	699	Normal (pre-intervention)	solid
2020-04-27	mod_6	100	810	Cautious return	solid
2020-04-28	mod_2	2580	18155	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	4489	31989	No Intervention	solid
2020-04-28	mod_4	166	1194	Moderate return	solid
2020-04-28	mod_5	104	760	Normal (pre-intervention)	solid
2020-04-28	mod_6	105	674	Cautious return	solid
2020-04-29	mod_2	3597	25722	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	6507	45515	No Intervention	solid
2020-04-29	mod_4	174	1239	Moderate return	solid
2020-04-29	mod_5	110	845	Normal (pre-intervention)	solid
2020-04-29	mod_6	106	898	Cautious return	solid
2020-04-30	mod_2	5019	35521	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	9372	68332	No Intervention	solid
2020-04-30	mod_4	185	1434	Moderate return	solid
2020-04-30	mod_5	114	860	Normal (pre-intervention)	solid
2020-04-30	mod_6	111	843	Cautious return	solid
2020-05-01	mod_2	6996	49988	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	13347	99765	No Intervention	solid
2020-05-01	mod_4	203	1532	Moderate return	solid
2020-05-01	mod_5	120	866	Normal (pre-intervention)	solid
2020-05-01	mod_6	116	916	Cautious return	solid
2020-05-02	mod_2	9638	68630	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	18643	143301	No Intervention	solid
2020-05-02	mod_4	219	1810	Moderate return	solid
2020-05-02	mod_5	126	1057	Normal (pre-intervention)	solid
2020-05-02	mod_6	123	945	Cautious return	solid
2020-05-03	mod_2	13053	97499	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	25414	206710	No Intervention	solid
2020-05-03	mod_4	240	1833	Moderate return	solid
2020-05-03	mod_5	128	986	Normal (pre-intervention)	solid
2020-05-03	mod_6	130	1177	Cautious return	solid
