Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	308	1296	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	278	1230	No Intervention	solid
2020-04-19	mod_4	128	731	Moderate return	solid
2020-04-19	mod_5	128	699	Normal (pre-intervention)	solid
2020-04-19	mod_6	128	687	Cautious return	solid
2020-04-20	mod_2	374	1646	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	340	1437	No Intervention	solid
2020-04-20	mod_4	129	700	Moderate return	solid
2020-04-20	mod_5	128	697	Normal (pre-intervention)	solid
2020-04-20	mod_6	129	709	Cautious return	solid
2020-04-21	mod_2	468	2204	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	416	2049	No Intervention	solid
2020-04-21	mod_4	134	734	Moderate return	solid
2020-04-21	mod_5	131	780	Normal (pre-intervention)	solid
2020-04-21	mod_6	133	740	Cautious return	solid
2020-04-22	mod_2	589	3124	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	524	2712	No Intervention	solid
2020-04-22	mod_4	134	743	Moderate return	solid
2020-04-22	mod_5	138	748	Normal (pre-intervention)	solid
2020-04-22	mod_6	135	732	Cautious return	solid
2020-04-23	mod_2	755	4314	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	660	3591	No Intervention	solid
2020-04-23	mod_4	142	898	Moderate return	solid
2020-04-23	mod_5	141	911	Normal (pre-intervention)	solid
2020-04-23	mod_6	142	908	Cautious return	solid
2020-04-24	mod_2	982	5783	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	854	5093	No Intervention	solid
2020-04-24	mod_4	145	851	Moderate return	solid
2020-04-24	mod_5	143	886	Normal (pre-intervention)	solid
2020-04-24	mod_6	146	908	Cautious return	solid
2020-04-25	mod_2	1297	8328	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1112	6744	No Intervention	solid
2020-04-25	mod_4	151	1047	Moderate return	solid
2020-04-25	mod_5	152	968	Normal (pre-intervention)	solid
2020-04-25	mod_6	151	929	Cautious return	solid
2020-04-26	mod_2	1744	11730	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1476	9689	No Intervention	solid
2020-04-26	mod_4	159	1032	Moderate return	solid
2020-04-26	mod_5	158	1075	Normal (pre-intervention)	solid
2020-04-26	mod_6	158	1155	Cautious return	solid
2020-04-27	mod_2	2378	16357	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1989	13439	No Intervention	solid
2020-04-27	mod_4	168	1176	Moderate return	solid
2020-04-27	mod_5	168	1128	Normal (pre-intervention)	solid
2020-04-27	mod_6	167	1114	Cautious return	solid
2020-04-28	mod_2	3291	23212	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2720	19019	No Intervention	solid
2020-04-28	mod_4	176	1275	Moderate return	solid
2020-04-28	mod_5	175	1297	Normal (pre-intervention)	solid
2020-04-28	mod_6	177	1283	Cautious return	solid
2020-04-29	mod_2	4589	32136	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3744	26211	No Intervention	solid
2020-04-29	mod_4	188	1412	Moderate return	solid
2020-04-29	mod_5	188	1303	Normal (pre-intervention)	solid
2020-04-29	mod_6	190	1305	Cautious return	solid
2020-04-30	mod_2	6400	46116	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	5192	35830	No Intervention	solid
2020-04-30	mod_4	201	1466	Moderate return	solid
2020-04-30	mod_5	201	1572	Normal (pre-intervention)	solid
2020-04-30	mod_6	200	1581	Cautious return	solid
2020-05-01	mod_2	8890	64254	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	7173	50654	No Intervention	solid
2020-05-01	mod_4	213	1513	Moderate return	solid
2020-05-01	mod_5	219	1493	Normal (pre-intervention)	solid
2020-05-01	mod_6	217	1492	Cautious return	solid
2020-05-02	mod_2	12238	89859	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	9828	71301	No Intervention	solid
2020-05-02	mod_4	231	1761	Moderate return	solid
2020-05-02	mod_5	237	1820	Normal (pre-intervention)	solid
2020-05-02	mod_6	233	1903	Cautious return	solid
2020-05-03	mod_2	16593	124277	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	13286	96574	No Intervention	solid
2020-05-03	mod_4	254	1947	Moderate return	solid
2020-05-03	mod_5	255	2022	Normal (pre-intervention)	solid
2020-05-03	mod_6	252	1972	Cautious return	solid
