Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	280	1237	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	301	1180	No Intervention	solid
2020-04-19	mod_4	94	564	Moderate return	solid
2020-04-19	mod_5	95	532	Normal (pre-intervention)	solid
2020-04-19	mod_6	94	563	Cautious return	solid
2020-04-20	mod_2	337	1571	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	372	1693	No Intervention	solid
2020-04-20	mod_4	93	651	Moderate return	solid
2020-04-20	mod_5	94	606	Normal (pre-intervention)	solid
2020-04-20	mod_6	95	552	Cautious return	solid
2020-04-21	mod_2	411	1888	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	468	2134	No Intervention	solid
2020-04-21	mod_4	95	503	Moderate return	solid
2020-04-21	mod_5	95	544	Normal (pre-intervention)	solid
2020-04-21	mod_6	95	597	Cautious return	solid
2020-04-22	mod_2	508	2682	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	594	3201	No Intervention	solid
2020-04-22	mod_4	94	537	Moderate return	solid
2020-04-22	mod_5	95	614	Normal (pre-intervention)	solid
2020-04-22	mod_6	96	591	Cautious return	solid
2020-04-23	mod_2	634	3456	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	772	4293	No Intervention	solid
2020-04-23	mod_4	98	696	Moderate return	solid
2020-04-23	mod_5	97	629	Normal (pre-intervention)	solid
2020-04-23	mod_6	97	608	Cautious return	solid
2020-04-24	mod_2	801	4675	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1011	5961	No Intervention	solid
2020-04-24	mod_4	100	577	Moderate return	solid
2020-04-24	mod_5	100	670	Normal (pre-intervention)	solid
2020-04-24	mod_6	98	677	Cautious return	solid
2020-04-25	mod_2	1028	6596	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1349	8524	No Intervention	solid
2020-04-25	mod_4	98	751	Moderate return	solid
2020-04-25	mod_5	100	708	Normal (pre-intervention)	solid
2020-04-25	mod_6	100	668	Cautious return	solid
2020-04-26	mod_2	1344	8654	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1830	12308	No Intervention	solid
2020-04-26	mod_4	103	658	Moderate return	solid
2020-04-26	mod_5	102	728	Normal (pre-intervention)	solid
2020-04-26	mod_6	104	750	Cautious return	solid
2020-04-27	mod_2	1769	11890	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2512	17189	No Intervention	solid
2020-04-27	mod_4	105	787	Moderate return	solid
2020-04-27	mod_5	106	679	Normal (pre-intervention)	solid
2020-04-27	mod_6	106	778	Cautious return	solid
2020-04-28	mod_2	2367	16751	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3502	24638	No Intervention	solid
2020-04-28	mod_4	111	803	Moderate return	solid
2020-04-28	mod_5	111	799	Normal (pre-intervention)	solid
2020-04-28	mod_6	112	863	Cautious return	solid
2020-04-29	mod_2	3207	22346	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	4933	35091	No Intervention	solid
2020-04-29	mod_4	116	818	Moderate return	solid
2020-04-29	mod_5	116	979	Normal (pre-intervention)	solid
2020-04-29	mod_6	114	854	Cautious return	solid
2020-04-30	mod_2	4376	30777	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	6956	49029	No Intervention	solid
2020-04-30	mod_4	118	931	Moderate return	solid
2020-04-30	mod_5	120	897	Normal (pre-intervention)	solid
2020-04-30	mod_6	120	904	Cautious return	solid
2020-05-01	mod_2	5967	42285	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	9763	70193	No Intervention	solid
2020-05-01	mod_4	123	898	Moderate return	solid
2020-05-01	mod_5	124	869	Normal (pre-intervention)	solid
2020-05-01	mod_6	126	935	Cautious return	solid
2020-05-02	mod_2	8097	56810	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	13535	99105	No Intervention	solid
2020-05-02	mod_4	131	1034	Moderate return	solid
2020-05-02	mod_5	129	1093	Normal (pre-intervention)	solid
2020-05-02	mod_6	133	1079	Cautious return	solid
2020-05-03	mod_2	10855	78048	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	18404	139977	No Intervention	solid
2020-05-03	mod_4	138	1099	Moderate return	solid
2020-05-03	mod_5	135	956	Normal (pre-intervention)	solid
2020-05-03	mod_6	138	968	Cautious return	solid
