Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	mod_2	1561	7387	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1622	7498	No Intervention	solid
2020-04-18	mod_4	1427	7168	Moderate return	solid
2020-04-18	mod_5	1429	7202	Normal (pre-intervention)	solid
2020-04-18	mod_6	1427	7160	Cautious return	solid
2020-04-19	mod_2	1782	8532	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1910	8727	No Intervention	solid
2020-04-19	mod_4	1531	7837	Moderate return	solid
2020-04-19	mod_5	1533	7855	Normal (pre-intervention)	solid
2020-04-19	mod_6	1533	7843	Cautious return	solid
2020-04-20	mod_2	2039	9764	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2258	10338	No Intervention	solid
2020-04-20	mod_4	1635	8443	Moderate return	solid
2020-04-20	mod_5	1636	8510	Normal (pre-intervention)	solid
2020-04-20	mod_6	1636	8508	Cautious return	solid
2020-04-21	mod_2	2338	11191	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2685	12488	No Intervention	solid
2020-04-21	mod_4	1739	9167	Moderate return	solid
2020-04-21	mod_5	1744	9224	Normal (pre-intervention)	solid
2020-04-21	mod_6	1742	9154	Cautious return	solid
2020-04-22	mod_2	2688	13164	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3212	15042	No Intervention	solid
2020-04-22	mod_4	1846	9902	Moderate return	solid
2020-04-22	mod_5	1852	9969	Normal (pre-intervention)	solid
2020-04-22	mod_6	1848	9925	Cautious return	solid
2020-04-23	mod_2	3103	15586	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3877	18832	No Intervention	solid
2020-04-23	mod_4	1956	10602	Moderate return	solid
2020-04-23	mod_5	1962	10671	Normal (pre-intervention)	solid
2020-04-23	mod_6	1959	10617	Cautious return	solid
2020-04-24	mod_2	3601	18438	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4718	23780	No Intervention	solid
2020-04-24	mod_4	2071	11457	Moderate return	solid
2020-04-24	mod_5	2074	11394	Normal (pre-intervention)	solid
2020-04-24	mod_6	2071	11455	Cautious return	solid
2020-04-25	mod_2	4201	22202	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	5798	30340	No Intervention	solid
2020-04-25	mod_4	2184	12152	Moderate return	solid
