Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	2128	9603	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	2691	12141	No Intervention	solid
2020-04-19	mod_4	1061	6872	Moderate return	solid
2020-04-19	mod_5	1049	6502	Normal (pre-intervention)	solid
2020-04-19	mod_6	1039	6704	Cautious return	solid
2020-04-20	mod_2	2382	11536	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	3190	13462	No Intervention	solid
2020-04-20	mod_4	1066	6175	Moderate return	solid
2020-04-20	mod_5	1042	7125	Normal (pre-intervention)	solid
2020-04-20	mod_6	1039	6606	Cautious return	solid
2020-04-21	mod_2	2698	13083	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	3766	18078	No Intervention	solid
2020-04-21	mod_4	1030	6352	Moderate return	solid
2020-04-21	mod_5	1032	6607	Normal (pre-intervention)	solid
2020-04-21	mod_6	1035	5849	Cautious return	solid
2020-04-22	mod_2	3050	15488	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	4554	23414	No Intervention	solid
2020-04-22	mod_4	1027	6302	Moderate return	solid
2020-04-22	mod_5	1018	6479	Normal (pre-intervention)	solid
2020-04-22	mod_6	1026	6816	Cautious return	solid
2020-04-23	mod_2	3488	19533	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	5514	27993	No Intervention	solid
2020-04-23	mod_4	1002	6212	Moderate return	solid
2020-04-23	mod_5	1010	6048	Normal (pre-intervention)	solid
2020-04-23	mod_6	1024	6536	Cautious return	solid
2020-04-24	mod_2	4028	22094	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	6741	38313	No Intervention	solid
2020-04-24	mod_4	999	7380	Moderate return	solid
2020-04-24	mod_5	1010	6826	Normal (pre-intervention)	solid
2020-04-24	mod_6	1020	8023	Cautious return	solid
2020-04-25	mod_2	4660	28289	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	8314	48132	No Intervention	solid
2020-04-25	mod_4	1044	7680	Moderate return	solid
2020-04-25	mod_5	1039	7212	Normal (pre-intervention)	solid
2020-04-25	mod_6	1044	6501	Cautious return	solid
2020-04-26	mod_2	5476	33607	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	10398	65347	No Intervention	solid
2020-04-26	mod_4	998	7181	Moderate return	solid
2020-04-26	mod_5	1025	7715	Normal (pre-intervention)	solid
2020-04-26	mod_6	1012	6983	Cautious return	solid
2020-04-27	mod_2	6481	41025	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	13146	84716	No Intervention	solid
2020-04-27	mod_4	1036	6422	Moderate return	solid
2020-04-27	mod_5	1034	7181	Normal (pre-intervention)	solid
2020-04-27	mod_6	1024	8263	Cautious return	solid
2020-04-28	mod_2	7709	50204	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	16843	112368	No Intervention	solid
2020-04-28	mod_4	1044	8684	Moderate return	solid
2020-04-28	mod_5	1068	8532	Normal (pre-intervention)	solid
2020-04-28	mod_6	1028	8133	Cautious return	solid
2020-04-29	mod_2	9266	61857	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	21759	153914	No Intervention	solid
2020-04-29	mod_4	1081	8977	Moderate return	solid
2020-04-29	mod_5	1039	7593	Normal (pre-intervention)	solid
2020-04-29	mod_6	1046	7958	Cautious return	solid
2020-04-30	mod_2	11251	77830	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	28431	195142	No Intervention	solid
2020-04-30	mod_4	1024	8090	Moderate return	solid
2020-04-30	mod_5	1073	8486	Normal (pre-intervention)	solid
2020-04-30	mod_6	1061	7511	Cautious return	solid
2020-05-01	mod_2	13791	98514	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	37451	264908	No Intervention	solid
2020-05-01	mod_4	1063	8159	Moderate return	solid
2020-05-01	mod_5	1068	8368	Normal (pre-intervention)	solid
2020-05-01	mod_6	1086	8415	Cautious return	solid
2020-05-02	mod_2	17051	122150	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	49658	353542	No Intervention	solid
2020-05-02	mod_4	1073	10113	Moderate return	solid
2020-05-02	mod_5	1106	9336	Normal (pre-intervention)	solid
2020-05-02	mod_6	1084	9208	Cautious return	solid
2020-05-03	mod_2	21185	149857	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	65973	458298	No Intervention	solid
2020-05-03	mod_4	1103	7973	Moderate return	solid
2020-05-03	mod_5	1108	9584	Normal (pre-intervention)	solid
2020-05-03	mod_6	1147	9849	Cautious return	solid
2020-05-04	mod_2	26525	183530	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	87206	617326	No Intervention	solid
2020-05-04	mod_4	1126	9171	Moderate return	solid
2020-05-04	mod_5	1204	9981	Normal (pre-intervention)	solid
2020-05-04	mod_6	1141	8348	Cautious return	solid
2020-05-05	mod_2	33261	229172	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	114408	800191	No Intervention	solid
2020-05-05	mod_4	1156	11333	Moderate return	solid
2020-05-05	mod_5	1189	11094	Normal (pre-intervention)	solid
2020-05-05	mod_6	1173	10891	Cautious return	solid
2020-05-06	mod_2	41693	281693	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	148386	1057230	No Intervention	solid
2020-05-06	mod_4	1239	11350	Moderate return	solid
2020-05-06	mod_5	1184	9940	Normal (pre-intervention)	solid
2020-05-06	mod_6	1216	11309	Cautious return	solid
2020-05-07	mod_2	52249	354864	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	189993	1425484	No Intervention	solid
2020-05-07	mod_4	1292	9296	Moderate return	solid
2020-05-07	mod_5	1300	12558	Normal (pre-intervention)	solid
2020-05-07	mod_6	1249	10592	Cautious return	solid
2020-05-08	mod_2	65140	436165	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	239754	1857468	No Intervention	solid
2020-05-08	mod_4	1333	11094	Moderate return	solid
2020-05-08	mod_5	1339	10308	Normal (pre-intervention)	solid
2020-05-08	mod_6	1299	11034	Cautious return	solid
2020-05-09	mod_2	80689	543609	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	297716	2429272	No Intervention	solid
2020-05-09	mod_4	1372	11827	Moderate return	solid
2020-05-09	mod_5	1357	11520	Normal (pre-intervention)	solid
2020-05-09	mod_6	1389	11314	Cautious return	solid
2020-05-10	mod_2	99184	684345	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	363941	3203317	No Intervention	solid
2020-05-10	mod_4	1397	12165	Moderate return	solid
2020-05-10	mod_5	1445	12345	Normal (pre-intervention)	solid
2020-05-10	mod_6	1446	16159	Cautious return	solid
2020-05-11	mod_2	120692	807108	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	437477	4115352	No Intervention	solid
2020-05-11	mod_4	1467	15329	Moderate return	solid
2020-05-11	mod_5	1494	12966	Normal (pre-intervention)	solid
2020-05-11	mod_6	1503	10620	Cautious return	solid
2020-05-12	mod_2	145582	1022132	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	518027	5304663	No Intervention	solid
2020-05-12	mod_4	1638	14027	Moderate return	solid
2020-05-12	mod_5	1735	15259	Normal (pre-intervention)	solid
2020-05-12	mod_6	1587	14071	Cautious return	solid
2020-05-13	mod_2	173488	1251827	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	604357	6668115	No Intervention	solid
2020-05-13	mod_4	1822	15922	Moderate return	solid
2020-05-13	mod_5	1989	16575	Normal (pre-intervention)	solid
2020-05-13	mod_6	1784	14681	Cautious return	solid
2020-05-14	mod_2	204350	1563493	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	694660	8287228	No Intervention	solid
2020-05-14	mod_4	2055	16919	Moderate return	solid
2020-05-14	mod_5	2338	18782	Normal (pre-intervention)	solid
2020-05-14	mod_6	1911	15685	Cautious return	solid
2020-05-15	mod_2	237934	1915569	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	788583	10010278	No Intervention	solid
2020-05-15	mod_4	2336	18143	Moderate return	solid
2020-05-15	mod_5	2757	21462	Normal (pre-intervention)	solid
2020-05-15	mod_6	2144	17047	Cautious return	solid
2020-05-16	mod_2	273351	2269181	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	883964	11553532	No Intervention	solid
2020-05-16	mod_4	2712	22785	Moderate return	solid
2020-05-16	mod_5	3349	28364	Normal (pre-intervention)	solid
2020-05-16	mod_6	2447	19043	Cautious return	solid
2020-05-17	mod_2	311547	2878811	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	979844	13197133	No Intervention	solid
2020-05-17	mod_4	3107	21838	Moderate return	solid
2020-05-17	mod_5	4161	31441	Normal (pre-intervention)	solid
2020-05-17	mod_6	2696	18935	Cautious return	solid
2020-05-18	mod_2	351247	3442598	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1074061	14417398	No Intervention	solid
2020-05-18	mod_4	3695	31805	Moderate return	solid
2020-05-18	mod_5	5260	38642	Normal (pre-intervention)	solid
2020-05-18	mod_6	3028	22809	Cautious return	solid
2020-05-19	mod_2	392448	4170975	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1166395	15048045	No Intervention	solid
2020-05-19	mod_4	4431	29445	Moderate return	solid
2020-05-19	mod_5	6844	43932	Normal (pre-intervention)	solid
2020-05-19	mod_6	3502	26377	Cautious return	solid
2020-05-20	mod_2	434737	4854507	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1255599	16248857	No Intervention	solid
2020-05-20	mod_4	5405	39639	Moderate return	solid
2020-05-20	mod_5	9091	59942	Normal (pre-intervention)	solid
2020-05-20	mod_6	4094	29853	Cautious return	solid
2020-05-21	mod_2	477903	5773380	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1340699	16714672	No Intervention	solid
2020-05-21	mod_4	6699	44420	Moderate return	solid
2020-05-21	mod_5	12314	75745	Normal (pre-intervention)	solid
2020-05-21	mod_6	4766	31176	Cautious return	solid
2020-05-22	mod_2	521457	6737559	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1421796	17181784	No Intervention	solid
