Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	mod_2	661	3763	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	669	3746	No Intervention	solid
2020-04-18	mod_4	597	3643	Moderate return	solid
2020-04-18	mod_5	597	3629	Normal (pre-intervention)	solid
2020-04-18	mod_6	598	3603	Cautious return	solid
2020-04-19	mod_2	757	4241	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	775	4281	No Intervention	solid
2020-04-19	mod_4	635	3910	Moderate return	solid
2020-04-19	mod_5	636	3869	Normal (pre-intervention)	solid
2020-04-19	mod_6	637	3872	Cautious return	solid
2020-04-20	mod_2	870	4789	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	902	4941	No Intervention	solid
2020-04-20	mod_4	674	4169	Moderate return	solid
2020-04-20	mod_5	673	4120	Normal (pre-intervention)	solid
2020-04-20	mod_6	674	4138	Cautious return	solid
2020-04-21	mod_2	1003	5548	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1056	5746	No Intervention	solid
2020-04-21	mod_4	712	4434	Moderate return	solid
2020-04-21	mod_5	712	4434	Normal (pre-intervention)	solid
2020-04-21	mod_6	713	4449	Cautious return	solid
2020-04-22	mod_2	1164	6484	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1246	6781	No Intervention	solid
2020-04-22	mod_4	750	4691	Moderate return	solid
2020-04-22	mod_5	751	4695	Normal (pre-intervention)	solid
2020-04-22	mod_6	751	4699	Cautious return	solid
2020-04-23	mod_2	1360	7633	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1483	8161	No Intervention	solid
2020-04-23	mod_4	789	4985	Moderate return	solid
2020-04-23	mod_5	790	4964	Normal (pre-intervention)	solid
2020-04-23	mod_6	789	5020	Cautious return	solid
2020-04-24	mod_2	1600	9168	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1784	10012	No Intervention	solid
2020-04-24	mod_4	827	5293	Moderate return	solid
2020-04-24	mod_5	830	5314	Normal (pre-intervention)	solid
2020-04-24	mod_6	828	5322	Cautious return	solid
2020-04-25	mod_2	1900	11127	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2169	12612	No Intervention	solid
2020-04-25	mod_4	867	5585	Moderate return	solid
2020-04-25	mod_5	869	5625	Normal (pre-intervention)	solid
