Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	mod_2	690	3781	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	687	3776	No Intervention	solid
2020-04-18	mod_4	610	3552	Moderate return	solid
2020-04-18	mod_5	610	3604	Normal (pre-intervention)	solid
2020-04-18	mod_6	610	3568	Cautious return	solid
2020-04-19	mod_2	816	4394	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	814	4357	No Intervention	solid
2020-04-19	mod_4	660	3911	Moderate return	solid
2020-04-19	mod_5	659	3901	Normal (pre-intervention)	solid
2020-04-19	mod_6	658	3904	Cautious return	solid
2020-04-20	mod_2	971	5154	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	971	5149	No Intervention	solid
2020-04-20	mod_4	708	4257	Moderate return	solid
2020-04-20	mod_5	708	4236	Normal (pre-intervention)	solid
2020-04-20	mod_6	708	4230	Cautious return	solid
2020-04-21	mod_2	1162	6154	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1171	6195	No Intervention	solid
2020-04-21	mod_4	759	4569	Moderate return	solid
2020-04-21	mod_5	758	4572	Normal (pre-intervention)	solid
2020-04-21	mod_6	757	4548	Cautious return	solid
2020-04-22	mod_2	1401	7508	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1426	7622	No Intervention	solid
2020-04-22	mod_4	809	4893	Moderate return	solid
2020-04-22	mod_5	808	4891	Normal (pre-intervention)	solid
2020-04-22	mod_6	808	4896	Cautious return	solid
2020-04-23	mod_2	1704	9292	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1758	9588	No Intervention	solid
2020-04-23	mod_4	862	5276	Moderate return	solid
2020-04-23	mod_5	861	5299	Normal (pre-intervention)	solid
2020-04-23	mod_6	859	5236	Cautious return	solid
2020-04-24	mod_2	2096	11780	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2197	12312	No Intervention	solid
2020-04-24	mod_4	915	5671	Moderate return	solid
2020-04-24	mod_5	916	5708	Normal (pre-intervention)	solid
2020-04-24	mod_6	914	5634	Cautious return	solid
2020-04-25	mod_2	2608	15179	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2792	16195	No Intervention	solid
2020-04-25	mod_4	970	6047	Moderate return	solid
2020-04-25	mod_5	972	6024	Normal (pre-intervention)	solid
