Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	mod_2	259	1314	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	251	1414	No Intervention	solid
2020-04-18	mod_4	230	1252	Moderate return	solid
2020-04-18	mod_5	230	1259	Normal (pre-intervention)	solid
2020-04-18	mod_6	230	1257	Cautious return	solid
2020-04-19	mod_2	300	1538	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	284	1608	No Intervention	solid
2020-04-19	mod_4	245	1378	Moderate return	solid
2020-04-19	mod_5	244	1383	Normal (pre-intervention)	solid
2020-04-19	mod_6	245	1377	Cautious return	solid
2020-04-20	mod_2	348	1828	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	324	1815	No Intervention	solid
2020-04-20	mod_4	259	1510	Moderate return	solid
2020-04-20	mod_5	259	1493	Normal (pre-intervention)	solid
2020-04-20	mod_6	259	1501	Cautious return	solid
2020-04-21	mod_2	406	2149	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	372	2074	No Intervention	solid
2020-04-21	mod_4	273	1624	Moderate return	solid
2020-04-21	mod_5	273	1626	Normal (pre-intervention)	solid
2020-04-21	mod_6	273	1632	Cautious return	solid
2020-04-22	mod_2	475	2568	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	431	2427	No Intervention	solid
2020-04-22	mod_4	287	1756	Moderate return	solid
2020-04-22	mod_5	287	1750	Normal (pre-intervention)	solid
2020-04-22	mod_6	287	1752	Cautious return	solid
2020-04-23	mod_2	560	3110	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	504	2886	No Intervention	solid
2020-04-23	mod_4	301	1875	Moderate return	solid
2020-04-23	mod_5	301	1873	Normal (pre-intervention)	solid
2020-04-23	mod_6	301	1869	Cautious return	solid
2020-04-24	mod_2	664	3800	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	597	3538	No Intervention	solid
2020-04-24	mod_4	315	2003	Moderate return	solid
2020-04-24	mod_5	315	1998	Normal (pre-intervention)	solid
2020-04-24	mod_6	315	2011	Cautious return	solid
2020-04-25	mod_2	794	4725	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	717	4346	No Intervention	solid
2020-04-25	mod_4	329	2139	Moderate return	solid
2020-04-25	mod_5	330	2141	Normal (pre-intervention)	solid
2020-04-25	mod_6	328	2128	Cautious return	solid
2020-04-26	mod_2	959	5895	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	876	5427	No Intervention	solid
2020-04-26	mod_4	343	2267	Moderate return	solid
2020-04-26	mod_5	344	2263	Normal (pre-intervention)	solid
2020-04-26	mod_6	342	2250	Cautious return	solid
2020-04-27	mod_2	1173	7446	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1089	6906	No Intervention	solid
2020-04-27	mod_4	357	2397	Moderate return	solid
2020-04-27	mod_5	358	2429	Normal (pre-intervention)	solid
2020-04-27	mod_6	356	2393	Cautious return	solid
2020-04-28	mod_2	1450	9497	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1381	8885	No Intervention	solid
2020-04-28	mod_4	371	2555	Moderate return	solid
2020-04-28	mod_5	372	2562	Normal (pre-intervention)	solid
2020-04-28	mod_6	371	2551	Cautious return	solid
2020-04-29	mod_2	1817	12128	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1787	11652	No Intervention	solid
2020-04-29	mod_4	386	2691	Moderate return	solid
2020-04-29	mod_5	387	2703	Normal (pre-intervention)	solid
2020-04-29	mod_6	385	2707	Cautious return	solid
2020-04-30	mod_2	2308	15682	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2355	15341	No Intervention	solid
2020-04-30	mod_4	401	2822	Moderate return	solid
2020-04-30	mod_5	402	2843	Normal (pre-intervention)	solid
2020-04-30	mod_6	400	2837	Cautious return	solid
2020-05-01	mod_2	2967	20285	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3152	20477	No Intervention	solid
