Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	266	1218	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	295	1283	No Intervention	solid
2020-04-19	mod_4	103	638	Moderate return	solid
2020-04-19	mod_5	102	629	Normal (pre-intervention)	solid
2020-04-19	mod_6	100	706	Cautious return	solid
2020-04-20	mod_2	315	1470	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	361	1666	No Intervention	solid
2020-04-20	mod_4	100	661	Moderate return	solid
2020-04-20	mod_5	103	708	Normal (pre-intervention)	solid
2020-04-20	mod_6	103	635	Cautious return	solid
2020-04-21	mod_2	372	1926	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	444	2157	No Intervention	solid
2020-04-21	mod_4	100	676	Moderate return	solid
2020-04-21	mod_5	102	597	Normal (pre-intervention)	solid
2020-04-21	mod_6	103	701	Cautious return	solid
2020-04-22	mod_2	452	2375	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	557	2908	No Intervention	solid
2020-04-22	mod_4	101	674	Moderate return	solid
2020-04-22	mod_5	105	705	Normal (pre-intervention)	solid
2020-04-22	mod_6	100	696	Cautious return	solid
2020-04-23	mod_2	550	3083	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	704	3948	No Intervention	solid
2020-04-23	mod_4	102	724	Moderate return	solid
2020-04-23	mod_5	102	735	Normal (pre-intervention)	solid
2020-04-23	mod_6	103	678	Cautious return	solid
2020-04-24	mod_2	680	4045	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	907	5409	No Intervention	solid
2020-04-24	mod_4	105	765	Moderate return	solid
2020-04-24	mod_5	104	748	Normal (pre-intervention)	solid
2020-04-24	mod_6	106	758	Cautious return	solid
2020-04-25	mod_2	850	5403	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1182	7458	No Intervention	solid
2020-04-25	mod_4	107	776	Moderate return	solid
2020-04-25	mod_5	109	748	Normal (pre-intervention)	solid
2020-04-25	mod_6	107	812	Cautious return	solid
2020-04-26	mod_2	1074	7041	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1568	10464	No Intervention	solid
2020-04-26	mod_4	106	780	Moderate return	solid
2020-04-26	mod_5	112	880	Normal (pre-intervention)	solid
2020-04-26	mod_6	110	787	Cautious return	solid
2020-04-27	mod_2	1375	9434	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2101	14441	No Intervention	solid
2020-04-27	mod_4	111	941	Moderate return	solid
2020-04-27	mod_5	114	854	Normal (pre-intervention)	solid
2020-04-27	mod_6	113	824	Cautious return	solid
2020-04-28	mod_2	1790	12409	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2856	20067	No Intervention	solid
2020-04-28	mod_4	115	821	Moderate return	solid
2020-04-28	mod_5	115	868	Normal (pre-intervention)	solid
2020-04-28	mod_6	118	951	Cautious return	solid
2020-04-29	mod_2	2354	16649	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3942	27507	No Intervention	solid
2020-04-29	mod_4	119	978	Moderate return	solid
2020-04-29	mod_5	120	987	Normal (pre-intervention)	solid
2020-04-29	mod_6	122	958	Cautious return	solid
2020-04-30	mod_2	3116	21362	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	5458	38359	No Intervention	solid
2020-04-30	mod_4	123	1023	Moderate return	solid
2020-04-30	mod_5	123	1046	Normal (pre-intervention)	solid
2020-04-30	mod_6	128	1032	Cautious return	solid
2020-05-01	mod_2	4149	29755	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	7576	53638	No Intervention	solid
2020-05-01	mod_4	131	1091	Moderate return	solid
2020-05-01	mod_5	128	997	Normal (pre-intervention)	solid
2020-05-01	mod_6	132	1056	Cautious return	solid
2020-05-02	mod_2	5529	38222	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	10425	72344	No Intervention	solid
2020-05-02	mod_4	136	1155	Moderate return	solid
2020-05-02	mod_5	134	1100	Normal (pre-intervention)	solid
2020-05-02	mod_6	138	1029	Cautious return	solid
2020-05-03	mod_2	7368	51981	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	14148	103454	No Intervention	solid
2020-05-03	mod_4	145	1089	Moderate return	solid
2020-05-03	mod_5	142	1208	Normal (pre-intervention)	solid
2020-05-03	mod_6	150	1383	Cautious return	solid
