Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	270	1269	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	374	1579	No Intervention	solid
2020-04-19	mod_4	114	692	Moderate return	solid
2020-04-19	mod_5	118	665	Normal (pre-intervention)	solid
2020-04-19	mod_6	116	720	Cautious return	solid
2020-04-20	mod_2	318	1430	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	472	2071	No Intervention	solid
2020-04-20	mod_4	119	720	Moderate return	solid
2020-04-20	mod_5	119	701	Normal (pre-intervention)	solid
2020-04-20	mod_6	121	667	Cautious return	solid
2020-04-21	mod_2	381	1918	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	609	2895	No Intervention	solid
2020-04-21	mod_4	121	757	Moderate return	solid
2020-04-21	mod_5	120	796	Normal (pre-intervention)	solid
2020-04-21	mod_6	119	749	Cautious return	solid
2020-04-22	mod_2	461	2482	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	794	4126	No Intervention	solid
2020-04-22	mod_4	122	763	Moderate return	solid
2020-04-22	mod_5	124	772	Normal (pre-intervention)	solid
2020-04-22	mod_6	122	799	Cautious return	solid
2020-04-23	mod_2	561	3133	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1050	5991	No Intervention	solid
2020-04-23	mod_4	124	810	Moderate return	solid
2020-04-23	mod_5	126	775	Normal (pre-intervention)	solid
2020-04-23	mod_6	123	844	Cautious return	solid
2020-04-24	mod_2	695	4186	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1413	8595	No Intervention	solid
2020-04-24	mod_4	128	899	Moderate return	solid
2020-04-24	mod_5	127	914	Normal (pre-intervention)	solid
2020-04-24	mod_6	128	828	Cautious return	solid
2020-04-25	mod_2	870	5564	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1929	12399	No Intervention	solid
2020-04-25	mod_4	132	877	Moderate return	solid
2020-04-25	mod_5	131	896	Normal (pre-intervention)	solid
2020-04-25	mod_6	134	1011	Cautious return	solid
2020-04-26	mod_2	1103	7150	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2682	18196	No Intervention	solid
2020-04-26	mod_4	136	953	Moderate return	solid
2020-04-26	mod_5	137	931	Normal (pre-intervention)	solid
2020-04-26	mod_6	136	985	Cautious return	solid
2020-04-27	mod_2	1422	9729	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3762	25842	No Intervention	solid
2020-04-27	mod_4	141	1112	Moderate return	solid
2020-04-27	mod_5	141	1113	Normal (pre-intervention)	solid
2020-04-27	mod_6	140	961	Cautious return	solid
2020-04-28	mod_2	1853	12857	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	5360	37520	No Intervention	solid
2020-04-28	mod_4	146	1064	Moderate return	solid
2020-04-28	mod_5	149	1139	Normal (pre-intervention)	solid
2020-04-28	mod_6	149	1127	Cautious return	solid
2020-04-29	mod_2	2432	16886	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	7710	56244	No Intervention	solid
2020-04-29	mod_4	157	1225	Moderate return	solid
2020-04-29	mod_5	155	1154	Normal (pre-intervention)	solid
2020-04-29	mod_6	157	1153	Cautious return	solid
2020-04-30	mod_2	3225	22857	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	11073	80317	No Intervention	solid
2020-04-30	mod_4	164	1256	Moderate return	solid
2020-04-30	mod_5	165	1293	Normal (pre-intervention)	solid
2020-04-30	mod_6	167	1382	Cautious return	solid
2020-05-01	mod_2	4296	30089	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	15778	114990	No Intervention	solid
2020-05-01	mod_4	173	1388	Moderate return	solid
2020-05-01	mod_5	176	1338	Normal (pre-intervention)	solid
2020-05-01	mod_6	177	1443	Cautious return	solid
2020-05-02	mod_2	5719	40571	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	22133	167443	No Intervention	solid
2020-05-02	mod_4	184	1532	Moderate return	solid
2020-05-02	mod_5	183	1422	Normal (pre-intervention)	solid
2020-05-02	mod_6	188	1542	Cautious return	solid
2020-05-03	mod_2	7583	52476	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	30416	242101	No Intervention	solid
2020-05-03	mod_4	198	1646	Moderate return	solid
2020-05-03	mod_5	200	1667	Normal (pre-intervention)	solid
2020-05-03	mod_6	201	1575	Cautious return	solid
