Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	8	44	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	9	58	No Intervention	solid
2020-04-19	mod_4	3	26	Moderate return	solid
2020-04-19	mod_5	3	17	Normal (pre-intervention)	solid
2020-04-19	mod_6	3	22	Cautious return	solid
2020-04-20	mod_2	8	57	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	11	61	No Intervention	solid
2020-04-20	mod_4	3	29	Moderate return	solid
2020-04-20	mod_5	3	25	Normal (pre-intervention)	solid
2020-04-20	mod_6	3	30	Cautious return	solid
2020-04-21	mod_2	10	58	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	11	77	No Intervention	solid
2020-04-21	mod_4	3	34	Moderate return	solid
2020-04-21	mod_5	3	26	Normal (pre-intervention)	solid
2020-04-21	mod_6	3	20	Cautious return	solid
2020-04-22	mod_2	11	63	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	13	76	No Intervention	solid
2020-04-22	mod_4	4	14	Moderate return	solid
2020-04-22	mod_5	3	33	Normal (pre-intervention)	solid
2020-04-22	mod_6	3	30	Cautious return	solid
2020-04-23	mod_2	12	83	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	15	100	No Intervention	solid
2020-04-23	mod_4	3	22	Moderate return	solid
2020-04-23	mod_5	3	11	Normal (pre-intervention)	solid
2020-04-23	mod_6	4	8	Cautious return	solid
2020-04-24	mod_2	13	92	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	17	104	No Intervention	solid
2020-04-24	mod_4	3	21	Moderate return	solid
2020-04-24	mod_5	3	31	Normal (pre-intervention)	solid
2020-04-24	mod_6	3	33	Cautious return	solid
2020-04-25	mod_2	15	101	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	20	139	No Intervention	solid
2020-04-25	mod_4	3	26	Moderate return	solid
2020-04-25	mod_5	3	17	Normal (pre-intervention)	solid
2020-04-25	mod_6	3	21	Cautious return	solid
2020-04-26	mod_2	18	126	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	23	153	No Intervention	solid
2020-04-26	mod_4	3	24	Moderate return	solid
2020-04-26	mod_5	3	26	Normal (pre-intervention)	solid
2020-04-26	mod_6	3	19	Cautious return	solid
2020-04-27	mod_2	21	144	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	28	183	No Intervention	solid
2020-04-27	mod_4	3	21	Moderate return	solid
2020-04-27	mod_5	3	23	Normal (pre-intervention)	solid
2020-04-27	mod_6	3	29	Cautious return	solid
2020-04-28	mod_2	25	184	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	34	214	No Intervention	solid
2020-04-28	mod_4	3	32	Moderate return	solid
2020-04-28	mod_5	3	20	Normal (pre-intervention)	solid
2020-04-28	mod_6	3	26	Cautious return	solid
2020-04-29	mod_2	30	195	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	42	277	No Intervention	solid
2020-04-29	mod_4	2	19	Moderate return	solid
2020-04-29	mod_5	3	21	Normal (pre-intervention)	solid
2020-04-29	mod_6	3	22	Cautious return	solid
2020-04-30	mod_2	37	241	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	51	337	No Intervention	solid
2020-04-30	mod_4	3	25	Moderate return	solid
2020-04-30	mod_5	3	41	Normal (pre-intervention)	solid
2020-04-30	mod_6	2	22	Cautious return	solid
2020-05-01	mod_2	46	284	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	65	373	No Intervention	solid
2020-05-01	mod_4	3	26	Moderate return	solid
2020-05-01	mod_5	3	12	Normal (pre-intervention)	solid
2020-05-01	mod_6	3	23	Cautious return	solid
2020-05-02	mod_2	60	322	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	82	479	No Intervention	solid
2020-05-02	mod_4	3	19	Moderate return	solid
2020-05-02	mod_5	3	39	Normal (pre-intervention)	solid
2020-05-02	mod_6	3	29	Cautious return	solid
2020-05-03	mod_2	76	410	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	105	582	No Intervention	solid
2020-05-03	mod_4	3	38	Moderate return	solid
2020-05-03	mod_5	3	15	Normal (pre-intervention)	solid
2020-05-03	mod_6	3	27	Cautious return	solid
2020-05-04	mod_2	97	470	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	133	679	No Intervention	solid
