Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	8	61	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	10	46	No Intervention	solid
2020-04-19	mod_4	4	33	Moderate return	solid
2020-04-19	mod_5	4	41	Normal (pre-intervention)	solid
2020-04-19	mod_6	4	33	Cautious return	solid
2020-04-20	mod_2	9	41	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	10	55	No Intervention	solid
2020-04-20	mod_4	4	28	Moderate return	solid
2020-04-20	mod_5	4	27	Normal (pre-intervention)	solid
2020-04-20	mod_6	4	31	Cautious return	solid
2020-04-21	mod_2	9	66	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	11	78	No Intervention	solid
2020-04-21	mod_4	4	29	Moderate return	solid
2020-04-21	mod_5	4	16	Normal (pre-intervention)	solid
2020-04-21	mod_6	4	29	Cautious return	solid
2020-04-22	mod_2	11	60	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	13	75	No Intervention	solid
2020-04-22	mod_4	4	30	Moderate return	solid
2020-04-22	mod_5	3	36	Normal (pre-intervention)	solid
2020-04-22	mod_6	3	27	Cautious return	solid
2020-04-23	mod_2	12	76	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	15	95	No Intervention	solid
2020-04-23	mod_4	3	28	Moderate return	solid
2020-04-23	mod_5	4	33	Normal (pre-intervention)	solid
2020-04-23	mod_6	4	25	Cautious return	solid
2020-04-24	mod_2	13	93	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	18	114	No Intervention	solid
2020-04-24	mod_4	4	22	Moderate return	solid
2020-04-24	mod_5	4	20	Normal (pre-intervention)	solid
2020-04-24	mod_6	4	29	Cautious return	solid
2020-04-25	mod_2	15	115	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	20	133	No Intervention	solid
2020-04-25	mod_4	4	32	Moderate return	solid
2020-04-25	mod_5	3	29	Normal (pre-intervention)	solid
2020-04-25	mod_6	3	30	Cautious return	solid
2020-04-26	mod_2	18	111	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	23	157	No Intervention	solid
2020-04-26	mod_4	3	35	Moderate return	solid
2020-04-26	mod_5	4	34	Normal (pre-intervention)	solid
2020-04-26	mod_6	4	33	Cautious return	solid
2020-04-27	mod_2	20	138	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	29	188	No Intervention	solid
2020-04-27	mod_4	4	29	Moderate return	solid
2020-04-27	mod_5	3	32	Normal (pre-intervention)	solid
2020-04-27	mod_6	4	26	Cautious return	solid
2020-04-28	mod_2	25	171	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	34	227	No Intervention	solid
2020-04-28	mod_4	3	23	Moderate return	solid
2020-04-28	mod_5	4	27	Normal (pre-intervention)	solid
2020-04-28	mod_6	3	36	Cautious return	solid
2020-04-29	mod_2	29	198	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	42	262	No Intervention	solid
2020-04-29	mod_4	4	33	Moderate return	solid
2020-04-29	mod_5	3	36	Normal (pre-intervention)	solid
2020-04-29	mod_6	4	17	Cautious return	solid
2020-04-30	mod_2	36	243	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	52	336	No Intervention	solid
2020-04-30	mod_4	3	44	Moderate return	solid
2020-04-30	mod_5	4	32	Normal (pre-intervention)	solid
2020-04-30	mod_6	3	40	Cautious return	solid
2020-05-01	mod_2	45	261	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	67	399	No Intervention	solid
2020-05-01	mod_4	4	22	Moderate return	solid
2020-05-01	mod_5	3	23	Normal (pre-intervention)	solid
2020-05-01	mod_6	3	31	Cautious return	solid
2020-05-02	mod_2	57	293	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	84	463	No Intervention	solid
2020-05-02	mod_4	3	35	Moderate return	solid
2020-05-02	mod_5	4	34	Normal (pre-intervention)	solid
2020-05-02	mod_6	4	27	Cautious return	solid
2020-05-03	mod_2	73	404	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	107	611	No Intervention	solid
2020-05-03	mod_4	4	38	Moderate return	solid
2020-05-03	mod_5	3	37	Normal (pre-intervention)	solid
2020-05-03	mod_6	4	41	Cautious return	solid
2020-05-04	mod_2	93	447	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	136	735	No Intervention	solid
