Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	mod_2	90	695	Social distancing	solid
2020-04-18	mod_3	91	687	No intervention	solid
2020-04-18	mod_4	84	662	Lockdown with moderate release	solid
2020-04-19	mod_2	98	739	Social distancing	solid
2020-04-19	mod_3	100	745	No intervention	solid
2020-04-19	mod_4	87	688	Lockdown with moderate release	solid
2020-04-20	mod_2	106	796	Social distancing	solid
2020-04-20	mod_3	111	806	No intervention	solid
2020-04-20	mod_4	90	717	Lockdown with moderate release	solid
2020-04-21	mod_2	116	854	Social distancing	solid
2020-04-21	mod_3	122	883	No intervention	solid
2020-04-21	mod_4	93	751	Lockdown with moderate release	solid
2020-04-22	mod_2	127	917	Social distancing	solid
2020-04-22	mod_3	135	959	No intervention	solid
2020-04-22	mod_4	97	765	Lockdown with moderate release	solid
2020-04-23	mod_2	139	1000	Social distancing	solid
2020-04-23	mod_3	150	1059	No intervention	solid
2020-04-23	mod_4	100	787	Lockdown with moderate release	solid
2020-04-24	mod_2	152	1092	Social distancing	solid
2020-04-24	mod_3	167	1163	No intervention	solid
2020-04-24	mod_4	103	808	Lockdown with moderate release	solid
2020-04-25	mod_2	167	1193	Social distancing	solid
2020-04-25	mod_3	187	1302	No intervention	solid
2020-04-25	mod_4	106	834	Lockdown with moderate release	solid
2020-04-26	mod_2	185	1319	Social distancing	solid
2020-04-26	mod_3	210	1455	No intervention	solid
2020-04-26	mod_4	109	858	Lockdown with moderate release	solid
2020-04-27	mod_2	206	1463	Social distancing	solid
2020-04-27	mod_3	238	1638	No intervention	solid
2020-04-27	mod_4	112	879	Lockdown with moderate release	solid
2020-04-28	mod_2	231	1647	Social distancing	solid
2020-04-28	mod_3	272	1852	No intervention	solid
2020-04-28	mod_4	115	911	Lockdown with moderate release	solid
2020-04-29	mod_2	261	1842	Social distancing	solid
2020-04-29	mod_3	314	2129	No intervention	solid
2020-04-29	mod_4	117	930	Lockdown with moderate release	solid
2020-04-30	mod_2	298	2083	Social distancing	solid
2020-04-30	mod_3	365	2466	No intervention	solid
2020-04-30	mod_4	120	955	Lockdown with moderate release	solid
2020-05-01	mod_2	344	2367	Social distancing	solid
2020-05-01	mod_3	430	2839	No intervention	solid
2020-05-01	mod_4	123	981	Lockdown with moderate release	solid
2020-05-02	mod_2	404	2689	Social distancing	solid
2020-05-02	mod_3	512	3318	No intervention	solid
2020-05-02	mod_4	126	1000	Lockdown with moderate release	solid
2020-05-03	mod_2	480	3099	Social distancing	solid
2020-05-03	mod_3	617	3900	No intervention	solid
2020-05-03	mod_4	129	1038	Lockdown with moderate release	solid
2020-05-04	mod_2	577	3569	Social distancing	solid
2020-05-04	mod_3	750	4579	No intervention	solid
2020-05-04	mod_4	132	1066	Lockdown with moderate release	solid
2020-05-05	mod_2	699	4120	Social distancing	solid
2020-05-05	mod_3	917	5525	No intervention	solid
2020-05-05	mod_4	135	1076	Lockdown with moderate release	solid
2020-05-06	mod_2	853	4842	Social distancing	solid
2020-05-06	mod_3	1125	6618	No intervention	solid
2020-05-06	mod_4	138	1115	Lockdown with moderate release	solid
2020-05-07	mod_2	1045	5648	Social distancing	solid
2020-05-07	mod_3	1380	7934	No intervention	solid
2020-05-07	mod_4	141	1147	Lockdown with moderate release	solid
2020-05-08	mod_2	1281	6618	Social distancing	solid
2020-05-08	mod_3	1691	9576	No intervention	solid
2020-05-08	mod_4	144	1174	Lockdown with moderate release	solid
2020-05-09	mod_2	1567	7895	Social distancing	solid
2020-05-09	mod_3	2067	11617	No intervention	solid
2020-05-09	mod_4	147	1203	Lockdown with moderate release	solid
2020-05-10	mod_2	1912	9359	Social distancing	solid
2020-05-10	mod_3	2519	14229	No intervention	solid
2020-05-10	mod_4	150	1223	Lockdown with moderate release	solid
2020-05-11	mod_2	2319	11182	Social distancing	solid
2020-05-11	mod_3	3055	17274	No intervention	solid
2020-05-11	mod_4	153	1255	Lockdown with moderate release	solid
2020-05-12	mod_2	2794	13444	Social distancing	solid
2020-05-12	mod_3	3686	21212	No intervention	solid
2020-05-12	mod_4	156	1289	Lockdown with moderate release	solid
2020-05-13	mod_2	3341	16009	Social distancing	solid
2020-05-13	mod_3	4416	25796	No intervention	solid
2020-05-13	mod_4	160	1335	Lockdown with moderate release	solid
2020-05-14	mod_2	3963	19291	Social distancing	solid
2020-05-14	mod_3	5254	31799	No intervention	solid
2020-05-14	mod_4	164	1357	Lockdown with moderate release	solid
2020-05-15	mod_2	4664	22983	Social distancing	solid
2020-05-15	mod_3	6206	38815	No intervention	solid
2020-05-15	mod_4	168	1409	Lockdown with moderate release	solid
2020-05-16	mod_2	5448	27710	Social distancing	solid
2020-05-16	mod_3	7275	47344	No intervention	solid
2020-05-16	mod_4	173	1459	Lockdown with moderate release	solid
2020-05-17	mod_2	6314	33283	Social distancing	solid
2020-05-17	mod_3	8465	58334	No intervention	solid
2020-05-17	mod_4	177	1496	Lockdown with moderate release	solid
2020-05-18	mod_2	7266	39943	Social distancing	solid
2020-05-18	mod_3	9780	70829	No intervention	solid
2020-05-18	mod_4	183	1544	Lockdown with moderate release	solid
2020-05-19	mod_2	8302	47708	Social distancing	solid
2020-05-19	mod_3	11220	86398	No intervention	solid
2020-05-19	mod_4	189	1583	Lockdown with moderate release	solid
2020-05-20	mod_2	9423	57415	Social distancing	solid
2020-05-20	mod_3	12786	104139	No intervention	solid
2020-05-20	mod_4	196	1652	Lockdown with moderate release	solid
2020-05-21	mod_2	10625	68338	Social distancing	solid
2020-05-21	mod_3	14478	125265	No intervention	solid
2020-05-21	mod_4	204	1706	Lockdown with moderate release	solid
2020-05-22	mod_2	11909	81606	Social distancing	solid
2020-05-22	mod_3	16295	149072	No intervention	solid
2020-05-22	mod_4	213	1780	Lockdown with moderate release	solid
2020-05-23	mod_2	13270	96901	Social distancing	solid
2020-05-23	mod_3	18231	176486	No intervention	solid
2020-05-23	mod_4	225	1868	Lockdown with moderate release	solid
2020-05-24	mod_2	14704	113939	Social distancing	solid
2020-05-24	mod_3	20286	206013	No intervention	solid
2020-05-24	mod_4	238	1941	Lockdown with moderate release	solid
2020-05-25	mod_2	16207	133824	Social distancing	solid
2020-05-25	mod_3	22454	239503	No intervention	solid
2020-05-25	mod_4	254	2028	Lockdown with moderate release	solid
2020-05-26	mod_2	17778	156088	Social distancing	solid
2020-05-26	mod_3	24731	274875	No intervention	solid
2020-05-26	mod_4	273	2125	Lockdown with moderate release	solid
2020-05-27	mod_2	19413	179771	Social distancing	solid
2020-05-27	mod_3	27112	314406	No intervention	solid
2020-05-27	mod_4	297	2244	Lockdown with moderate release	solid
2020-05-28	mod_2	21108	207208	Social distancing	solid
2020-05-28	mod_3	29594	355278	No intervention	solid
2020-05-28	mod_4	327	2382	Lockdown with moderate release	solid
2020-05-29	mod_2	22864	237044	Social distancing	solid
2020-05-29	mod_3	32170	397669	No intervention	solid
2020-05-29	mod_4	365	2525	Lockdown with moderate release	solid
2020-05-30	mod_2	24675	269228	Social distancing	solid
2020-05-30	mod_3	34833	442026	No intervention	solid
2020-05-30	mod_4	412	2692	Lockdown with moderate release	solid
2020-05-31	mod_2	26537	302162	Social distancing	solid
2020-05-31	mod_3	37581	488462	No intervention	solid
2020-05-31	mod_4	470	2883	Lockdown with moderate release	solid
2020-06-01	mod_2	28450	339039	Social distancing	solid
2020-06-01	mod_3	40407	535939	No intervention	solid
2020-06-01	mod_4	543	3055	Lockdown with moderate release	solid
2020-06-02	mod_2	30405	376001	Social distancing	solid
2020-06-02	mod_3	43306	585759	No intervention	solid
2020-06-02	mod_4	630	3278	Lockdown with moderate release	solid
2020-06-03	mod_2	32405	416518	Social distancing	solid
2020-06-03	mod_3	46275	636290	No intervention	solid
2020-06-03	mod_4	733	3510	Lockdown with moderate release	solid
2020-06-04	mod_2	34442	458243	Social distancing	solid
2020-06-04	mod_3	49304	684422	No intervention	solid
2020-06-04	mod_4	854	3777	Lockdown with moderate release	solid
2020-06-05	mod_2	36515	503798	Social distancing	solid
2020-06-05	mod_3	52391	730456	No intervention	solid
2020-06-05	mod_4	993	4079	Lockdown with moderate release	solid
2020-06-06	mod_2	38621	548172	Social distancing	solid
2020-06-06	mod_3	55527	776127	No intervention	solid
2020-06-06	mod_4	1153	4421	Lockdown with moderate release	solid
2020-06-07	mod_2	40756	594367	Social distancing	solid
2020-06-07	mod_3	58713	820807	No intervention	solid
2020-06-07	mod_4	1333	4805	Lockdown with moderate release	solid
2020-06-08	mod_2	42917	638699	Social distancing	solid
2020-06-08	mod_3	61941	862540	No intervention	solid
2020-06-08	mod_4	1536	5208	Lockdown with moderate release	solid
2020-06-09	mod_2	45102	684169	Social distancing	solid
2020-06-09	mod_3	65204	902575	No intervention	solid
2020-06-09	mod_4	1763	5706	Lockdown with moderate release	solid
2020-06-10	mod_2	47310	728338	Social distancing	solid
